Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2016-10-28,,Twente,Roda,0.0,0.0,D,0.0,0.0,D,1.53,4.0,6.0,1.69,4.5,6.79,1588.0,1413.8,174.2,3001.7,0.058,0,5,11,4,4,0.5556,0.7333,0.4444,0.2667,1,7,-1,4,-5,6,6,0,0,2,2,0,0,0,0,1,13,6,1,3,9,0.8,10,1.8,2.0,1.3,1.1,0.7,1.7,0.7,1.0703,0.1317,0.1046,0.1317,0.1924,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-10-29,,Ajax,Excelsior,1.0,0.0,H,0.0,0.0,D,1.14,8.0,15.0,1.19,9.64,23.0,1865.4,1401.0,464.4,3266.4,0.1422,1,7,13,0,1,0.7778,0.8667,0.0,0.0667,7,12,1,-1,2,6,8,-2,-1,2,2,0,0,0,0,1,13,8,1,1,20,1.0,10,2.1,2.7,1.2,0.7,0.7,2.1,1.4,1.0689,0.5333,0.0439,0.5333,0.1352,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-10-29,,Heracles,Sparta Rotterdam,2.0,2.0,D,0.0,1.0,A,2.05,3.4,3.5,2.15,3.65,3.62,1515.5,1514.3,1.2,3029.9,0.0004,0,2,3,2,5,0.2222,0.2,0.2222,0.3333,0,-2,1,-1,2,6,7,-1,0,2,2,0,0,0,0,1,13,0,0,0,0,0.5,0,1.0,1.4,2.1,0.8,1.0,1.4,0.2,1.0676,0.0735,0.0488,0.0343,0.1442,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-10-29,,Vitesse,PSV Eindhoven,0.0,2.0,A,0.0,1.0,A,4.2,3.7,1.8,4.46,4.1,1.87,1615.4,1869.0,-253.7,3484.4,0.0728,1,5,8,5,8,0.5556,0.5333,0.5556,0.5333,0,0,2,2,0,6,7,-1,0,2,2,0,0,0,0,1,13,2,6,2,-4,0.0,10,1.2,1.3,1.3,2.8,3.0,0.6,-1.6,1.0639,0.1081,0.0619,0.0389,0.034,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-10-29,,Willem II,Groningen,2.0,1.0,H,0.0,0.0,D,2.1,3.5,3.3,2.28,3.55,3.39,1425.1,1546.8,-121.6,2971.9,0.0409,0,1,3,3,7,0.1111,0.2,0.3333,0.4667,-2,-4,-1,-1,0,7,6,1,0,2,2,0,0,0,0,1,13,1,7,2,-18,0.2,10,0.2,0.4,2.0,1.1,1.2,1.5,-0.9,1.0649,0.0857,0.0857,0.0273,-0.0209,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-10-30,,Zwolle,Go Ahead Eagles,3.0,1.0,H,1.0,1.0,D,1.67,4.0,4.75,1.73,4.13,5.4,1542.4,1404.5,137.9,2947.0,0.0468,0,7,7,3,4,0.7778,0.4667,0.3333,0.2667,4,3,7,2,5,9,8,1,0,2,1,0,0,0,0,1,13,1,3,0,-3,0.5,4,1.6,1.5,1.7,0.4,0.4,1.6,1.2,1.0593,0.1368,0.0359,0.1368,0.2026,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-10-30,,Utrecht,Nijmegen,1.0,1.0,D,1.0,0.0,H,1.53,3.8,6.5,1.59,4.48,6.54,1582.2,1483.6,98.6,3065.8,0.0322,0,6,9,4,5,0.6667,0.6,0.4444,0.3333,2,4,3,3,0,8,7,1,0,1,2,0,0,0,0,1,13,3,4,3,0,0.6,10,1.3,1.6,1.8,0.5,0.6,1.7,0.8,1.0706,0.1789,0.0392,0.0062,0.1148,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-10-30,,Den Haag,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,3.4,3.4,2.1,3.5,3.66,2.19,1518.2,1671.7,-153.5,3189.9,0.0481,0,1,1,2,6,0.1111,0.0667,0.2222,0.4,-1,-5,1,-2,3,8,7,1,0,2,1,0,0,0,0,1,13,2,6,2,-13,0.2,10,1.1,0.9,1.3,1.7,1.6,1.3,-0.6,1.0644,0.0765,0.0294,0.0429,0.1058,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-10-30,,Feyenoord,Heerenveen,2.0,2.0,D,2.0,1.0,H,1.44,4.5,6.5,1.52,4.9,7.4,1757.3,1618.7,138.6,3376.0,0.041,0,7,13,7,13,0.7778,0.8667,0.7778,0.8667,0,0,1,1,0,7,7,0,0,2,1,0,0,0,0,1,13,4,3,3,2,0.2,10,2.6,2.6,0.6,1.9,1.8,0.8,0.7,1.0705,0.1385,0.0556,0.1385,0.1199,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-04,,Sparta Rotterdam,Heerenveen,3.0,1.0,H,2.0,1.0,H,3.2,3.4,2.2,3.28,3.7,2.3,1516.0,1623.8,-107.9,3139.8,0.0343,0,2,3,7,11,0.2222,0.2,0.7778,0.7333,-5,-8,1,3,-2,6,5,1,0,2,2,0,0,0,1,2,14,0,0,0,0,0.5,0,1.6,1.4,1.2,1.7,1.9,1.0,-0.1,1.0612,0.0882,0.025,0.0455,0.1513,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-05,,Den Haag,Willem II,1.0,0.0,H,0.0,0.0,D,2.1,3.5,3.3,2.13,3.6,3.61,1510.9,1437.0,73.9,2947.9,0.0251,0,1,1,4,5,0.1111,0.0667,0.4444,0.3333,-3,-4,1,3,-2,6,7,-1,0,2,2,0,0,0,1,2,14,6,1,3,10,0.8,10,1.1,0.9,1.2,1.2,1.1,1.7,-0.1,1.0649,0.0939,0.0143,0.0939,0.2488,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-05,,Nijmegen,Groningen,1.0,1.0,D,0.0,0.0,D,2.4,3.4,2.8,2.61,3.5,2.92,1487.8,1534.9,-47.1,3022.7,0.0156,0,2,6,3,4,0.2222,0.4,0.3333,0.2667,-1,2,-2,2,-4,6,7,-1,0,2,2,0,0,0,1,2,14,4,3,3,-1,0.6,10,1.5,1.1,1.3,1.1,1.2,1.3,0.4,1.0679,0.0875,0.0875,0.0429,0.1428,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-05,,PSV Eindhoven,Twente,1.0,1.0,D,0.0,0.0,D,1.22,6.5,11.0,1.26,7.0,13.0,1875.9,1582.1,293.8,3458.1,0.085,1,7,11,5,9,0.7778,0.7333,0.5556,0.6,2,2,3,1,2,7,8,-1,0,2,2,0,0,0,1,2,14,6,2,2,9,0.8,10,1.8,1.4,0.7,1.4,1.4,1.8,0.4,1.0644,0.1818,0.0328,0.1818,0.1203,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-05,,Zwolle,Roda,0.0,0.0,D,0.0,0.0,D,1.67,3.8,5.0,1.75,3.95,5.3,1549.4,1419.6,129.8,2968.9,0.0437,0,7,10,5,5,0.7778,0.6667,0.5556,0.3333,2,5,4,5,-1,6,8,-2,-1,1,2,0,0,0,1,2,14,4,0,2,10,1.0,6,1.6,1.6,1.7,1.2,0.7,1.4,0.4,1.062,0.06,0.0479,0.06,0.1956,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-06,,AZ Alkmaar,Ajax,2.0,2.0,D,1.0,0.0,H,3.6,3.75,1.91,4.15,3.75,2.0,1679.0,1866.3,-187.3,3545.3,0.0528,0,4,6,7,13,0.4444,0.4,0.7778,0.8667,-3,-7,2,1,1,7,8,-1,0,2,2,0,0,0,1,2,14,2,5,3,-11,0.2,10,2.1,2.7,1.3,2.6,2.1,0.3,-0.5,1.068,0.1528,0.1528,0.0471,0.0772,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-06,,Go Ahead Eagles,Feyenoord,1.0,0.0,H,1.0,0.0,H,9.0,5.0,1.33,9.0,5.49,1.38,1397.6,1752.2,-354.6,3149.8,0.1126,1,0,4,5,11,0.0,0.2667,0.5556,0.7333,-5,-7,-4,-1,-3,7,7,0,0,1,2,0,0,0,1,2,14,1,2,1,-8,0.0,4,0.8,0.9,1.8,2.8,1.9,0.4,-2.0,1.063,0.098,0.0,0.0376,0.0582,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-06,,Utrecht,Excelsior,2.0,1.0,H,0.0,0.0,D,1.44,4.2,7.5,1.45,4.84,8.28,1578.0,1400.1,177.9,2978.1,0.0598,0,7,10,0,0,0.7778,0.6667,0.0,0.0,7,10,4,0,4,7,8,-1,0,1,1,0,0,0,1,2,14,6,2,2,4,0.75,10,1.3,1.5,1.7,0.7,0.7,1.9,0.6,1.0659,0.1524,0.0069,0.104,0.155,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-06,,Vitesse,Heracles,1.0,2.0,A,0.0,0.0,D,1.55,4.2,5.5,1.65,4.38,5.8,1608.5,1513.9,94.6,3122.4,0.0303,0,2,5,2,4,0.2222,0.3333,0.2222,0.2667,0,1,-1,0,-1,8,8,0,0,2,2,0,0,0,1,2,14,5,0,5,10,0.6,10,0.9,1.0,1.5,1.1,1.1,1.3,-0.2,1.0651,0.0645,0.0645,0.0545,0.1149,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-11-19,,Heracles,Go Ahead Eagles,2.0,1.0,H,0.0,1.0,A,1.6,4.0,5.25,1.7,4.06,5.61,1528.0,1414.5,113.5,2942.6,0.0386,0,4,6,3,6,0.4444,0.4,0.3333,0.4,1,0,2,0,2,13,13,0,0,1,1,0,0,0,1,2,16,2,1,1,2,0.5,4,1.1,1.3,1.7,0.4,0.4,1.7,0.7,1.0655,0.0686,0.0625,0.0686,0.1554,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-19,,Heerenveen,Vitesse,1.0,1.0,D,0.0,0.0,D,2.05,3.5,3.4,2.23,3.7,3.45,1607.6,1594.3,13.2,3201.9,0.0041,0,4,8,1,5,0.4444,0.5333,0.1111,0.3333,3,3,0,-3,3,15,13,2,0,0,1,0,0,0,1,2,16,2,2,6,0,0.4,10,1.4,1.5,1.6,1.2,1.5,1.3,0.2,1.0676,0.0878,0.0878,0.0147,0.1606,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-19,,Willem II,PSV Eindhoven,0.0,0.0,D,0.0,0.0,D,7.0,4.75,1.4,7.35,4.95,1.47,1430.6,1868.3,-437.7,3298.9,0.1327,1,3,4,7,9,0.3333,0.2667,0.7778,0.6,-4,-5,2,5,-3,14,14,0,0,1,1,0,0,0,1,2,16,0,9,1,-14,0.0,10,0.5,0.6,1.7,2.8,2.9,0.6,-2.3,1.0677,0.05,0.05,0.05,-0.0263,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-19,,Excelsior,Sparta Rotterdam,3.0,2.0,H,2.0,1.0,H,2.75,3.4,2.45,2.85,3.52,2.6,1396.0,1532.2,-136.2,2928.2,0.0465,0,0,0,4,6,0.0,0.0,0.4444,0.4,-4,-6,0,2,-2,13,15,-2,-1,1,0,0,0,0,1,2,16,0,0,0,0,0.5,0,1.1,1.3,1.6,0.833,1.167,1.5,0.267,1.0659,0.0612,0.0364,0.0612,0.0647,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-19,,Groningen,Den Haag,2.0,1.0,H,1.0,1.0,D,1.91,3.6,3.8,2.02,3.71,3.93,1535.2,1517.3,17.9,3052.5,0.0059,0,4,4,4,4,0.4444,0.2667,0.4444,0.2667,0,0,4,4,0,14,14,0,0,1,1,0,0,0,1,2,16,5,4,1,-2,0.6,10,1.4,1.2,1.8,1.3,1.5,1.7,0.1,1.0645,0.0576,0.0576,0.0342,0.1321,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-20,,Twente,Utrecht,1.0,1.0,D,1.0,1.0,D,2.2,3.5,3.1,2.32,3.65,3.2,1589.8,1582.1,7.7,3171.9,0.0024,0,5,7,7,10,0.5556,0.4667,0.7778,0.6667,-2,-3,3,4,-1,15,14,1,0,0,1,0,0,0,1,2,16,5,3,2,10,0.8,10,1.6,1.8,1.2,1.7,1.9,1.1,-0.1,1.0628,0.0545,0.0545,0.0323,0.1824,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-20,,Roda,AZ Alkmaar,1.0,1.0,D,1.0,0.0,H,4.75,3.6,1.73,5.01,3.89,1.76,1424.5,1682.6,-258.1,3107.1,0.0831,1,3,6,4,6,0.3333,0.4,0.4444,0.4,-1,0,0,2,-2,15,14,1,0,0,1,0,0,0,1,2,16,3,4,3,-3,0.2,10,0.2,0.6,1.8,1.7,1.5,1.3,-1.5,1.0663,0.0806,0.0547,0.0173,0.0556,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-20,,Ajax,Nijmegen,5.0,0.0,H,3.0,0.0,H,1.17,7.0,15.0,1.18,8.4,21.0,1862.7,1487.5,375.2,3350.2,0.112,1,5,11,3,6,0.5556,0.7333,0.3333,0.4,2,5,-1,0,-1,14,15,-1,0,1,0,0,0,0,1,2,16,7,0,3,20,0.4,10,2.1,2.4,1.1,0.6,0.7,1.6,1.5,1.0642,0.4,0.0085,0.4,0.1253,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-20,,Feyenoord,Zwolle,3.0,0.0,H,1.0,0.0,H,1.25,5.75,11.0,1.3,6.35,11.0,1735.2,1544.4,190.8,3279.7,0.0582,0,2,8,7,11,0.2222,0.5333,0.7778,0.7333,-5,-3,-4,3,-7,14,15,-1,0,1,0,0,0,0,1,2,16,6,4,0,11,1.0,10,2.4,2.5,0.7,0.6,1.0,2.2,1.8,1.0648,0.1043,0.04,0.0,0.0665,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-25,,Go Ahead Eagles,Willem II,0.0,1.0,A,0.0,0.0,D,2.8,3.25,2.5,2.9,3.4,2.65,1409.1,1438.6,-29.5,2847.7,0.0104,0,3,3,4,5,0.3333,0.2,0.4444,0.3333,-1,-2,3,3,0,6,6,0,0,1,1,0,0,0,1,2,17,1,1,0,0,1.0,2,1.1,1.0,1.5,0.9,1.0,1.8,0.2,1.0648,0.06,0.0357,0.06,0.2226,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-11-26,,Nijmegen,Twente,3.0,2.0,H,2.0,0.0,H,3.0,3.5,2.25,3.3,3.65,2.3,1484.1,1587.9,-103.8,3072.0,0.0338,0,2,3,3,7,0.2222,0.2,0.3333,0.4667,-1,-4,1,-1,2,6,6,0,0,1,1,0,0,0,1,2,17,2,6,2,-9,0.4,10,1.3,1.1,1.4,1.2,1.4,1.9,0.1,1.0635,0.1,0.1,0.0222,0.1381,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-26,,PSV Eindhoven,Den Haag,3.0,1.0,H,1.0,0.0,H,1.17,7.0,15.0,1.21,7.67,17.0,1860.3,1509.5,350.8,3369.7,0.1041,1,5,9,3,4,0.5556,0.6,0.3333,0.2667,2,5,1,2,-1,7,7,0,0,1,1,0,0,0,1,2,17,9,0,1,27,1.0,10,1.8,1.4,0.7,1.2,1.4,1.7,0.6,1.0642,0.1333,0.0342,0.1333,0.1154,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-26,,Vitesse,Excelsior,2.0,2.0,D,1.0,2.0,A,1.4,4.5,7.5,1.45,5.02,8.0,1596.4,1408.2,188.2,3004.5,0.0626,0,1,3,3,3,0.1111,0.2,0.3333,0.2,-2,0,-1,3,-4,7,7,0,0,1,1,0,0,0,1,2,17,8,1,1,13,0.6,10,0.9,1.1,1.6,0.7,0.8,1.9,0.2,1.0698,0.1156,0.0357,0.0667,0.1479,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-26,,Zwolle,Groningen,0.0,4.0,A,0.0,2.0,A,2.2,3.4,3.2,2.32,3.51,3.27,1537.8,1543.0,-5.2,3080.8,0.0017,0,4,8,4,7,0.4444,0.5333,0.4444,0.4667,0,1,0,1,-1,6,7,-1,0,1,1,0,0,0,1,2,17,2,5,3,-4,0.2,10,1.4,1.2,1.6,1.2,1.3,1.2,0.2,1.0612,0.0545,0.0545,0.0219,0.1639,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-11-27,,AZ Alkmaar,Heracles,5.0,1.0,H,3.0,0.0,H,1.57,4.0,5.5,1.61,4.28,6.16,1677.4,1533.5,143.9,3210.9,0.0448,0,5,6,7,8,0.5556,0.4,0.7778,0.5333,-2,-2,4,6,-2,7,8,-1,0,1,1,0,0,0,1,2,17,9,1,0,18,1.0,10,1.9,2.5,1.4,1.1,1.2,1.4,0.8,1.0688,0.12,0.0255,0.12,0.1781,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-11-27,,Heerenveen,Ajax,0.0,1.0,A,0.0,0.0,D,4.2,3.75,1.8,4.35,3.87,1.87,1605.6,1866.1,-260.5,3471.7,0.075,1,2,8,7,11,0.2222,0.5333,0.7778,0.7333,-5,-3,-4,3,-7,8,7,1,0,1,1,0,0,0,1,2,17,0,7,3,-23,0.0,10,1.5,1.6,1.3,2.4,1.9,0.5,-0.9,1.0603,0.0389,0.0357,0.0389,0.0258,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-11-27,,Sparta Rotterdam,Roda,2.0,2.0,D,0.0,1.0,A,1.73,3.75,4.5,1.85,3.87,4.88,1520.0,1429.7,90.3,2949.7,0.0306,0,4,5,3,7,0.4444,0.3333,0.3333,0.4667,1,-2,3,-1,4,8,7,1,0,1,1,0,0,0,1,2,17,0,0,0,0,0.5,0,1.833,1.667,1.167,1.0,0.6,1.4,0.833,1.0669,0.0844,0.0694,0.0844,0.1739,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-11-27,,Utrecht,Feyenoord,3.0,3.0,D,1.0,1.0,D,3.5,3.6,2.0,3.58,3.75,2.1,1584.0,1741.8,-157.8,3325.9,0.0475,0,5,11,4,8,0.5556,0.7333,0.4444,0.5333,1,3,-1,0,-1,7,7,0,0,1,1,0,0,0,1,2,17,1,6,3,-7,0.0,10,1.3,1.5,1.7,2.5,1.7,0.4,-1.2,1.0635,0.05,0.0229,0.05,0.1076,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-12-02,,Heracles,Nijmegen,2.0,0.0,H,1.0,0.0,H,1.95,3.5,3.75,1.96,3.7,4.24,1524.0,1495.4,28.6,3019.4,0.0095,0,6,7,4,6,0.6667,0.4667,0.4444,0.4,2,1,5,2,3,5,6,-1,0,2,2,0,0,0,1,2,18,4,4,2,2,0.6,10,1.4,1.5,1.3,0.5,0.5,1.9,0.9,1.0652,0.1307,0.0051,0.1307,0.1568,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-03,,Vitesse,Zwolle,3.0,1.0,H,2.0,0.0,H,1.65,4.0,4.75,1.71,4.22,5.3,1590.2,1514.7,75.5,3104.9,0.0243,0,2,3,1,7,0.2222,0.2,0.1111,0.4667,1,-4,1,-5,6,7,7,0,0,2,2,0,0,0,1,2,18,7,1,2,13,0.8,10,1.0,1.3,1.6,0.6,1.0,2.4,0.4,1.0666,0.1158,0.0364,0.1158,0.1298,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-03,,Roda,PSV Eindhoven,0.0,0.0,D,0.0,0.0,D,11.0,5.0,1.29,11.32,5.88,1.34,1433.7,1862.7,-429.0,3296.4,0.1301,1,3,5,5,11,0.3333,0.3333,0.5556,0.7333,-2,-6,1,-1,2,6,7,-1,0,2,2,0,0,0,1,2,18,1,6,3,-19,0.2,10,0.3,0.7,1.8,2.6,2.6,0.6,-2.3,1.0661,0.176,0.0291,0.0388,0.0271,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-12-03,,Go Ahead Eagles,Heerenveen,1.0,3.0,A,1.0,3.0,A,4.33,3.4,1.85,4.33,3.82,1.95,1398.2,1600.8,-202.6,2999.0,0.0675,1,3,3,1,5,0.3333,0.2,0.1111,0.3333,2,-2,3,-3,6,8,6,2,0,2,2,0,0,0,1,2,18,0,2,2,-4,0.0,4,1.1,1.0,1.4,1.6,1.9,1.2,-0.5,1.0656,0.1235,0.0,0.0541,0.1012,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-12-03,,Excelsior,AZ Alkmaar,3.0,3.0,D,2.0,2.0,D,5.25,3.6,1.67,5.25,4.05,1.8,1414.3,1686.9,-272.6,3101.2,0.0879,1,4,4,5,8,0.4444,0.2667,0.5556,0.5333,-1,-4,4,2,2,7,6,1,0,2,2,0,0,0,1,2,18,1,4,5,-9,0.2,10,1.1,1.4,1.7,1.7,1.4,1.2,-0.6,1.0671,0.125,0.0,0.0778,0.0591,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-12-04,,Ajax,Groningen,2.0,0.0,H,1.0,0.0,H,1.22,5.75,13.0,1.27,6.48,13.35,1870.9,1566.2,304.7,3437.1,0.0887,1,7,11,7,10,0.7778,0.7333,0.7778,0.6667,0,1,3,4,-1,7,8,-1,0,2,1,0,0,0,1,2,18,7,2,1,9,1.0,10,2.3,2.7,0.9,1.5,1.6,1.0,0.8,1.0705,0.127,0.041,0.0269,0.1306,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-04,,Den Haag,Utrecht,0.0,2.0,A,0.0,1.0,A,3.2,3.3,2.25,3.25,3.61,2.3,1507.1,1586.8,-79.7,3093.8,0.0258,0,3,4,5,9,0.3333,0.2667,0.5556,0.6,-2,-5,2,1,1,8,7,1,0,1,2,0,0,0,1,2,18,2,3,5,0,0.4,10,1.1,0.8,1.1,1.5,1.8,1.2,-0.4,1.06,0.0939,0.0156,0.0222,0.1912,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2016-12-04,,Feyenoord,Sparta Rotterdam,6.0,1.0,H,2.0,0.0,H,1.3,5.0,11.0,1.32,6.03,11.0,1739.1,1515.9,223.1,3255.0,0.0686,1,4,6,4,5,0.4444,0.4,0.4444,0.3333,0,1,2,3,-1,7,7,0,0,2,1,0,0,0,1,2,18,0,0,0,0,0.5,0,2.4,2.5,0.6,0.714,1.286,1.714,1.686,1.0601,0.206,0.0154,0.0,0.1183,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-04,,Willem II,Twente,0.0,0.0,D,0.0,0.0,D,2.63,3.25,2.63,2.7,3.5,2.71,1449.5,1576.6,-127.1,3026.1,0.042,0,4,7,2,6,0.4444,0.4667,0.2222,0.4,2,1,1,-2,3,9,8,1,0,1,2,0,0,0,1,2,18,1,7,2,-13,0.0,10,0.6,0.6,1.5,1.2,1.5,2.0,-0.6,1.0681,0.0769,0.0266,0.0304,0.0625,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2016-12-09,,Groningen,Roda,2.0,0.0,H,1.0,0.0,H,1.55,3.8,5.5,1.71,4.26,5.95,1563.1,1441.6,121.5,3004.7,0.0404,0,6,7,3,5,0.6667,0.4667,0.3333,0.3333,3,2,5,1,4,5,6,-1,0,2,2,0,0,0,1,2,19,3,5,2,-6,0.4,10,1.7,1.4,1.6,1.1,0.7,1.3,0.6,1.0901,0.1211,0.1032,0.0818,0.1589,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-10,,Heerenveen,Excelsior,2.0,1.0,H,0.0,1.0,A,1.45,4.33,7.0,1.45,5.11,7.56,1609.5,1419.8,189.7,3029.2,0.0626,0,4,5,5,5,0.4444,0.3333,0.5556,0.3333,-1,0,3,5,-2,7,7,0,0,2,2,0,0,0,1,2,19,7,2,1,16,0.8,10,1.5,1.6,1.3,0.8,0.9,1.9,0.7,1.0635,0.1801,0.0,0.08,0.1683,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-10,,Nijmegen,Den Haag,3.0,0.0,H,3.0,0.0,H,2.0,3.4,3.6,2.2,3.59,3.6,1484.7,1493.7,-8.9,2978.4,0.003,0,3,5,0,3,0.3333,0.3333,0.0,0.2,3,2,1,-3,4,8,6,2,0,2,2,0,0,0,1,2,19,3,4,3,-1,0.6,10,1.3,1.2,1.5,1.1,1.3,1.8,0.2,1.0719,0.1,0.1,0.0,0.1205,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-10,,PSV Eindhoven,Go Ahead Eagles,1.0,0.0,H,0.0,0.0,D,1.13,8.5,16.0,1.16,9.94,25.75,1854.8,1389.5,465.3,3244.3,0.1434,1,5,9,0,3,0.5556,0.6,0.0,0.2,5,6,1,-3,4,7,7,0,0,2,1,0,0,0,1,2,19,4,0,0,12,1.0,4,2.1,1.7,0.6,0.4,0.5,1.8,1.7,1.0651,0.6094,0.0265,0.6094,0.1253,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2016-12-10,,Zwolle,Willem II,0.0,0.0,D,0.0,0.0,D,2.2,3.25,3.3,2.3,3.49,3.4,1505.8,1451.4,54.4,2957.2,0.0184,0,0,4,5,8,0.0,0.2667,0.5556,0.5333,-5,-4,-4,2,-6,7,6,1,0,2,1,0,0,0,1,2,19,6,2,1,5,0.75,9,1.1,0.9,1.9,1.2,1.0,1.4,-0.1,1.0653,0.0738,0.0455,0.0303,0.2451,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
