league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
POL,SKIP,AWAY,ULTRA_CONS,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7478, ""test_auc_mean"": 0.6066, ""auc_gap"": 0.1411, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.603, ""test_auc_mean"": 0.6186, ""auc_gap"": -0.0156, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6748, ""test_auc_mean"": 0.6173, ""auc_gap"": 0.0576, ""n_seasons"": 7}}",90,0.02,2.8,27,8,29.63,0.8,2.96,12.44,-5.97,71.76,3.29,0.4632,False,3,6,50.0,5.0,0.0179,0.603,0.6186,-0.0156,47,3.7,7.9,ULTRA_CONS,,,ULTRA_CONS,__SKIP__
ROM,SKIP,HOME,ULTRA_CONS,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7486, ""test_auc_mean"": 0.6428, ""auc_gap"": 0.1058, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6699, ""test_auc_mean"": 0.6402, ""auc_gap"": 0.0297, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7104, ""test_auc_mean"": 0.6432, ""auc_gap"": 0.0672, ""n_seasons"": 7}}",90,0.02,2.5,4,2,50.0,5.2,130.0,130.0,130.0,0.0,4.79,0.1252,False,1,1,100.0,2.0,0.4815,0.7104,0.6432,0.0672,15,-8.83,-58.9,UPSET,,,UPSET,__SKIP__
ROM,SKIP,DRAW,LONGSHOT_STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7767, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.2508, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.572, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0269, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6798, ""test_auc_mean"": 0.5389, ""auc_gap"": 0.1409, ""n_seasons"": 7}}",92,0.0,3.2,54,12,22.22,-10.35,-19.17,-38.67,-100.0,73.14,3.672,0.8018,False,3,7,42.9,18.5,-0.1259,0.572,0.5451,0.0269,79,-0.06,-0.1,BALANCED,,,BALANCED,__SKIP__
ROM,SKIP,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7647, ""test_auc_mean"": 0.6396, ""auc_gap"": 0.1251, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6849, ""test_auc_mean"": 0.6448, ""auc_gap"": 0.0402, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.642, ""auc_gap"": 0.0851, ""n_seasons"": 7}}",80,-0.02,2.0,207,87,42.03,13.02,6.29,1.01,9.14,21.83,2.605,0.2368,False,4,7,57.1,9.98,0.0484,0.6849,0.6448,0.0402,45,6.21,13.8,STANDARD,,,STANDARD,__SKIP__
RUS,SKIP,HOME,UPSET,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7624, ""test_auc_mean"": 0.6878, ""auc_gap"": 0.0746, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.6936, ""auc_gap"": -0.0027, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7284, ""test_auc_mean"": 0.6948, ""auc_gap"": 0.0336, ""n_seasons"": 7}}",85,-0.01,2.0,7,4,57.14,1.54,22.0,6.8,3.0,96.4,2.094,0.2041,False,3,5,60.0,1.0,0.2081,0.7284,0.6948,0.0336,6,-3.92,-65.3,VALUE,,,VALUE,__SKIP__
RUS,SKIP,DRAW,MODERATE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5435, ""auc_gap"": 0.241, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5767, ""test_auc_mean"": 0.5474, ""auc_gap"": 0.0294, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6879, ""test_auc_mean"": 0.5469, ""auc_gap"": 0.141, ""n_seasons"": 7}}",85,-0.02,3.0,371,102,27.49,-20.99,-5.66,-1.74,-5.56,20.35,3.438,0.7562,False,3,7,42.9,49.11,-0.0367,0.5767,0.5474,0.0294,127,7.16,5.6,MODERATE,,,MODERATE,__SKIP__
RUS,PAPER_TRADE,AWAY,ULTRA_CONS,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7694, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0913, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6846, ""test_auc_mean"": 0.6717, ""auc_gap"": 0.0129, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7297, ""test_auc_mean"": 0.6787, ""auc_gap"": 0.051, ""n_seasons"": 7}}",90,0.02,2.8,9,5,55.56,6.75,75.0,55.79,81.0,140.98,3.05,0.05,False,4,7,57.1,2.0,0.4746,0.7297,0.6787,0.051,46,6.4,13.9,VALUE,STANDARD,,VALUE,ULTRA_CONS
SC0,SKIP,HOME,UPSET,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7656, ""test_auc_mean"": 0.7436, ""auc_gap"": 0.0219, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.723, ""test_auc_mean"": 0.737, ""auc_gap"": -0.014, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7434, ""test_auc_mean"": 0.741, ""auc_gap"": 0.0024, ""n_seasons"": 7}}",85,-0.01,2.0,2,2,100.0,2.3,115.0,115.0,115.0,0.0,2.15,0.2155,False,1,1,100.0,0.0,7.6667,0.7656,0.7436,0.0219,14,-5.87,-41.9,FAVORITE,,,FAVORITE,__SKIP__
SC0,SKIP,DRAW,LONGSHOT_STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.723, ""test_auc_mean"": 0.5862, ""auc_gap"": 0.1368, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5842, ""test_auc_mean"": 0.5826, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.66, ""test_auc_mean"": 0.5895, ""auc_gap"": 0.0705, ""n_seasons"": 7}}",92,0.0,3.2,71,20,28.17,-2.9,-4.08,-3.48,-3.33,11.55,3.389,0.5717,False,3,7,42.9,12.26,-0.0266,0.66,0.5895,0.0705,35,-5.57,-15.9,LONGSHOT_STRICT,,,LONGSHOT_STRICT,__SKIP__
SC0,SKIP,AWAY,VALUE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7672, ""test_auc_mean"": 0.7244, ""auc_gap"": 0.0429, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7214, ""test_auc_mean"": 0.7251, ""auc_gap"": -0.0036, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7429, ""test_auc_mean"": 0.7252, ""auc_gap"": 0.0177, ""n_seasons"": 7}}",80,-0.02,2.5,17,7,41.18,1.77,10.41,-19.73,-50.0,85.12,2.751,0.3748,False,2,5,40.0,6.5,0.0778,0.7429,0.7252,0.0177,14,4.77,34.1,STANDARD,,,STANDARD,__SKIP__
SC1,SKIP,HOME,UPSET,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7237, ""test_auc_mean"": 0.6061, ""auc_gap"": 0.1175, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6543, ""test_auc_mean"": 0.6131, ""auc_gap"": 0.0412, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6899, ""test_auc_mean"": 0.6116, ""auc_gap"": 0.0783, ""n_seasons"": 7}}",85,-0.01,2.0,16,10,62.5,5.5,34.38,74.59,84.5,42.77,2.184,0.124,False,4,4,100.0,2.0,0.3288,0.6543,0.6131,0.0412,22,3.01,13.7,UPSET,,,UPSET,__SKIP__
SC1,SKIP,DRAW,BALANCED,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.5066, ""auc_gap"": 0.2499, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5554, ""test_auc_mean"": 0.5375, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6646, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1412, ""n_seasons"": 7}}",80,-0.02,2.8,242,76,31.4,12.99,5.37,3.51,10.22,23.01,3.36,0.2907,False,5,7,71.4,29.75,0.0344,0.5554,0.5375,0.0179,44,-13.08,-29.7,LONGSHOT_STRICT,LONGSHOT,,LONGSHOT_STRICT,__SKIP__
SC1,SKIP,AWAY,VALUE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7324, ""test_auc_mean"": 0.594, ""auc_gap"": 0.1384, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6493, ""test_auc_mean"": 0.5899, ""auc_gap"": 0.0595, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6909, ""test_auc_mean"": 0.594, ""auc_gap"": 0.0969, ""n_seasons"": 7}}",80,-0.02,2.5,28,9,32.14,-2.43,-8.68,-21.49,-20.55,74.96,2.804,0.6035,False,3,7,42.9,10.26,-0.065,0.6909,0.594,0.0969,7,4.22,60.3,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
SC2,SKIP,HOME,CONSERVATIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7202, ""test_auc_mean"": 0.6395, ""auc_gap"": 0.0806, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6403, ""test_auc_mean"": 0.638, ""auc_gap"": 0.0023, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6793, ""test_auc_mean"": 0.6388, ""auc_gap"": 0.0404, ""n_seasons"": 7}}",88,0.0,2.3,3,2,66.67,1.72,57.33,57.33,136.0,111.25,2.49,0.3568,False,2,3,66.7,0.0,0.5153,0.7202,0.6395,0.0806,9,-4.06,-45.1,UPSET,,,UPSET,__SKIP__
SC2,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7716, ""test_auc_mean"": 0.4674, ""auc_gap"": 0.3042, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.4866, ""auc_gap"": 0.0657, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.4752, ""auc_gap"": 0.2087, ""n_seasons"": 7}}",88,-0.01,3.0,57,15,26.32,-3.39,-5.95,-4.56,-10.42,55.71,3.57,0.5944,False,3,7,42.9,10.93,-0.0377,0.5523,0.4866,0.0657,45,-5.18,-11.5,LONGSHOT,,,LONGSHOT,__SKIP__
SC2,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7295, ""test_auc_mean"": 0.6397, ""auc_gap"": 0.0899, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6433, ""test_auc_mean"": 0.6414, ""auc_gap"": 0.0019, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6857, ""test_auc_mean"": 0.6431, ""auc_gap"": 0.0427, ""n_seasons"": 7}}",85,-0.01,2.3,32,11,34.38,-3.51,-10.97,-14.79,-3.82,62.13,2.762,0.6759,False,3,7,42.9,9.44,-0.0885,0.6857,0.6431,0.0427,9,-1.12,-12.4,SELECTIVE,,,SELECTIVE,__SKIP__
SC3,SKIP,HOME,VALUE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.719, ""test_auc_mean"": 0.6336, ""auc_gap"": 0.0854, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6374, ""test_auc_mean"": 0.6345, ""auc_gap"": 0.0029, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6782, ""test_auc_mean"": 0.6359, ""auc_gap"": 0.0422, ""n_seasons"": 7}}",80,-0.02,2.0,23,11,47.83,1.36,5.91,2.72,-25.75,78.81,2.2,0.3809,False,2,6,33.3,3.74,0.0531,0.6782,0.6359,0.0422,8,0.74,9.3,FAVORITE,,,FAVORITE,__SKIP__
SC3,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7595, ""test_auc_mean"": 0.4997, ""auc_gap"": 0.2598, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.559, ""test_auc_mean"": 0.5069, ""auc_gap"": 0.0521, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6728, ""test_auc_mean"": 0.5003, ""auc_gap"": 0.1725, ""n_seasons"": 7}}",88,-0.01,3.0,63,14,22.22,-11.79,-18.71,-30.33,-41.62,63.88,3.777,0.8133,False,2,7,28.6,20.85,-0.1225,0.559,0.5069,0.0521,28,1.27,4.5,MODERATE_HIGH,,,MODERATE_HIGH,__SKIP__
SC3,SKIP,AWAY,VALUE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7356, ""test_auc_mean"": 0.6143, ""auc_gap"": 0.1213, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6607, ""test_auc_mean"": 0.6184, ""auc_gap"": 0.0423, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6977, ""test_auc_mean"": 0.6183, ""auc_gap"": 0.0794, ""n_seasons"": 7}}",80,-0.02,2.5,33,15,45.45,9.05,27.42,47.36,58.0,69.31,2.897,0.125,False,5,7,71.4,4.79,0.193,0.6607,0.6184,0.0423,27,4.5,16.7,VALUE,,,VALUE,__SKIP__
SP1,SKIP,HOME,FAVORITE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7204, ""test_auc_mean"": 0.7024, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.684, ""test_auc_mean"": 0.7038, ""auc_gap"": -0.0198, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7016, ""test_auc_mean"": 0.7044, ""auc_gap"": -0.0027, ""n_seasons"": 7}}",75,0.0,1.8,131,57,43.51,-19.05,-14.54,-12.99,-10.85,15.98,1.992,0.9546,False,2,7,28.6,21.87,-0.1485,0.7016,0.7044,-0.0027,11,-7.14,-64.9,FAVORITE,,,FAVORITE,__SKIP__
SP1,SKIP,DRAW,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.5726, ""auc_gap"": 0.117, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5722, ""test_auc_mean"": 0.5698, ""auc_gap"": 0.0025, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6285, ""test_auc_mean"": 0.5734, ""auc_gap"": 0.0551, ""n_seasons"": 7}}",80,-0.02,2.8,218,64,29.36,-3.04,-1.39,-0.27,-7.05,16.5,3.372,0.5499,False,3,7,42.9,15.65,-0.0091,0.6285,0.5734,0.0551,33,0.73,2.2,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
SP1,SKIP,AWAY,CONSERVATIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7308, ""test_auc_mean"": 0.7099, ""auc_gap"": 0.0209, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6896, ""test_auc_mean"": 0.7074, ""auc_gap"": -0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7094, ""test_auc_mean"": 0.7098, ""auc_gap"": -0.0004, ""n_seasons"": 7}}",88,0.0,2.5,37,16,43.24,8.56,23.14,27.94,12.43,44.97,2.841,0.1481,False,5,7,71.4,5.28,0.1623,0.7308,0.7099,0.0209,57,-5.09,-8.9,CONSERVATIVE,SELECTIVE,,CONSERVATIVE,__SKIP__
SP2,SKIP,HOME,ULTRA_CONS,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6571, ""test_auc_mean"": 0.5926, ""auc_gap"": 0.0645, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5898, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6217, ""test_auc_mean"": 0.5924, ""auc_gap"": 0.0293, ""n_seasons"": 7}}",90,0.02,2.5,2,1,50.0,1.1,55.0,55.0,55.0,155.0,2.925,0.3225,False,1,2,50.0,1.0,0.3548,0.6571,0.5926,0.0645,49,-13.19,-26.9,FAVORITE,,,FAVORITE,__SKIP__
SP2,MONITOR,DRAW,CONSERVATIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6851, ""test_auc_mean"": 0.5353, ""auc_gap"": 0.1498, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5463, ""test_auc_mean"": 0.5359, ""auc_gap"": 0.0104, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6141, ""test_auc_mean"": 0.5381, ""auc_gap"": 0.0761, ""n_seasons"": 7}}",90,0.0,3.0,143,55,38.46,29.08,20.34,10.54,9.39,34.58,3.149,0.0507,False,4,7,57.1,17.53,0.1335,0.6141,0.5381,0.0761,66,12.92,19.6,MODERATE,MODERATE_HIGH,,MODERATE,CONSERVATIVE
SP2,SKIP,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6702, ""test_auc_mean"": 0.5897, ""auc_gap"": 0.0805, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.584, ""test_auc_mean"": 0.5965, ""auc_gap"": -0.0124, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6291, ""test_auc_mean"": 0.5951, ""auc_gap"": 0.0339, ""n_seasons"": 7}}",85,-0.01,2.3,187,56,29.95,-15.68,-8.39,-9.46,-6.85,20.78,3.152,0.7859,False,3,7,42.9,23.25,-0.0591,0.584,0.5965,-0.0124,82,-19.75,-24.1,ULTRA_CONS,,,ULTRA_CONS,__SKIP__
SUI,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7662, ""test_auc_mean"": 0.6343, ""auc_gap"": 0.1319, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6746, ""test_auc_mean"": 0.6351, ""auc_gap"": 0.0395, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7202, ""test_auc_mean"": 0.6376, ""auc_gap"": 0.0826, ""n_seasons"": 7}}",80,-0.02,1.9,50,21,42.0,-5.51,-11.02,-18.8,-8.29,34.09,2.179,0.7664,False,3,7,42.9,8.73,-0.1047,0.7202,0.6376,0.0826,15,-0.75,-5.0,STANDARD,,,STANDARD,__SKIP__
SUI,SKIP,DRAW,BALANCED,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8237, ""test_auc_mean"": 0.5464, ""auc_gap"": 0.2773, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5687, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.0555, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7257, ""test_auc_mean"": 0.5299, ""auc_gap"": 0.1958, ""n_seasons"": 7}}",80,-0.02,2.8,150,46,30.67,18.25,12.17,9.83,18.75,31.79,3.665,0.179,False,6,7,85.7,20.91,0.072,0.8237,0.5464,0.2773,20,5.09,25.4,BALANCED,BALANCED,,BALANCED,__SKIP__
SUI,SKIP,AWAY,VALUE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7805, ""test_auc_mean"": 0.6237, ""auc_gap"": 0.1568, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6875, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0584, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7365, ""test_auc_mean"": 0.627, ""auc_gap"": 0.1095, ""n_seasons"": 7}}",80,-0.02,2.5,44,14,31.82,-2.04,-4.64,5.38,10.25,41.82,3.113,0.5764,False,4,7,57.1,9.51,-0.0321,0.6875,0.6291,0.0584,8,0.4,5.0,VALUE,,,VALUE,__SKIP__
SWE,MONITOR,HOME,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7603, ""test_auc_mean"": 0.6789, ""auc_gap"": 0.0814, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6882, ""test_auc_mean"": 0.6838, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.726, ""test_auc_mean"": 0.6818, ""auc_gap"": 0.0442, ""n_seasons"": 7}}",82,-0.01,2.0,32,17,53.12,8.83,27.59,18.74,8.25,62.48,2.367,0.0926,False,6,7,85.7,4.0,0.2197,0.6882,0.6838,0.0044,44,7.04,16.0,SELECTIVE,,,SELECTIVE,SELECTIVE
SWE,SKIP,DRAW,LONGSHOT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7606, ""test_auc_mean"": 0.5181, ""auc_gap"": 0.2426, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5806, ""test_auc_mean"": 0.5276, ""auc_gap"": 0.053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6775, ""test_auc_mean"": 0.5235, ""auc_gap"": 0.1539, ""n_seasons"": 7}}",90,-0.02,2.8,171,46,26.9,-12.81,-7.49,-10.3,0.55,48.12,3.509,0.7328,False,4,7,57.1,25.59,-0.0489,0.5806,0.5276,0.053,91,5.33,5.9,LONGSHOT,,,LONGSHOT,__SKIP__
SWE,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7834, ""test_auc_mean"": 0.6865, ""auc_gap"": 0.0969, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7067, ""test_auc_mean"": 0.687, ""auc_gap"": 0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7479, ""test_auc_mean"": 0.6887, ""auc_gap"": 0.0592, ""n_seasons"": 7}}",85,-0.01,2.3,61,26,42.62,9.85,16.15,-0.38,-4.75,54.36,2.788,0.1717,False,3,7,42.9,9.82,0.1171,0.7479,0.6887,0.0592,20,-5.99,-29.9,SELECTIVE,,,SELECTIVE,__SKIP__
T1,SKIP,HOME,UPSET_HIGH,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7243, ""test_auc_mean"": 0.6718, ""auc_gap"": 0.0525, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6799, ""test_auc_mean"": 0.6755, ""auc_gap"": 0.0045, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7015, ""test_auc_mean"": 0.6748, ""auc_gap"": 0.0267, ""n_seasons"": 7}}",85,0.0,2.2,2,2,100.0,3.19,159.5,159.5,159.5,23.5,2.595,0.1482,False,2,2,100.0,0.0,6.7872,0.6799,0.6755,0.0045,16,-0.19,-1.2,FAVORITE,,,FAVORITE,__SKIP__
T1,SKIP,DRAW,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7123, ""test_auc_mean"": 0.5581, ""auc_gap"": 0.1542, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5712, ""test_auc_mean"": 0.5596, ""auc_gap"": 0.0116, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6441, ""test_auc_mean"": 0.5621, ""auc_gap"": 0.082, ""n_seasons"": 7}}",80,-0.02,2.8,453,127,28.04,-10.31,-2.28,-0.63,2.73,17.72,3.486,0.6195,False,4,7,57.1,46.38,-0.0145,0.6441,0.5621,0.082,87,-8.15,-9.4,CONSERVATIVE,LONGSHOT_STRICT,,CONSERVATIVE,__SKIP__
T1,SKIP,AWAY,CONSERVATIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7398, ""test_auc_mean"": 0.6804, ""auc_gap"": 0.0594, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.688, ""test_auc_mean"": 0.6829, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7128, ""test_auc_mean"": 0.6821, ""auc_gap"": 0.0308, ""n_seasons"": 7}}",88,0.0,2.5,20,10,50.0,6.88,34.4,25.08,17.42,84.2,2.718,0.1321,False,3,6,50.0,5.0,0.2548,0.688,0.6829,0.0051,36,-3.17,-8.8,VALUE,,,VALUE,__SKIP__
USA,SKIP,HOME,ULTRA_CONS,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7056, ""test_auc_mean"": 0.5741, ""auc_gap"": 0.1315, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5841, ""test_auc_mean"": 0.579, ""auc_gap"": 0.0051, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6485, ""test_auc_mean"": 0.5782, ""auc_gap"": 0.0703, ""n_seasons"": 7}}",90,0.02,2.5,2,2,100.0,3.08,154.0,154.0,154.0,4.0,2.54,0.1535,False,2,2,100.0,0.0,38.5,0.5841,0.579,0.0051,47,0.25,0.5,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
USA,SKIP,DRAW,LONGSHOT_STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8098, ""test_auc_mean"": 0.5115, ""auc_gap"": 0.2983, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.4871, ""auc_gap"": 0.0522, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7109, ""test_auc_mean"": 0.498, ""auc_gap"": 0.2128, ""n_seasons"": 7}}",92,0.0,3.2,209,49,23.44,-23.87,-11.42,-2.93,-2.87,34.95,3.759,0.8427,False,3,7,42.9,36.43,-0.071,0.8098,0.5115,0.2983,133,-33.16,-24.9,LONGSHOT_STRICT,,,LONGSHOT_STRICT,__SKIP__
