league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
E1,SKIP,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6759, ""test_auc_mean"": 0.6294, ""auc_gap"": 0.0465, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6251, ""test_auc_mean"": 0.6302, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6516, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0206, ""n_seasons"": 7}}",95,0.0,2.8,16,4,25.0,-4.21,-26.31,-10.59,-35.78,104.28,3.109,0.8054,False,1,6,16.7,6.07,-0.206,0.6516,0.631,0.0206,45,-9.87,-21.9,,,,,
E1,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6759, ""test_auc_mean"": 0.6294, ""auc_gap"": 0.0465, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6251, ""test_auc_mean"": 0.6302, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6516, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0206, ""n_seasons"": 7}}",90,0.0,2.3,164,68,41.46,12.67,7.73,5.89,0.67,22.75,2.675,0.2216,False,4,7,57.1,12.33,0.0598,0.6516,0.631,0.0206,45,-9.87,-21.9,,,,,
E1,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6759, ""test_auc_mean"": 0.6294, ""auc_gap"": 0.0465, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6251, ""test_auc_mean"": 0.6302, ""auc_gap"": -0.0052, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6516, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0206, ""n_seasons"": 7}}",85,0.0,1.9,273,110,40.29,16.68,6.11,5.48,9.25,11.62,2.687,0.2195,False,5,7,71.4,16.35,0.0465,0.6516,0.631,0.0206,45,-9.87,-21.9,SELECTIVE,STANDARD,,SELECTIVE,__SKIP__
E2,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6587, ""test_auc_mean"": 0.6263, ""auc_gap"": 0.0324, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6091, ""test_auc_mean"": 0.6288, ""auc_gap"": -0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6346, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0055, ""n_seasons"": 7}}",90,0.0,2.0,50,24,48.0,2.57,5.14,11.02,15.94,35.66,2.197,0.3663,False,4,6,66.7,7.42,0.0467,0.6346,0.6291,0.0055,3,1.3,43.3,SELECTIVE,,,SELECTIVE,__SKIP__
E2,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6587, ""test_auc_mean"": 0.6263, ""auc_gap"": 0.0324, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6091, ""test_auc_mean"": 0.6288, ""auc_gap"": -0.0197, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6346, ""test_auc_mean"": 0.6291, ""auc_gap"": 0.0055, ""n_seasons"": 7}}",85,0.0,1.9,136,64,47.06,-1.53,-1.13,-1.1,4.62,18.79,2.142,0.5507,False,4,7,57.1,8.92,-0.0107,0.6346,0.6291,0.0055,3,1.3,43.3,,,,,
E2,SKIP,DRAW,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6745, ""test_auc_mean"": 0.5208, ""auc_gap"": 0.1537, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5267, ""test_auc_mean"": 0.5179, ""auc_gap"": 0.0087, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6045, ""test_auc_mean"": 0.521, ""auc_gap"": 0.0835, ""n_seasons"": 7}}",95,0.0,3.0,159,39,24.53,-23.52,-14.79,-14.22,-4.5,18.28,3.484,0.886,False,2,7,28.6,29.71,-0.0987,0.6045,0.521,0.0835,59,0.14,0.2,,,,,
E2,SKIP,DRAW,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6745, ""test_auc_mean"": 0.5208, ""auc_gap"": 0.1537, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5267, ""test_auc_mean"": 0.5179, ""auc_gap"": 0.0087, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6045, ""test_auc_mean"": 0.521, ""auc_gap"": 0.0835, ""n_seasons"": 7}}",90,0.0,2.5,247,71,28.74,1.07,0.43,1.85,-5.42,16.49,3.522,0.4791,False,3,7,42.9,16.18,0.0027,0.6045,0.521,0.0835,59,0.14,0.2,STANDARD,,,STANDARD,__SKIP__
E2,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6745, ""test_auc_mean"": 0.5208, ""auc_gap"": 0.1537, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5267, ""test_auc_mean"": 0.5179, ""auc_gap"": 0.0087, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6045, ""test_auc_mean"": 0.521, ""auc_gap"": 0.0835, ""n_seasons"": 7}}",85,0.0,2.0,307,85,27.69,-7.54,-2.46,-0.44,-4.27,15.19,3.544,0.6039,False,3,7,42.9,21.05,-0.0155,0.6045,0.521,0.0835,59,0.14,0.2,,,,,
E2,SKIP,AWAY,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6757, ""test_auc_mean"": 0.6508, ""auc_gap"": 0.0249, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6213, ""test_auc_mean"": 0.6526, ""auc_gap"": -0.0314, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6495, ""test_auc_mean"": 0.6532, ""auc_gap"": -0.0037, ""n_seasons"": 7}}",95,0.0,2.8,18,4,22.22,-5.26,-29.22,-7.39,-42.67,116.13,4.204,0.7428,False,2,6,33.3,9.69,-0.2198,0.6495,0.6532,-0.0037,27,-8.54,-31.6,STANDARD,,,STANDARD,__SKIP__
E2,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6757, ""test_auc_mean"": 0.6508, ""auc_gap"": 0.0249, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6213, ""test_auc_mean"": 0.6526, ""auc_gap"": -0.0314, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6495, ""test_auc_mean"": 0.6532, ""auc_gap"": -0.0037, ""n_seasons"": 7}}",90,0.0,2.3,137,43,31.39,-25.81,-18.84,-20.88,-23.11,17.65,2.871,0.9497,False,1,7,14.3,31.59,-0.1559,0.6495,0.6532,-0.0037,27,-8.54,-31.6,,,,,
E2,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6757, ""test_auc_mean"": 0.6508, ""auc_gap"": 0.0249, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6213, ""test_auc_mean"": 0.6526, ""auc_gap"": -0.0314, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6495, ""test_auc_mean"": 0.6532, ""auc_gap"": -0.0037, ""n_seasons"": 7}}",85,0.0,1.9,250,84,33.6,-33.07,-13.23,-15.33,-12.58,18.0,2.762,0.9435,False,1,7,14.3,52.87,-0.1058,0.6495,0.6532,-0.0037,27,-8.54,-31.6,,,,,
E3,SKIP,HOME,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6514, ""test_auc_mean"": 0.5749, ""auc_gap"": 0.0765, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.5737, ""auc_gap"": 0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.62, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.044, ""n_seasons"": 7}}",95,0.0,2.5,1,1,100.0,3.05,305.0,305.0,305.0,0.0,4.05,0.2472,False,1,1,100.0,0.0,0.0,0.62,0.5761,0.044,17,-10.45,-61.5,SELECTIVE,,,SELECTIVE,__SKIP__
E3,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6514, ""test_auc_mean"": 0.5749, ""auc_gap"": 0.0765, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.5737, ""auc_gap"": 0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.62, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.044, ""n_seasons"": 7}}",90,0.0,2.0,76,31,40.79,-5.77,-7.59,9.24,10.0,51.16,2.248,0.7252,False,4,7,57.1,15.7,-0.0666,0.62,0.5761,0.044,17,-10.45,-61.5,,,,,
E3,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6514, ""test_auc_mean"": 0.5749, ""auc_gap"": 0.0765, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.5737, ""auc_gap"": 0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.62, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.044, ""n_seasons"": 7}}",85,0.0,1.9,195,77,39.49,-28.96,-14.85,-18.1,-32.22,23.22,2.165,0.9741,False,2,7,28.6,37.69,-0.1385,0.62,0.5761,0.044,17,-10.45,-61.5,,,,,
E3,SKIP,DRAW,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6923, ""test_auc_mean"": 0.5238, ""auc_gap"": 0.1685, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5361, ""test_auc_mean"": 0.526, ""auc_gap"": 0.0101, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6214, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.0955, ""n_seasons"": 7}}",95,0.0,3.0,247,74,29.96,3.64,1.47,3.69,16.57,36.17,3.422,0.4377,False,4,7,57.1,37.22,0.0095,0.5361,0.526,0.0101,221,14.41,6.5,STANDARD,,,STANDARD,__SKIP__
E3,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6923, ""test_auc_mean"": 0.5238, ""auc_gap"": 0.1685, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5361, ""test_auc_mean"": 0.526, ""auc_gap"": 0.0101, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6214, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.0955, ""n_seasons"": 7}}",90,0.0,2.5,396,114,28.79,-6.64,-1.68,-3.8,-0.16,23.05,3.435,0.5827,False,3,7,42.9,48.45,-0.0108,0.5361,0.526,0.0101,221,14.41,6.5,,,,,
E3,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6923, ""test_auc_mean"": 0.5238, ""auc_gap"": 0.1685, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5361, ""test_auc_mean"": 0.526, ""auc_gap"": 0.0101, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6214, ""test_auc_mean"": 0.5259, ""auc_gap"": 0.0955, ""n_seasons"": 7}}",85,0.0,2.0,513,142,27.68,-24.83,-4.84,-5.47,-2.19,16.5,3.456,0.7565,False,3,7,42.9,55.8,-0.0314,0.5361,0.526,0.0101,221,14.41,6.5,,,,,
E3,SKIP,AWAY,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0752, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.591, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6233, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0433, ""n_seasons"": 7}}",95,0.0,2.8,22,5,22.73,-4.02,-18.27,-14.61,-100.0,115.74,3.622,0.6884,False,2,7,28.6,7.86,-0.118,0.6233,0.58,0.0433,50,-12.44,-24.9,STRICT,,,STRICT,__SKIP__
E3,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0752, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.591, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6233, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0433, ""n_seasons"": 7}}",90,0.0,2.3,158,45,28.48,-30.96,-19.59,-35.84,-21.44,43.09,2.906,0.9663,False,2,7,28.6,33.06,-0.1498,0.6233,0.58,0.0433,50,-12.44,-24.9,,,,,
E3,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0752, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.591, ""test_auc_mean"": 0.5761, ""auc_gap"": 0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6233, ""test_auc_mean"": 0.58, ""auc_gap"": 0.0433, ""n_seasons"": 7}}",85,0.0,1.9,254,80,31.5,-24.92,-9.81,-20.04,-11.71,27.17,2.916,0.8709,False,2,7,28.6,37.65,-0.0718,0.6233,0.58,0.0433,50,-12.44,-24.9,,,,,
EC,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6974, ""test_auc_mean"": 0.6204, ""auc_gap"": 0.077, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6345, ""test_auc_mean"": 0.619, ""auc_gap"": 0.0155, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6649, ""test_auc_mean"": 0.6206, ""auc_gap"": 0.0444, ""n_seasons"": 7}}",90,0.0,2.0,11,3,27.27,-4.89,-44.45,-49.42,-100.0,76.98,2.061,0.9483,False,2,6,33.3,4.0,-0.4901,0.6649,0.6206,0.0444,3,-3.0,-100.0,,,,,
EC,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6974, ""test_auc_mean"": 0.6204, ""auc_gap"": 0.077, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6345, ""test_auc_mean"": 0.619, ""auc_gap"": 0.0155, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6649, ""test_auc_mean"": 0.6206, ""auc_gap"": 0.0444, ""n_seasons"": 7}}",85,0.0,1.9,43,18,41.86,-5.45,-12.67,-29.14,-42.5,45.75,2.074,0.7791,False,3,7,42.9,8.91,-0.1226,0.6649,0.6206,0.0444,3,-3.0,-100.0,STANDARD,,,STANDARD,__SKIP__
EC,SKIP,DRAW,STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7336, ""test_auc_mean"": 0.5187, ""auc_gap"": 0.2149, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5376, ""test_auc_mean"": 0.5122, ""auc_gap"": 0.0254, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6531, ""test_auc_mean"": 0.5162, ""auc_gap"": 0.1369, ""n_seasons"": 7}}",95,0.0,3.0,87,24,27.59,-4.61,-5.3,7.74,-2.07,46.8,3.46,0.6291,False,2,7,28.6,16.06,-0.0345,0.7336,0.5187,0.2149,55,-2.59,-4.7,STRICT,,,STRICT,__SKIP__
EC,SKIP,DRAW,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7336, ""test_auc_mean"": 0.5187, ""auc_gap"": 0.2149, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5376, ""test_auc_mean"": 0.5122, ""auc_gap"": 0.0254, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6531, ""test_auc_mean"": 0.5162, ""auc_gap"": 0.1369, ""n_seasons"": 7}}",90,0.0,2.5,148,39,26.35,-11.9,-8.04,-5.34,-5.0,26.83,3.52,0.7312,False,3,7,42.9,25.05,-0.0522,0.7336,0.5187,0.2149,55,-2.59,-4.7,,,,,
EC,SKIP,DRAW,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7336, ""test_auc_mean"": 0.5187, ""auc_gap"": 0.2149, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5376, ""test_auc_mean"": 0.5122, ""auc_gap"": 0.0254, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6531, ""test_auc_mean"": 0.5162, ""auc_gap"": 0.1369, ""n_seasons"": 7}}",85,0.0,2.0,192,49,25.52,-18.7,-9.74,-12.32,-11.29,21.49,3.559,0.7998,False,2,7,28.6,29.45,-0.063,0.7336,0.5187,0.2149,55,-2.59,-4.7,,,,,
EC,SKIP,AWAY,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.701, ""test_auc_mean"": 0.631, ""auc_gap"": 0.07, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6283, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6663, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0353, ""n_seasons"": 7}}",95,0.0,2.8,5,2,40.0,0.63,12.6,-6.17,-100.0,132.7,2.948,0.5521,False,1,3,33.3,3.0,0.0914,0.6663,0.631,0.0353,13,0.18,1.4,STANDARD,,,STANDARD,__SKIP__
EC,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.701, ""test_auc_mean"": 0.631, ""auc_gap"": 0.07, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6283, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6663, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0353, ""n_seasons"": 7}}",90,0.0,2.3,68,23,33.82,-8.54,-12.56,-14.22,-4.0,31.41,2.624,0.794,False,2,7,28.6,16.0,-0.1022,0.6663,0.631,0.0353,13,0.18,1.4,,,,,
EC,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.701, ""test_auc_mean"": 0.631, ""auc_gap"": 0.07, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6283, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6663, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0353, ""n_seasons"": 7}}",85,0.0,1.9,221,92,41.63,-4.59,-2.08,-4.23,-17.37,22.63,2.41,0.6043,False,3,7,42.9,21.95,-0.0177,0.6663,0.631,0.0353,13,0.18,1.4,,,,,
F1,MONITOR,HOME,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6901, ""test_auc_mean"": 0.6742, ""auc_gap"": 0.0159, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6461, ""test_auc_mean"": 0.6781, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6675, ""test_auc_mean"": 0.677, ""auc_gap"": -0.0095, ""n_seasons"": 7}}",90,0.0,2.0,13,9,69.23,5.82,44.77,60.4,64.5,43.27,2.079,0.0574,False,5,5,100.0,1.0,0.4615,0.6461,0.6781,-0.0319,1,1.0,100.0,SELECTIVE,,,SELECTIVE,__SKIP__
F1,MONITOR,HOME,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6901, ""test_auc_mean"": 0.6742, ""auc_gap"": 0.0159, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6461, ""test_auc_mean"": 0.6781, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6675, ""test_auc_mean"": 0.677, ""auc_gap"": -0.0095, ""n_seasons"": 7}}",85,0.0,1.9,44,21,47.73,0.95,2.16,-9.84,-12.14,58.97,2.07,0.4481,False,3,7,42.9,6.73,0.02,0.6461,0.6781,-0.0319,1,1.0,100.0,,,,,
F1,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6686, ""test_auc_mean"": 0.5293, ""auc_gap"": 0.1393, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5579, ""test_auc_mean"": 0.5417, ""auc_gap"": 0.0163, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6119, ""test_auc_mean"": 0.5387, ""auc_gap"": 0.0732, ""n_seasons"": 7}}",95,0.0,3.0,74,15,20.27,-25.49,-34.45,-40.3,-33.96,51.76,3.351,0.9786,False,1,7,14.3,26.94,-0.2646,0.5579,0.5417,0.0163,65,-18.42,-28.3,,,,,
F1,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6686, ""test_auc_mean"": 0.5293, ""auc_gap"": 0.1393, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5579, ""test_auc_mean"": 0.5417, ""auc_gap"": 0.0163, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6119, ""test_auc_mean"": 0.5387, ""auc_gap"": 0.0732, ""n_seasons"": 7}}",90,0.0,2.5,148,34,22.97,-33.0,-22.3,-25.73,-5.26,49.33,3.395,0.9627,False,3,7,42.9,40.32,-0.1561,0.5579,0.5417,0.0163,65,-18.42,-28.3,,,,,
F1,SKIP,DRAW,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6686, ""test_auc_mean"": 0.5293, ""auc_gap"": 0.1393, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5579, ""test_auc_mean"": 0.5417, ""auc_gap"": 0.0163, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6119, ""test_auc_mean"": 0.5387, ""auc_gap"": 0.0732, ""n_seasons"": 7}}",85,0.0,2.0,236,62,26.27,-27.84,-11.8,-16.21,-9.55,34.11,3.414,0.8817,False,3,7,42.9,31.46,-0.0796,0.5579,0.5417,0.0163,65,-18.42,-28.3,STANDARD,,,STANDARD,__SKIP__
F1,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7147, ""test_auc_mean"": 0.6793, ""auc_gap"": 0.0354, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6652, ""test_auc_mean"": 0.681, ""auc_gap"": -0.0158, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6887, ""test_auc_mean"": 0.6811, ""auc_gap"": 0.0075, ""n_seasons"": 7}}",90,0.0,2.3,49,12,24.49,-18.98,-38.73,-38.93,-30.57,32.32,2.525,0.9873,False,1,7,14.3,20.28,-0.3592,0.6887,0.6811,0.0075,20,-7.56,-37.8,,,,,
F1,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7147, ""test_auc_mean"": 0.6793, ""auc_gap"": 0.0354, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6652, ""test_auc_mean"": 0.681, ""auc_gap"": -0.0158, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6887, ""test_auc_mean"": 0.6811, ""auc_gap"": 0.0075, ""n_seasons"": 7}}",85,0.0,1.9,125,44,35.2,-19.92,-15.94,-15.66,-6.5,15.53,2.487,0.9312,False,0,7,0.0,24.67,-0.138,0.6887,0.6811,0.0075,20,-7.56,-37.8,STANDARD,,,STANDARD,__SKIP__
F2,SKIP,HOME,STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6624, ""test_auc_mean"": 0.6033, ""auc_gap"": 0.0591, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5995, ""auc_gap"": -0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6249, ""test_auc_mean"": 0.6024, ""auc_gap"": 0.0224, ""n_seasons"": 7}}",95,0.0,2.5,4,2,50.0,1.4,35.0,36.33,31.0,113.56,2.652,0.2548,False,2,3,66.7,1.0,0.259,0.6624,0.6033,0.0591,23,1.2,5.2,STANDARD,STANDARD,,STANDARD,__SKIP__
F2,SKIP,HOME,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6624, ""test_auc_mean"": 0.6033, ""auc_gap"": 0.0591, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5995, ""auc_gap"": -0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6249, ""test_auc_mean"": 0.6024, ""auc_gap"": 0.0224, ""n_seasons"": 7}}",90,0.0,2.0,69,33,47.83,4.35,6.3,13.57,1.78,33.21,2.22,0.3145,False,4,7,57.1,7.9,0.0564,0.6624,0.6033,0.0591,23,1.2,5.2,,,,,
F2,SKIP,HOME,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6624, ""test_auc_mean"": 0.6033, ""auc_gap"": 0.0591, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5995, ""auc_gap"": -0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6249, ""test_auc_mean"": 0.6024, ""auc_gap"": 0.0224, ""n_seasons"": 7}}",85,0.0,1.9,176,87,49.43,8.84,5.02,5.18,6.3,9.63,2.116,0.2649,False,5,7,71.4,12.86,0.0469,0.6624,0.6033,0.0591,23,1.2,5.2,,,,,
