Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
SC0,2025-12-14,15:00:00,Aberdeen,Kilmarnock,2.0,1.0,H,0.0,1.0,A,1.76,3.53,4.5,1.8,3.6,4.9,1522.7,1469.1,53.6,2991.8,0.0179,0,7,11,2,2,0.7778,0.7333,0.2222,0.1333,5,9,3,2,1,8,8,0,0,3,2,0,0,0,1,2,20,5,5,0,-1,0.8,10,1.2,1.2,1.4,0.9,1.2,2.3,0.3,1.0737,0.0889,0.0227,0.0889,0.1416,13.4,13.1,10.4,12.9,0.3,-2.5,0.7,0.2,1,0,0
SC0,2025-12-15,19:45:00,Rangers,Hibernian,1.0,0.0,H,1.0,0.0,H,1.85,3.57,3.94,1.9,3.7,4.2,1754.8,1622.7,132.2,3377.5,0.0391,0,5,11,3,9,0.5556,0.7333,0.3333,0.6,2,2,-1,-3,2,9,9,0,0,2,1,0,0,0,1,2,20,7,1,2,14,0.75,10,1.7,1.6,0.9,1.3,1.4,1.4,0.4,1.0745,0.066,0.027,0.066,0.2589,15.6,10.1,11.4,9.8,5.5,1.6,0.9,0.0,1,0,0
SC0,2025-12-17,20:00:00,Dundee United,Celtic,2.0,1.0,H,0.0,1.0,A,6.21,4.46,1.45,6.75,4.75,1.5,1480.6,1844.7,-364.1,3325.4,0.1095,1,2,3,6,12,0.2222,0.2,0.6667,0.8,-4,-9,1,0,1,4,10,-6,-2,3,2,1,0,0,1,2,20,0,8,2,-27,0.0,10,1.2,1.2,1.5,2.0,1.9,0.9,-0.8,1.0749,0.087,0.087,0.0345,0.0056,11.7,16.5,17.4,7.6,-4.8,9.8,-3.6,0.7,1,0,0
SC0,2025-12-20,15:00:00,St Mirren,Livingston,1.0,0.0,H,0.0,0.0,D,1.82,3.55,4.14,1.88,3.7,4.35,1508.8,1353.8,155.0,2862.7,0.0542,0,4,4,1,2,0.4444,0.2667,0.1111,0.1333,3,2,4,0,4,14,7,7,2,1,2,0,0,0,1,2,21,4,1,5,5,0.6,10,1.3,0.9,1.0,0.4,0.8,2.4,0.9,1.0727,0.0507,0.033,0.0507,0.2728,13.0,14.0,10.7,13.4,-1.0,-2.7,1.8,-0.2,1,0,0
SC0,2025-12-20,15:00:00,Motherwell,Dundee,1.0,0.0,H,0.0,0.0,D,1.47,4.39,6.23,1.5,4.75,7.0,1550.0,1431.7,118.3,2981.6,0.0397,0,5,9,1,4,0.5556,0.6,0.1111,0.2667,4,5,1,-2,3,7,7,0,0,2,2,0,0,0,1,2,21,3,3,4,-4,0.25,10,2.1,1.9,0.7,0.6,0.6,1.7,1.5,1.0686,0.1236,0.0204,0.1236,0.1106,12.1,9.9,8.6,17.6,2.2,-9.0,1.3,0.6,1,0,0
SC0,2025-12-20,15:00:00,Dundee United,Hibernian,1.0,1.0,D,1.0,1.0,D,3.39,3.43,2.07,3.6,3.6,2.15,1497.6,1617.8,-120.2,3115.4,0.0386,0,4,6,3,6,0.4444,0.4,0.3333,0.4,1,0,2,0,2,3,5,-2,-1,3,2,0,0,0,1,2,21,4,3,3,0,0.6,10,1.5,1.4,1.4,1.3,1.3,1.2,0.2,1.0696,0.0619,0.0619,0.0386,0.1524,11.4,17.5,11.7,10.6,-6.1,1.1,-1.4,0.7,0,1,0
SC0,2025-12-20,15:00:00,Kilmarnock,Falkirk,0.0,1.0,A,0.0,0.0,D,2.53,3.26,2.71,2.62,3.4,2.9,1462.4,1468.6,-6.2,2931.0,0.0021,0,1,2,1,5,0.1111,0.1333,0.1111,0.3333,0,-3,0,-3,3,6,7,-1,0,2,2,0,0,0,1,2,21,3,3,4,1,0.3333333333333333,10,0.6,0.7,1.6,1.1,0.7,1.5,-0.5,1.071,0.0701,0.0356,0.0701,0.2218,10.3,14.3,10.2,13.1,-4.0,-2.9,0.0,-0.2,0,0,1
SC0,2025-12-21,15:00:00,Celtic,Aberdeen,3.0,1.0,H,1.0,0.0,H,1.32,5.46,7.84,1.36,6.0,9.0,1827.8,1529.4,298.4,3357.2,0.0889,1,3,9,7,13,0.3333,0.6,0.7778,0.8667,-4,-4,-3,1,-4,4,7,-3,-1,2,1,0,0,0,1,2,21,8,0,2,25,0.75,10,2.3,2.1,0.6,1.2,0.7,1.4,1.1,1.0683,0.148,0.0303,0.148,0.1837,16.5,8.8,14.5,12.9,7.7,1.6,1.3,-0.4,1,0,0
SC0,2025-12-21,13:30:00,Hearts,Rangers,2.0,1.0,H,2.0,0.0,H,2.09,3.38,3.35,2.16,3.6,3.5,1689.9,1759.7,-69.8,3449.6,0.0202,0,7,8,7,11,0.7778,0.5333,0.7778,0.7333,0,-3,6,3,3,8,6,2,0,2,1,0,0,0,1,2,21,1,6,3,-11,0.0,10,2.4,2.3,0.7,1.8,1.8,1.0,0.6,1.0728,0.0651,0.0335,0.0448,0.0542,14.2,8.6,16.0,10.0,5.6,6.0,-0.1,0.7,1,0,0
SC0,2025-12-27,17:45:00,Aberdeen,Dundee United,1.0,1.0,D,0.0,1.0,A,1.85,3.59,3.86,1.91,3.75,4.0,1526.4,1499.1,27.3,3025.4,0.009,0,6,10,5,6,0.6667,0.6667,0.5556,0.4,1,4,2,4,-2,6,7,-1,0,2,3,0,0,0,1,2,22,3,5,2,-4,0.5,10,1.2,1.3,1.5,0.8,1.3,1.9,0.4,1.0782,0.0446,0.0324,0.0363,0.1351,13.5,15.2,11.6,16.9,-1.7,-5.3,0.9,-0.2,0,1,0
SC0,2025-12-27,15:00:00,Dundee,Falkirk,1.0,0.0,H,1.0,0.0,H,2.92,3.22,2.37,3.0,3.4,2.45,1426.6,1480.3,-53.8,2906.9,0.0185,0,1,4,3,5,0.1111,0.2667,0.3333,0.3333,-2,-1,-2,1,-3,7,7,0,0,2,2,0,0,0,1,2,22,0,1,0,-1,0.5,1,1.1,1.3,1.7,1.4,0.8,1.4,-0.3,1.075,0.0559,0.0274,0.0338,0.2047,8.3,17.2,10.3,13.1,-8.9,-2.8,-1.7,-0.9,1,0,0
SC0,2025-12-27,12:30:00,Hibernian,Hearts,3.0,2.0,H,2.0,0.0,H,2.77,3.23,2.46,2.9,3.4,2.52,1616.3,1699.9,-83.6,3316.3,0.0252,0,4,4,9,11,0.4444,0.2667,1.0,0.7333,-5,-7,4,7,-3,7,6,1,0,2,2,0,0,0,1,2,22,3,3,4,-2,0.5,10,1.6,2.1,1.2,2.3,1.7,0.7,-0.7,1.0771,0.0526,0.0469,0.0244,0.1453,11.7,11.0,13.7,9.0,0.7,4.7,-0.3,-0.4,1,0,0
SC0,2025-12-27,15:00:00,Livingston,Celtic,2.0,4.0,A,2.0,4.0,A,7.47,4.86,1.36,8.5,5.33,1.4,1349.5,1830.9,-481.4,3180.3,0.1514,1,1,1,3,9,0.1111,0.0667,0.3333,0.6,-2,-8,1,-3,4,7,6,1,0,2,2,0,0,0,1,2,22,1,8,1,-19,0.2,10,1.2,1.5,1.4,1.7,1.5,1.1,-0.5,1.0749,0.1379,0.1379,0.0294,-0.0389,10.3,13.5,18.0,9.3,-3.2,8.7,-2.1,0.6,0,0,1
SC0,2025-12-27,15:00:00,Rangers,Motherwell,1.0,0.0,H,0.0,0.0,D,1.74,3.66,4.4,1.8,3.9,4.7,1749.6,1555.1,194.6,3304.7,0.0589,0,6,8,7,9,0.6667,0.5333,0.7778,0.6,-1,-1,4,5,-1,6,7,-1,0,2,2,0,0,0,1,2,22,6,2,2,8,0.6,10,1.9,1.6,0.8,1.3,1.3,1.1,0.6,1.0752,0.0682,0.0345,0.0682,0.2865,16.0,9.8,12.2,9.5,6.2,2.7,2.6,-0.3,1,0,0
SC0,2025-12-27,15:00:00,St Mirren,Kilmarnock,0.0,0.0,D,0.0,0.0,D,1.77,3.53,4.37,1.83,3.7,4.75,1513.2,1450.6,62.6,2963.8,0.0211,0,7,7,0,2,0.7778,0.4667,0.0,0.1333,7,5,7,-2,9,7,7,0,0,1,2,0,0,0,1,2,22,1,6,3,-7,0.2,10,1.3,0.9,1.0,0.9,1.2,2.0,0.4,1.0771,0.087,0.0339,0.087,0.1575,13.6,13.4,11.1,13.4,0.2,-2.3,2.5,-0.4,0,1,0
SC0,2025-12-30,19:45:00,Dundee,Kilmarnock,2.0,1.0,H,0.0,1.0,A,2.73,3.12,2.59,2.8,3.25,2.66,1436.1,1454.3,-18.1,2890.4,0.0063,0,4,4,1,2,0.4444,0.2667,0.1111,0.1333,3,2,4,0,4,3,3,0,0,2,2,1,0,0,1,2,22,0,3,7,-4,0.0,10,1.4,1.3,1.5,0.7,1.0,2.0,0.7,1.0729,0.0417,0.0256,0.027,0.2327,8.3,17.2,11.5,14.0,-8.9,-2.5,-2.0,-0.8,1,0,0
SC0,2025-12-30,19:45:00,Hibernian,Aberdeen,2.0,0.0,H,0.0,0.0,D,1.86,3.58,3.93,1.91,3.7,4.1,1626.8,1523.7,103.1,3150.4,0.0327,0,4,7,4,8,0.4444,0.4667,0.4444,0.5333,0,-1,1,0,1,3,3,0,0,2,2,1,0,0,1,2,22,5,2,3,4,0.5,10,1.6,2.1,1.3,1.2,0.8,1.6,0.4,1.0714,0.0433,0.0269,0.0433,0.2285,11.0,11.0,13.2,15.6,0.0,-2.4,-0.5,-0.1,1,0,0
SC0,2025-12-30,19:45:00,Livingston,Dundee United,1.0,3.0,A,0.0,1.0,A,2.49,3.29,2.73,2.57,3.4,2.85,1347.1,1501.8,-154.7,2848.8,0.0543,0,1,1,5,6,0.1111,0.0667,0.5556,0.4,-4,-5,1,4,-3,3,3,0,0,2,3,1,0,0,1,2,22,5,2,3,1,0.6,10,0.9,1.5,1.8,0.9,1.3,1.7,0.0,1.0719,0.044,0.0321,0.044,0.0058,10.9,13.4,11.6,16.0,-2.5,-4.4,1.1,-0.4,0,0,1
SC0,2025-12-30,20:00:00,Motherwell,Celtic,2.0,0.0,H,1.0,0.0,H,4.32,3.93,1.71,4.7,4.0,1.75,1551.5,1833.3,-281.8,3384.7,0.0833,1,4,8,6,9,0.4444,0.5333,0.6667,0.6,-2,-1,0,3,-3,3,3,0,0,2,3,1,0,0,1,2,22,0,8,2,-18,0.0,10,2.1,1.7,0.5,1.9,1.8,1.2,0.2,1.0707,0.088,0.088,0.0234,0.0119,11.9,11.2,17.5,9.6,0.7,7.9,-2.9,0.2,1,0,0
SC0,2025-12-30,19:45:00,Rangers,St Mirren,2.0,1.0,H,1.0,0.0,H,1.58,3.94,5.39,1.64,4.0,6.1,1753.2,1509.6,243.7,3262.8,0.0747,1,6,10,7,8,0.6667,0.6667,0.7778,0.5333,-1,2,2,6,-4,3,3,0,0,2,2,1,0,0,1,2,22,6,2,2,10,0.6666666666666666,10,1.9,1.3,0.8,0.9,1.1,1.7,1.0,1.0722,0.1317,0.038,0.1317,0.2686,15.9,10.0,14.8,13.6,5.9,1.2,-1.2,-0.2,1,0,0
SC0,2026-01-03,15:00:00,Motherwell,St Mirren,2.0,0.0,H,1.0,0.0,H,2.0,3.26,3.76,2.05,3.4,4.0,1573.3,1506.8,66.6,3080.1,0.0216,0,6,10,4,8,0.6667,0.6667,0.4444,0.5333,2,2,2,0,2,4,4,0,0,3,3,0,0,0,1,2,23,4,2,4,2,0.4,10,2.1,1.6,0.5,0.9,1.2,1.7,1.2,1.0727,0.0638,0.025,0.0638,0.2209,12.0,11.1,14.9,13.5,0.9,1.4,-4.0,-0.4,1,0,0
SC0,2026-01-03,15:00:00,Kilmarnock,Hibernian,1.0,3.0,A,0.0,1.0,A,4.16,3.5,1.83,4.5,3.6,1.9,1445.7,1634.4,-188.7,3080.1,0.0613,0,1,1,7,10,0.1111,0.0667,0.7778,0.6667,-6,-9,1,4,-3,4,4,0,0,3,3,0,0,0,1,2,23,1,4,5,-4,0.2,10,0.6,0.7,1.6,1.3,1.2,1.1,-0.7,1.0725,0.0817,0.0817,0.0383,0.1115,10.9,16.0,12.3,11.1,-5.1,1.2,-0.9,0.4,0,0,1
SC0,2026-01-03,15:00:00,Hearts,Livingston,1.0,0.0,H,1.0,0.0,H,1.32,5.04,8.67,1.35,5.33,9.0,1689.5,1336.3,353.2,3025.8,0.1167,1,6,10,0,1,0.6667,0.6667,0.0,0.0667,6,9,2,-1,3,7,4,3,1,2,3,0,0,0,1,2,23,7,1,2,10,0.8,10,2.4,2.2,0.8,0.4,0.7,2.0,2.0,1.0713,0.0575,0.0227,0.0381,0.2124,14.1,9.4,11.1,13.3,4.7,-2.2,1.3,-0.4,1,0,0
SC0,2026-01-03,15:00:00,Dundee United,Dundee,0.0,1.0,A,0.0,1.0,A,1.82,3.61,4.04,1.85,3.8,4.4,1512.5,1444.7,67.8,2957.2,0.0229,0,5,9,6,7,0.5556,0.6,0.6667,0.4667,-1,2,1,5,-4,4,4,0,0,3,3,0,0,0,1,2,23,3,3,4,0,0.2,10,1.3,1.3,1.4,0.3,0.4,1.8,1.0,1.074,0.0891,0.0165,0.0891,0.177,12.9,16.0,9.6,16.8,-3.1,-7.2,1.9,1.0,0,0,1
SC0,2026-01-03,12:30:00,Celtic,Rangers,1.0,3.0,A,1.0,0.0,H,1.9,3.78,3.55,1.95,4.0,3.75,1811.4,1756.0,55.4,3567.5,0.0155,0,6,6,6,12,0.6667,0.4,0.6667,0.8,0,-6,6,0,6,4,4,0,0,3,3,0,0,0,1,2,23,4,3,3,-1,0.75,10,2.3,2.1,0.6,1.7,1.7,1.0,0.6,1.0726,0.0582,0.0263,0.0563,0.1823,17.5,9.5,16.2,10.3,8.0,5.9,0.1,0.0,0,0,1
SC0,2026-01-03,15:00:00,Falkirk,Aberdeen,1.0,0.0,H,0.0,0.0,D,2.49,3.31,2.71,2.6,3.4,2.75,1470.7,1516.0,-45.3,2986.8,0.0152,0,3,4,1,7,0.3333,0.2667,0.1111,0.4667,2,-3,2,-5,7,7,4,3,1,2,3,0,0,0,1,2,23,4,4,2,1,0.4,10,1.2,1.2,1.2,1.2,0.8,1.4,0.0,1.0727,0.0442,0.0442,0.0148,0.1611,11.4,12.8,12.4,15.7,-1.4,-3.3,-1.0,0.0,1,0,0
SC0,2026-01-06,20:00:00,Rangers,Aberdeen,2.0,0.0,H,2.0,0.0,H,1.51,4.21,5.89,1.53,4.35,6.75,1775.1,1506.7,268.4,3281.8,0.0818,1,9,12,1,4,1.0,0.8,0.1111,0.2667,8,8,6,-2,8,3,3,0,0,3,3,1,0,0,1,2,23,6,2,2,9,0.8333333333333334,10,1.9,1.2,0.8,1.2,0.7,1.3,0.7,1.0696,0.146,0.0132,0.146,0.256,16.4,11.7,12.5,16.4,4.7,-3.9,-0.4,-0.3,1,0,0
SC0,2026-01-10,15:00:00,Celtic,Dundee United,4.0,0.0,H,2.0,0.0,H,1.26,5.98,8.97,1.29,6.5,10.0,1792.4,1498.7,293.6,3291.1,0.0892,1,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,7,7,0,0,3,3,0,0,0,1,2,24,7,1,2,23,1.0,10,2.2,2.1,0.8,1.2,1.5,1.5,1.0,1.0724,0.1148,0.0238,0.1148,0.1502,17.0,9.6,14.4,16.5,7.4,-2.1,0.4,-0.6,1,0,0
SC0,2026-01-10,15:00:00,Hibernian,Motherwell,1.0,1.0,D,0.0,0.0,D,2.03,3.42,3.5,2.14,3.6,3.7,1644.0,1582.1,61.8,3226.1,0.0192,0,9,10,6,10,1.0,0.6667,0.6667,0.6667,3,0,8,2,6,7,7,0,0,3,3,0,0,0,1,2,24,4,4,2,3,0.4,10,1.8,2.1,1.1,1.2,1.2,1.1,0.6,1.0707,0.0571,0.0542,0.0571,0.221,13.1,10.9,12.5,11.4,2.2,1.1,2.2,0.6,0,1,0
SC0,2026-01-10,15:00:00,Livingston,Kilmarnock,1.0,1.0,D,1.0,0.0,H,2.29,3.21,3.08,2.37,3.3,3.2,1334.7,1436.2,-101.5,2770.8,0.0366,0,0,1,1,1,0.0,0.0667,0.1111,0.0667,-1,0,-1,1,-2,7,7,0,0,3,3,0,0,0,1,2,24,5,3,2,2,0.75,10,0.6,1.4,2.0,0.7,1.1,1.9,-0.1,1.0729,0.039,0.0349,0.039,0.0478,11.0,13.5,10.8,16.3,-2.5,-5.5,0.7,-0.1,0,1,0
SC0,2026-01-10,15:00:00,St Mirren,Falkirk,0.0,2.0,A,0.0,0.0,D,2.08,3.3,3.43,2.15,3.5,3.55,1498.0,1480.1,17.9,2978.0,0.006,0,1,7,6,6,0.1111,0.4667,0.6667,0.4,-5,1,-5,6,-11,7,7,0,0,3,2,0,0,0,1,2,24,5,1,4,6,0.25,10,1.3,0.7,0.8,1.3,0.8,1.5,0.0,1.0753,0.0606,0.0337,0.035,0.1768,13.5,13.7,12.7,10.9,-0.2,1.8,1.6,-0.2,0,0,1
SC0,2026-01-11,14:00:00,Dundee,Hearts,0.0,1.0,A,0.0,1.0,A,7.05,4.19,1.45,8.0,4.4,1.48,1458.5,1691.1,-232.6,3149.6,0.0739,1,9,10,6,12,1.0,0.6667,0.6667,0.8,3,-2,8,0,8,8,8,0,0,2,1,0,0,0,1,2,24,4,6,0,-12,0.5,10,1.6,1.4,1.5,2.0,1.8,1.0,-0.4,1.0702,0.1348,0.1348,0.0207,0.1492,10.7,17.3,13.8,9.2,-6.6,4.6,-3.0,-0.5,0,0,1
SC0,2026-01-11,16:30:00,Aberdeen,Rangers,0.0,2.0,A,0.0,1.0,A,4.47,3.74,1.72,4.75,4.0,1.77,1503.2,1778.6,-275.4,3281.8,0.0839,1,0,1,9,12,0.0,0.0667,1.0,0.8,-9,-11,-1,6,-7,5,5,0,0,3,3,0,0,0,1,2,24,2,6,2,-8,0.25,10,1.3,1.3,1.1,1.9,1.8,0.9,-0.6,1.0725,0.0695,0.0626,0.0291,0.026,12.8,17.6,17.1,11.6,-4.8,5.5,0.3,0.3,0,0,1
SC0,2026-01-14,19:45:00,Falkirk,Celtic,0.0,1.0,A,0.0,1.0,A,6.06,4.46,1.47,6.8,4.75,1.5,1497.7,1796.8,-299.1,3294.5,0.0908,1,6,9,3,9,0.6667,0.6,0.3333,0.6,3,0,3,-3,6,4,4,0,0,2,2,1,0,0,1,2,24,0,8,2,-24,0.0,10,1.4,1.3,1.2,1.6,1.3,1.3,-0.2,1.0695,0.1221,0.1221,0.0204,0.0568,12.6,10.9,17.1,9.6,1.7,7.5,-0.6,0.8,0,0,1
SC0,2026-01-14,19:45:00,Hearts,St Mirren,2.0,0.0,H,0.0,0.0,D,1.41,4.39,7.37,1.44,4.6,8.0,1696.7,1480.3,216.4,3177.0,0.0681,1,6,12,0,4,0.6667,0.8,0.0,0.2667,6,8,0,-4,4,3,4,-1,0,2,2,1,0,0,1,2,24,4,3,3,4,0.75,10,2.4,2.1,0.7,0.6,1.0,1.9,1.8,1.0727,0.0855,0.0213,0.0855,0.1775,12.8,10.4,13.2,12.8,2.4,0.4,-0.6,0.0,1,0,0
SC0,2026-01-20,19:45:00,Livingston,St Mirren,1.0,1.0,D,0.0,0.0,D,2.81,3.25,2.45,2.88,3.4,2.55,1335.6,1475.7,-140.1,2811.3,0.0498,0,1,1,0,1,0.1111,0.0667,0.0,0.0667,1,0,1,-1,2,10,6,4,1,1,2,1,0,0,1,2,25,1,4,5,-5,0.25,10,0.6,1.4,2.0,0.5,0.9,2.0,0.1,1.0717,0.0462,0.0249,0.0408,0.0684,11.2,13.7,13.7,12.7,-2.5,1.0,-1.3,1.0,0,1,0
SC0,2026-01-24,15:00:00,Aberdeen,Livingston,6.0,2.0,H,3.0,2.0,H,1.75,3.62,4.4,1.83,3.75,4.7,1496.6,1337.6,159.0,2834.2,0.0561,0,0,1,2,2,0.0,0.0667,0.2222,0.1333,-2,-1,-1,2,-3,13,4,9,2,1,2,0,0,0,1,2,26,5,2,3,10,0.6666666666666666,10,1.3,1.3,1.1,0.3,0.5,1.9,1.0,1.0749,0.0682,0.0457,0.0682,0.2573,12.9,17.8,11.2,13.6,-4.9,-2.4,0.7,-1.0,1,0,0
SC0,2026-01-24,15:00:00,Falkirk,Hibernian,4.0,1.0,H,2.0,0.0,H,3.12,3.27,2.22,3.25,3.4,2.25,1493.5,1640.3,-146.8,3133.9,0.0468,0,6,9,7,11,0.6667,0.6,0.7778,0.7333,-1,-2,3,3,0,10,14,-4,-2,2,1,0,0,0,1,2,26,0,6,4,-12,0.0,10,1.3,1.1,1.1,1.3,1.3,1.1,0.0,1.0768,0.0417,0.0417,0.0135,0.0936,12.5,10.6,13.0,11.4,1.9,1.6,0.0,-0.1,1,0,0
SC0,2026-01-24,15:00:00,Motherwell,Kilmarnock,4.0,0.0,H,2.0,0.0,H,1.47,4.13,6.41,1.52,4.33,7.0,1585.8,1435.3,150.5,3021.0,0.0498,0,7,10,1,2,0.7778,0.6667,0.1111,0.1333,6,8,4,0,4,14,14,0,0,1,1,0,0,0,1,2,26,4,2,4,5,0.5,10,2.3,1.7,0.4,0.7,1.0,1.8,1.6,1.0784,0.092,0.034,0.092,0.1498,12.7,11.0,11.4,15.4,1.7,-4.0,-0.7,-1.1,1,0,0
SC0,2026-01-25,15:00:00,Rangers,Dundee,3.0,0.0,H,0.0,0.0,D,1.23,5.77,11.27,1.26,6.0,12.0,1785.2,1452.9,332.3,3238.1,0.1026,1,9,15,6,9,1.0,1.0,0.6667,0.6,3,6,3,3,0,14,14,0,0,1,1,0,0,0,1,2,26,7,0,3,16,0.75,10,2.1,1.3,0.7,0.5,0.4,1.7,1.6,1.075,0.0648,0.0244,0.0648,0.1539,18.0,11.4,11.4,16.5,6.6,-5.1,2.9,0.2,1,0,0
SC0,2026-01-25,15:00:00,Hearts,Celtic,2.0,2.0,D,0.0,1.0,A,3.03,3.39,2.23,3.1,3.5,2.3,1701.3,1800.9,-99.6,3502.3,0.0284,0,9,12,6,9,1.0,0.8,0.6667,0.6,3,3,6,3,3,11,11,0,0,2,1,0,0,0,1,2,26,4,6,0,-9,0.4,10,2.4,2.1,0.7,1.6,1.2,1.3,0.8,1.0734,0.0324,0.0231,0.0314,0.15,13.1,11.1,16.3,9.4,2.0,6.9,-0.5,0.5,0,1,0
SC0,2026-01-31,15:00:00,Kilmarnock,Aberdeen,3.0,0.0,H,2.0,0.0,H,2.92,3.18,2.39,3.1,3.3,2.5,1426.5,1505.1,-78.6,2931.6,0.0268,0,1,2,3,3,0.1111,0.1333,0.3333,0.2,-2,-1,0,3,-3,7,7,0,0,1,1,0,0,0,1,2,27,5,5,0,3,0.8,10,0.5,0.6,1.7,1.2,0.7,1.3,-0.7,1.0753,0.0616,0.0616,0.046,0.1691,10.3,16.4,13.2,17.0,-6.1,-3.8,-2.5,0.3,1,0,0
SC0,2026-01-31,15:00:00,Livingston,Motherwell,0.0,2.0,A,0.0,2.0,A,4.2,3.61,1.79,4.33,3.75,1.83,1329.1,1594.5,-265.4,2923.6,0.0908,1,2,2,7,10,0.2222,0.1333,0.7778,0.6667,-5,-8,2,4,-2,7,7,0,0,2,1,0,0,0,1,2,27,1,7,2,-13,0.2,10,0.4,1.2,2.0,1.2,1.3,1.2,-0.8,1.0738,0.0388,0.031,0.0223,0.0234,11.0,14.4,13.3,11.5,-3.4,1.8,1.8,1.4,0,0,1
SC0,2026-01-31,20:00:00,Dundee United,Hearts,0.0,3.0,A,0.0,2.0,A,4.26,3.59,1.78,4.8,3.7,1.83,1494.3,1702.1,-207.8,3196.5,0.065,1,3,5,7,10,0.3333,0.3333,0.7778,0.6667,-4,-5,1,4,-3,21,6,15,2,0,1,0,0,0,1,2,27,2,5,3,-6,0.0,10,1.3,1.1,1.2,2.0,1.6,0.8,-0.7,1.0751,0.1268,0.1268,0.0281,0.0931,13.4,17.1,13.1,11.4,-3.7,1.7,-0.4,0.0,0,0,1
SC0,2026-01-31,15:00:00,St Mirren,Dundee,0.0,0.0,D,0.0,0.0,D,1.74,3.55,4.57,1.8,3.7,4.9,1473.6,1449.8,23.9,2923.4,0.0082,0,1,1,3,9,0.1111,0.0667,0.3333,0.6,-2,-8,1,-3,4,11,6,5,2,1,1,0,0,0,1,2,27,5,4,1,-1,0.8,10,1.2,0.7,1.0,0.4,0.4,2.0,0.8,1.0752,0.0722,0.0345,0.0722,0.0974,13.5,12.2,11.1,16.7,1.3,-5.6,3.6,0.3,0,1,0
SC0,2026-02-01,14:00:00,Hibernian,Rangers,0.0,0.0,D,0.0,0.0,D,3.09,3.44,2.17,3.2,3.6,2.25,1619.2,1788.3,-169.1,3407.5,0.0496,0,4,10,9,15,0.4444,0.6667,1.0,1.0,-5,-5,-2,3,-5,8,7,1,0,1,1,0,0,0,1,2,27,1,7,2,-12,0.0,10,1.8,2.0,1.0,2.1,1.9,0.8,-0.3,1.0752,0.0465,0.0356,0.0369,0.0601,12.3,12.4,18.5,11.3,-0.1,7.2,-1.5,0.3,0,1,0
SC0,2026-02-01,15:00:00,Celtic,Falkirk,2.0,0.0,H,1.0,0.0,H,1.28,5.49,8.88,1.31,6.0,10.0,1800.1,1514.7,285.5,3314.8,0.0861,1,7,7,6,9,0.7778,0.4667,0.6667,0.6,1,-2,7,3,4,7,8,-1,0,1,1,0,0,0,1,2,27,8,0,2,22,0.8,10,2.2,2.4,0.8,1.6,0.9,1.2,0.6,1.076,0.1261,0.0234,0.1261,0.1595,16.6,10.1,12.6,10.3,6.5,2.3,0.6,0.1,1,0,0
SC0,2026-02-03,20:00:00,St Mirren,Hearts,1.0,0.0,H,0.0,0.0,D,4.17,3.4,1.86,4.6,3.5,1.91,1471.0,1713.0,-242.0,3184.0,0.076,1,2,2,7,13,0.2222,0.1333,0.7778,0.8667,-5,-11,2,1,1,3,3,0,0,2,2,1,0,0,1,2,27,3,4,3,-5,0.3333333333333333,10,1.2,0.6,0.9,2.0,1.7,0.7,-0.8,1.0716,0.1031,0.1031,0.0269,0.0471,12.6,12.5,14.4,10.8,0.1,3.6,0.2,0.2,1,0,0
SC0,2026-02-04,19:45:00,Livingston,Falkirk,1.0,2.0,A,0.0,2.0,A,3.32,3.34,2.11,3.5,3.4,2.15,1322.1,1511.5,-189.4,2833.6,0.0668,0,1,2,3,9,0.1111,0.1333,0.3333,0.6,-2,-7,0,-3,3,4,3,1,0,2,2,1,0,0,1,2,27,1,3,2,-2,0.3333333333333333,6,0.4,1.1,2.0,1.3,0.8,1.4,-0.9,1.0745,0.0542,0.0542,0.019,0.0544,9.9,14.4,13.5,9.9,-4.5,3.6,0.0,1.0,0,0,1
