Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
D2,2025-11-02,12:30:00,Bochum,Magdeburg,2.0,0.0,H,1.0,0.0,H,2.23,3.61,2.81,2.3,3.85,3.0,1571.1,1495.8,75.2,3066.9,0.0245,0,4,4,4,4,0.4444,0.2667,0.4444,0.2667,0,0,4,4,0,8,7,1,0,1,2,0,0,0,1,2,14,1,0,1,2,1.0,2,2.1,2.3,1.3,0.7,0.6,1.2,1.4,1.0813,0.0676,0.0314,0.0676,0.2829,13.9,14.4,14.7,14.8,-0.5,-0.1,1.1,1.3,1,0,0
D2,2025-11-02,12:30:00,Fortuna Dusseldorf,Kaiserslautern,1.0,1.0,D,0.0,0.0,D,2.42,3.53,2.61,2.5,3.8,2.75,1543.4,1585.8,-42.4,3129.3,0.0136,0,0,3,7,10,0.0,0.2,0.7778,0.6667,-7,-7,-3,4,-7,8,7,1,0,1,1,0,0,0,1,2,14,5,3,2,6,0.4,10,1.1,1.1,1.5,0.7,1.2,2.2,0.4,1.0797,0.0765,0.0331,0.0536,0.1569,12.2,15.5,13.4,13.7,-3.3,-0.3,-0.1,-0.5,0,1,0
D2,2025-11-02,12:30:00,Paderborn,Greuther Furth,2.0,1.0,H,1.0,0.0,H,1.38,4.8,6.81,1.41,5.1,7.5,1640.2,1460.1,180.1,3100.3,0.0581,0,9,15,1,4,1.0,1.0,0.1111,0.2667,8,11,3,-2,5,8,9,-1,0,1,2,0,0,0,1,2,14,2,5,3,-3,0.4,10,1.9,2.0,1.5,0.7,1.1,2.2,1.2,1.0798,0.1013,0.0217,0.1013,0.1374,16.7,10.5,12.2,16.0,6.2,-3.8,0.3,0.0,1,0,0
D2,2025-11-07,17:30:00,Dresden,Nurnberg,1.0,2.0,A,1.0,1.0,D,2.49,3.48,2.56,2.6,3.6,2.62,1403.5,1511.3,-107.8,2914.8,0.037,0,1,2,5,8,0.1111,0.1333,0.5556,0.5333,-4,-6,0,2,-2,6,6,0,0,2,2,0,0,0,1,2,15,1,4,3,-4,0.0,8,0.5,1.0,1.5,1.4,1.7,1.5,-0.9,1.0796,0.0442,0.0442,0.0234,0.0739,12.9,14.5,13.9,12.8,-1.6,1.1,-0.9,-0.2,0,0,1
D2,2025-11-07,17:30:00,Greuther Furth,Preußen Münster,1.0,0.0,H,0.0,0.0,D,2.44,3.51,2.61,2.55,3.7,2.7,1455.9,1512.9,-57.0,2968.7,0.0192,0,0,1,4,7,0.0,0.0667,0.4444,0.4667,-4,-6,-1,1,-2,5,7,-2,-1,2,2,0,0,0,1,2,15,0,1,0,-1,0.5,1,1.0,1.4,2.1,1.0,1.5,1.8,0.0,1.0779,0.0541,0.0451,0.0345,0.1384,13.1,15.3,12.1,13.7,-2.2,-1.6,1.3,-0.6,1,0,0
D2,2025-11-08,12:00:00,Bielefeld,Karlsruhe,4.0,0.0,H,1.0,0.0,H,2.22,3.64,2.81,2.3,3.8,3.0,1529.7,1605.3,-75.7,3135.0,0.0241,0,4,4,6,10,0.4444,0.2667,0.6667,0.6667,-2,-6,4,2,2,7,7,0,0,2,1,0,0,0,1,2,15,1,4,5,-5,0.2,10,1.2,1.8,1.6,1.1,1.3,1.7,0.1,1.081,0.0676,0.036,0.0676,0.0752,12.3,15.1,13.7,14.8,-2.8,-1.1,-0.3,0.2,1,0,0
D2,2025-11-08,12:00:00,Hannover,Darmstadt,2.0,3.0,A,2.0,1.0,H,1.99,3.52,3.41,2.05,3.75,3.8,1591.9,1583.7,8.2,3175.5,0.0026,0,4,8,2,6,0.4444,0.5333,0.2222,0.4,2,2,0,-2,2,8,7,1,0,2,1,0,0,0,1,2,15,2,7,1,-9,0.2,10,1.5,1.1,1.3,0.9,1.1,1.3,0.6,1.0799,0.1144,0.0302,0.1144,0.1454,15.3,10.9,12.9,13.5,4.4,-0.6,1.7,0.4,0,0,1
D2,2025-11-08,19:30:00,Kaiserslautern,Hertha,0.0,1.0,A,0.0,1.0,A,2.21,3.6,2.83,2.3,3.75,3.0,1586.1,1574.9,11.1,3161.0,0.0035,0,5,8,6,12,0.5556,0.5333,0.6667,0.8,-1,-4,2,0,2,6,7,-1,0,2,2,0,0,0,1,2,15,1,4,1,-4,0.0,6,2.3,2.1,1.1,1.6,1.8,1.4,0.7,1.0836,0.0601,0.0407,0.0601,0.1971,14.1,13.4,12.1,15.7,0.7,-3.6,0.8,0.0,0,0,1
D2,2025-11-08,12:00:00,Schalke 04,Elversberg,1.0,0.0,H,1.0,0.0,H,2.24,3.28,3.06,2.3,3.45,3.33,1561.3,1648.6,-87.3,3209.9,0.0272,0,6,12,4,10,0.6667,0.8,0.4444,0.6667,2,2,0,-2,2,7,8,-1,0,1,2,0,0,0,1,2,15,1,2,1,1,0.0,4,1.6,1.2,1.2,2.0,1.9,0.9,-0.4,1.0781,0.0882,0.0268,0.0882,0.061,13.4,9.5,16.1,11.2,3.9,4.9,-0.4,-0.5,1,0,0
D2,2025-11-09,12:30:00,Holstein Kiel,Fortuna Dusseldorf,1.0,0.0,H,0.0,0.0,D,1.88,3.69,3.61,1.93,3.95,3.8,1615.6,1543.2,72.3,3158.8,0.0229,0,2,3,1,4,0.2222,0.2,0.1111,0.2667,1,-1,1,-2,3,9,7,2,0,1,1,0,0,0,1,2,15,4,2,4,1,0.4,10,1.5,1.5,1.0,1.4,1.4,1.9,0.1,1.0799,0.0705,0.0266,0.0526,0.2015,14.4,13.1,12.2,15.6,1.3,-3.4,0.6,0.3,1,0,0
D2,2025-11-09,12:30:00,Magdeburg,Paderborn,0.0,1.0,A,0.0,1.0,A,3.17,3.67,2.03,3.5,3.9,2.1,1486.5,1644.4,-157.9,3130.9,0.0504,0,4,4,9,15,0.4444,0.2667,1.0,1.0,-5,-11,4,3,1,7,7,0,0,2,1,0,0,0,1,2,15,0,2,6,-2,0.0,8,1.2,1.5,2.2,1.8,1.4,1.1,-0.6,1.0805,0.1041,0.1041,0.0345,0.0842,14.3,16.3,17.2,11.8,-2.0,5.4,-1.2,0.9,0,0,1
D2,2025-11-09,12:30:00,Braunschweig,Bochum,0.0,2.0,A,0.0,1.0,A,2.8,3.52,2.27,2.9,3.7,2.38,1431.9,1580.4,-148.5,3012.3,0.0493,0,3,3,7,7,0.3333,0.2,0.7778,0.4667,-4,-4,3,7,-4,8,7,1,0,2,1,0,0,0,1,2,15,5,4,1,0,0.8,10,1.1,1.5,2.5,0.5,1.0,2.0,0.6,1.0818,0.0511,0.0357,0.0485,0.0588,10.2,14.4,15.3,13.9,-4.2,1.4,-1.6,-0.4,0,0,1
D2,2025-11-21,17:30:00,Bochum,Dresden,1.0,2.0,A,0.0,2.0,A,1.91,3.66,3.56,1.95,3.9,3.7,1590.6,1395.2,195.5,2985.8,0.0655,0,7,10,0,2,0.7778,0.6667,0.0,0.1333,7,8,4,-2,6,12,14,-2,-1,1,1,0,0,0,1,2,17,3,2,5,1,0.4,10,2.1,2.2,1.3,0.8,1.4,1.9,1.3,1.0777,0.0656,0.0209,0.0393,0.3359,15.0,15.9,11.5,14.5,-0.9,-3.0,1.2,1.3,0,0,1
D2,2025-11-21,17:30:00,Hertha,Braunschweig,1.0,0.0,H,0.0,0.0,D,1.59,3.95,5.13,1.62,4.2,5.4,1586.7,1421.6,165.0,3008.3,0.0549,0,9,12,0,3,1.0,0.8,0.0,0.2,9,9,6,-3,9,13,12,1,0,1,1,0,0,0,1,2,17,4,0,2,12,1.0,6,1.6,0.9,0.8,1.1,1.2,1.7,0.5,1.077,0.0633,0.0189,0.0526,0.2107,11.5,15.4,11.6,13.7,-3.9,-2.1,-1.2,-0.7,1,0,0
D2,2025-11-22,19:30:00,Darmstadt,Greuther Furth,4.0,2.0,H,1.0,1.0,D,1.55,4.18,5.12,1.62,4.4,5.5,1595.4,1466.1,129.3,3061.4,0.0422,0,4,6,3,4,0.4444,0.4,0.3333,0.2667,1,2,2,2,0,14,15,-1,0,1,0,0,0,0,1,2,17,4,3,3,4,0.4,10,2.1,1.7,1.0,0.7,1.2,2.1,1.4,1.0797,0.0742,0.0452,0.0742,0.1614,13.1,14.3,11.8,15.6,-1.2,-3.8,-0.1,-0.4,1,0,0
D2,2025-11-22,12:00:00,Fortuna Dusseldorf,Magdeburg,2.0,1.0,H,1.0,0.0,H,2.21,3.62,2.86,2.28,3.8,3.0,1536.6,1479.5,57.1,3016.1,0.0189,0,1,1,3,4,0.1111,0.0667,0.3333,0.2667,-2,-3,1,2,-1,13,13,0,0,1,1,0,0,0,1,2,17,4,2,0,-1,0.6666666666666666,6,1.2,1.1,1.4,0.6,0.5,1.3,0.6,1.0784,0.0497,0.0317,0.049,0.2556,13.0,15.9,15.1,15.2,-2.9,-0.1,0.5,-1.1,1,0,0
D2,2025-11-22,12:00:00,Paderborn,Hannover,0.0,2.0,A,0.0,2.0,A,2.12,3.51,3.08,2.2,3.75,3.25,1651.4,1580.2,71.3,3231.6,0.022,0,9,15,4,5,1.0,1.0,0.4444,0.3333,5,10,3,3,0,13,14,-1,0,1,1,0,0,0,1,2,17,6,1,3,8,1.0,10,1.9,1.7,1.3,1.6,1.7,1.3,0.3,1.0813,0.0684,0.0377,0.0552,0.2565,16.8,12.8,16.3,11.6,4.0,4.7,-1.0,0.5,0,0,1
D2,2025-11-22,12:00:00,Preußen Münster,Schalke 04,0.0,0.0,D,0.0,0.0,D,3.29,3.26,2.12,3.5,3.4,2.2,1502.7,1572.4,-69.7,3075.0,0.0227,0,3,4,6,12,0.3333,0.2667,0.6667,0.8,-3,-8,2,0,2,15,14,1,0,0,1,0,0,0,1,2,17,0,1,0,-1,0.5,1,1.7,1.6,1.1,1.3,1.3,1.3,0.4,1.0824,0.0638,0.0638,0.0377,0.2196,12.6,12.8,13.2,9.0,-0.2,4.2,-1.7,0.9,0,1,0
D2,2025-11-23,12:30:00,Kaiserslautern,Holstein Kiel,4.0,1.0,H,4.0,1.0,H,2.25,3.46,2.87,2.32,3.7,3.0,1574.3,1622.2,-47.9,3196.4,0.015,0,2,8,4,6,0.2222,0.5333,0.4444,0.4,-2,2,-4,2,-6,15,14,1,0,0,1,0,0,0,1,2,17,3,2,1,1,0.6666666666666666,6,2.2,2.0,1.1,1.9,1.4,0.7,0.3,1.0819,0.0694,0.0311,0.0453,0.121,14.6,13.4,14.2,13.6,1.2,0.6,0.3,0.0,1,0,0
D2,2025-11-23,12:30:00,Karlsruhe,Elversberg,2.0,3.0,A,0.0,1.0,A,2.97,3.59,2.15,3.1,3.9,2.23,1583.8,1637.6,-53.7,3221.4,0.0167,0,6,7,1,7,0.6667,0.4667,0.1111,0.4667,5,0,5,-5,10,15,15,0,0,0,0,0,0,0,1,2,17,3,0,1,5,1.0,4,2.5,1.9,0.9,1.9,1.9,1.0,0.6,1.0804,0.0864,0.0438,0.0372,0.2117,12.6,15.2,16.4,10.3,-2.6,6.1,-1.6,0.3,0,0,1
D2,2025-11-23,12:30:00,Nurnberg,Bielefeld,2.0,0.0,H,0.0,0.0,D,2.29,3.52,2.77,2.35,3.8,2.9,1519.6,1551.1,-31.5,3070.8,0.0103,0,7,11,7,7,0.7778,0.7333,0.7778,0.4667,0,4,3,7,-4,16,15,1,0,0,0,0,0,0,1,2,17,4,3,3,2,0.4,10,0.8,0.9,1.8,1.1,1.7,2.3,-0.3,1.0818,0.0795,0.0262,0.0469,0.1515,13.6,12.3,13.0,14.4,1.3,-1.4,0.7,0.5,1,0,0
D2,2025-11-28,17:30:00,Hannover,Karlsruhe,3.0,0.0,H,0.0,0.0,D,1.48,4.51,5.52,1.56,4.75,6.0,1599.1,1573.9,25.1,3173.0,0.0079,0,4,7,3,6,0.4444,0.4667,0.3333,0.4,1,1,1,0,1,6,5,1,0,1,1,0,0,0,1,2,18,5,4,1,0,0.8,10,1.4,1.2,1.5,1.1,1.3,1.8,0.3,1.0786,0.087,0.0541,0.087,0.0071,15.5,11.8,12.8,16.9,3.7,-4.1,1.4,-0.9,1,0,0
D2,2025-11-28,17:30:00,Schalke 04,Paderborn,2.0,1.0,H,1.0,1.0,D,2.56,3.06,2.77,2.75,3.25,3.0,1571.8,1632.5,-60.8,3204.3,0.019,0,4,10,6,12,0.4444,0.6667,0.6667,0.8,-2,-2,-2,0,-2,6,6,0,0,1,1,0,0,0,1,2,18,3,2,1,1,0.3333333333333333,6,1.9,1.2,1.0,2.0,1.5,1.1,-0.1,1.0784,0.083,0.0742,0.083,0.1511,13.1,8.1,16.7,12.9,5.0,3.8,-0.2,0.8,1,0,0
D2,2025-11-29,19:30:00,Magdeburg,Nurnberg,3.0,0.0,H,0.0,0.0,D,2.28,3.52,2.78,2.3,3.75,2.9,1472.5,1533.0,-60.6,3005.5,0.0201,0,0,4,9,11,0.0,0.2667,1.0,0.7333,-9,-7,-4,7,-11,7,6,1,0,1,1,0,0,0,1,2,18,2,3,1,2,0.0,6,1.2,1.5,2.0,1.4,1.8,1.6,-0.2,1.0824,0.0653,0.0088,0.0432,0.1084,16.2,14.0,13.9,12.7,2.2,1.2,-0.6,0.6,1,0,0
D2,2025-11-29,12:00:00,Holstein Kiel,Hertha,0.0,1.0,A,0.0,0.0,D,2.38,3.43,2.71,2.5,3.6,2.95,1604.9,1591.2,13.7,3196.1,0.0043,0,3,5,9,12,0.3333,0.3333,1.0,0.8,-6,-7,1,6,-5,6,8,-2,-1,1,1,0,0,0,1,2,18,0,1,1,-1,0.0,2,1.5,1.5,1.0,1.9,1.9,1.0,-0.4,1.0807,0.0886,0.0504,0.0886,0.2294,13.3,14.9,11.5,15.5,-1.6,-4.0,0.4,-0.6,0,0,1
D2,2025-11-29,12:00:00,Greuther Furth,Bochum,0.0,3.0,A,0.0,3.0,A,2.92,3.62,2.17,3.05,3.8,2.2,1458.6,1574.6,-115.9,3033.2,0.0382,0,3,3,6,10,0.3333,0.2,0.6667,0.6667,-3,-7,3,2,1,7,8,-1,0,1,1,0,0,0,1,2,18,3,3,4,2,0.4,10,1.2,1.4,2.0,0.8,1.2,1.7,0.4,1.0795,0.0497,0.0445,0.0138,0.117,11.7,15.7,15.9,15.4,-4.0,0.5,-2.0,-1.3,0,0,1
D2,2025-11-29,12:00:00,Braunschweig,Kaiserslautern,2.0,0.0,H,1.0,0.0,H,2.88,3.57,2.22,3.05,3.8,2.3,1417.1,1591.6,-174.5,3008.7,0.058,0,0,3,4,8,0.0,0.2,0.4444,0.5333,-4,-5,-3,0,-3,8,6,2,0,1,1,0,0,0,1,2,18,5,3,2,-1,0.8,10,1.1,1.4,2.2,0.8,1.0,1.8,0.3,1.0778,0.0644,0.059,0.036,0.0319,12.2,14.3,16.3,13.1,-2.1,3.2,0.2,0.9,1,0,0
D2,2025-11-30,12:30:00,Bielefeld,Preußen Münster,1.0,2.0,A,1.0,1.0,D,1.82,3.64,3.88,1.93,3.8,4.1,1537.7,1503.3,34.4,3041.0,0.0113,0,4,7,4,5,0.4444,0.4667,0.4444,0.3333,0,2,1,3,-2,7,8,-1,0,1,1,0,0,0,1,2,18,0,0,0,0,0.5,0,1.4,2.0,1.4,0.7,1.4,1.9,0.7,1.0819,0.0604,0.0604,0.0567,0.1381,13.4,13.4,11.9,13.4,0.0,-1.5,1.6,-1.5,0,0,1
D2,2025-11-30,12:30:00,Dresden,Fortuna Dusseldorf,2.0,1.0,H,1.0,0.0,H,2.33,3.5,2.71,2.45,3.75,2.85,1411.3,1543.7,-132.4,2954.9,0.0448,0,3,4,4,4,0.3333,0.2667,0.4444,0.2667,-1,0,2,4,-2,9,8,1,0,1,1,0,0,0,1,2,18,4,2,4,5,0.4,10,0.4,1.0,1.6,1.4,1.3,1.7,-1.0,1.0839,0.0714,0.0515,0.0517,0.0152,10.4,15.6,12.7,16.7,-5.2,-4.0,0.7,0.2,1,0,0
D2,2025-11-30,12:30:00,Elversberg,Darmstadt,0.0,0.0,D,0.0,0.0,D,2.09,3.53,3.14,2.15,3.8,3.4,1647.5,1602.8,44.6,3250.3,0.0137,0,4,7,7,8,0.4444,0.4667,0.7778,0.5333,-3,-1,1,6,-5,7,8,-1,0,1,1,0,0,0,1,2,18,2,0,0,7,1.0,2,2.1,2.4,0.7,1.2,1.3,1.3,0.9,1.0802,0.0828,0.0287,0.0828,0.2163,17.9,10.3,13.5,14.2,7.6,-0.7,3.0,0.4,0,1,0
D2,2025-12-05,17:30:00,Fortuna Dusseldorf,Schalke 04,0.0,2.0,A,0.0,1.0,A,3.17,3.34,2.16,3.3,3.5,2.25,1531.4,1582.0,-50.7,3113.4,0.0163,0,3,4,7,10,0.3333,0.2667,0.7778,0.6667,-4,-6,2,4,-2,5,7,-2,-1,2,2,0,0,0,1,2,19,3,1,2,3,1.0,6,1.2,1.2,1.5,1.3,1.0,1.0,-0.1,1.0778,0.0479,0.041,0.0417,0.2351,12.4,17.4,12.9,8.3,-5.0,4.6,-1.4,-0.4,0,0,1
D2,2025-12-05,17:30:00,Preußen Münster,Hannover,2.0,2.0,D,0.0,1.0,A,4.04,3.8,1.77,4.2,4.0,1.88,1515.7,1612.7,-97.0,3128.4,0.031,0,4,7,6,10,0.4444,0.4667,0.6667,0.6667,-2,-3,1,2,-1,5,7,-2,-1,2,2,0,0,0,1,2,19,0,0,1,0,0.5,1,1.7,1.5,1.0,1.9,1.9,1.2,-0.2,1.0757,0.0621,0.0396,0.0621,0.2312,12.6,13.5,16.1,11.8,-0.9,4.3,-2.3,1.9,0,1,0
D2,2025-12-06,12:00:00,Bochum,Bielefeld,1.0,0.0,H,0.0,0.0,D,2.22,3.38,3.01,2.4,3.6,3.3,1588.7,1525.3,63.5,3114.0,0.0204,0,6,10,3,7,0.6667,0.6667,0.3333,0.4667,3,3,2,-1,3,7,6,1,0,1,2,0,0,0,1,2,19,1,5,4,-7,0.2,10,2.1,2.3,1.3,0.8,1.4,2.3,1.3,1.0785,0.0963,0.0811,0.0963,0.2655,15.7,15.9,13.8,13.8,-0.2,0.0,0.0,1.3,1,0,0
D2,2025-12-06,19:30:00,Darmstadt,Karlsruhe,3.0,2.0,H,1.0,1.0,D,1.71,3.95,4.12,1.8,4.2,4.4,1605.6,1560.3,45.2,3165.9,0.0143,0,7,8,0,6,0.7778,0.5333,0.0,0.4,7,2,6,-6,12,6,8,-2,-1,2,2,0,0,0,1,2,19,4,3,3,0,0.4,10,2.1,2.0,1.2,1.1,1.2,1.8,1.0,1.0807,0.068,0.0526,0.068,0.1189,12.9,13.9,12.8,17.1,-1.0,-4.3,-0.7,-0.8,1,0,0
D2,2025-12-06,12:00:00,Kaiserslautern,Dresden,3.0,1.0,H,1.0,0.0,H,1.86,3.76,3.61,1.91,4.0,4.0,1572.6,1423.5,149.1,2996.2,0.0498,0,3,5,6,6,0.3333,0.3333,0.6667,0.4,-3,-1,1,6,-5,7,6,1,0,2,1,0,0,0,1,2,19,5,2,1,11,0.75,8,2.2,2.1,1.1,1.0,1.5,1.9,1.2,1.0806,0.108,0.0269,0.108,0.2817,15.6,13.0,11.4,15.3,2.6,-3.9,0.2,0.6,1,0,0
D2,2025-12-06,12:00:00,Paderborn,Elversberg,1.0,2.0,A,0.0,1.0,A,2.27,3.5,2.85,2.4,3.7,3.15,1622.3,1644.7,-22.5,3267.0,0.0069,0,3,9,4,5,0.3333,0.6,0.4444,0.3333,-1,4,-3,3,-6,8,6,2,0,2,2,0,0,0,1,2,19,2,1,1,1,0.5,4,1.9,1.6,1.3,1.9,1.9,1.1,0.0,1.0771,0.1053,0.0573,0.1053,0.159,16.0,12.9,17.7,10.7,3.1,7.0,-2.0,0.1,0,0,1
D2,2025-12-07,12:30:00,Hertha,Magdeburg,0.0,2.0,A,0.0,0.0,D,1.85,3.63,3.76,1.92,3.8,4.2,1603.1,1490.2,112.9,3093.3,0.0365,0,9,15,3,6,1.0,1.0,0.3333,0.4,6,9,3,0,3,8,8,0,0,1,1,0,0,0,1,2,19,2,1,1,1,0.5,4,1.8,0.9,0.7,0.5,0.6,1.5,1.3,1.082,0.117,0.0378,0.117,0.2417,11.8,14.8,16.2,13.4,-3.0,2.8,-1.3,0.6,0,0,1
D2,2025-12-07,12:30:00,Nurnberg,Greuther Furth,2.0,2.0,D,0.0,0.0,D,1.75,3.93,3.93,1.8,4.2,4.2,1515.3,1444.4,70.9,2959.7,0.0239,0,6,10,3,3,0.6667,0.6667,0.3333,0.2,3,7,2,3,-1,8,8,0,0,2,1,0,0,0,1,2,19,3,4,3,5,0.4,10,1.1,1.1,1.5,0.7,1.4,2.4,0.4,1.0803,0.0687,0.0286,0.0687,0.1634,13.2,13.1,11.4,15.2,0.1,-3.8,0.9,0.5,0,1,0
D2,2025-12-07,12:30:00,Braunschweig,Holstein Kiel,1.0,1.0,D,1.0,1.0,D,2.77,3.57,2.29,2.95,3.8,2.35,1436.1,1593.0,-156.9,3029.0,0.0518,0,3,3,3,4,0.3333,0.2,0.3333,0.2667,0,-1,3,2,1,8,8,0,0,1,2,0,0,0,1,2,19,1,5,2,-10,0.0,8,1.1,1.3,2.0,1.6,1.1,1.1,-0.5,1.0778,0.065,0.065,0.0262,0.0425,13.0,14.0,13.3,14.7,-1.0,-1.4,0.2,0.9,0,1,0
D2,2025-12-12,17:30:00,Dresden,Braunschweig,2.0,3.0,A,0.0,2.0,A,2.16,3.25,3.27,2.25,3.55,3.4,1416.8,1439.0,-22.2,2855.8,0.0078,0,6,6,4,4,0.6667,0.4,0.4444,0.2667,2,2,6,4,2,6,5,1,0,2,2,0,0,0,1,2,20,2,4,4,-2,0.2,10,0.7,1.1,1.5,1.0,1.1,1.7,-0.3,1.0765,0.0923,0.0417,0.0398,0.1382,11.2,14.2,13.7,14.1,-3.0,-0.4,-0.2,-1.0,0,0,1
D2,2025-12-12,17:30:00,Greuther Furth,Hertha,3.0,3.0,D,1.0,2.0,A,3.67,3.64,1.88,3.8,3.8,1.92,1447.8,1582.7,-134.9,3030.5,0.0445,0,1,4,6,12,0.1111,0.2667,0.6667,0.8,-5,-8,-2,0,-2,5,5,0,0,2,2,0,0,0,1,2,20,1,5,0,-10,0.3333333333333333,6,1.1,1.1,2.0,1.9,1.5,0.9,-0.8,1.0791,0.044,0.0354,0.0213,0.1552,11.5,15.1,12.8,14.5,-3.6,-1.7,-0.4,-0.6,0,1,0
D2,2025-12-13,12:00:00,Bielefeld,Kaiserslautern,0.0,0.0,D,0.0,0.0,D,2.14,3.46,3.07,2.23,3.7,3.33,1518.4,1579.4,-60.9,3097.8,0.0197,0,0,4,6,7,0.0,0.2667,0.6667,0.4667,-6,-3,-4,5,-9,7,7,0,0,2,2,0,0,0,1,2,20,5,3,2,3,0.4,10,1.4,2.0,1.3,0.8,1.0,1.8,0.6,1.082,0.0847,0.0421,0.0847,0.0812,14.0,13.4,15.4,13.1,0.6,2.3,0.9,-0.8,0,1,0
D2,2025-12-13,19:30:00,Hannover,Bochum,0.0,0.0,D,0.0,0.0,D,1.71,3.78,4.36,1.77,4.1,5.0,1611.4,1595.5,15.8,3206.9,0.0049,0,7,8,6,12,0.7778,0.5333,0.6667,0.8,1,-4,6,0,6,8,7,1,0,1,2,0,0,0,1,2,20,4,3,1,3,1.0,8,1.6,1.5,1.5,0.8,1.3,1.7,0.8,1.0787,0.1468,0.0351,0.1468,0.0789,14.5,12.8,15.5,15.4,1.7,0.1,-1.1,-1.4,0,1,0
D2,2025-12-13,12:00:00,Karlsruhe,Paderborn,0.0,4.0,A,0.0,0.0,D,3.38,3.6,1.97,3.6,3.9,2.05,1553.0,1611.4,-58.3,3164.4,0.0184,0,0,3,0,6,0.0,0.2,0.0,0.4,0,-3,-3,-6,3,7,7,0,0,1,1,0,0,0,1,2,20,3,4,3,-6,0.4,10,2.2,2.0,1.2,2.0,1.4,1.0,0.2,1.0812,0.0833,0.0651,0.0406,0.2432,12.8,17.2,14.9,13.0,-4.4,1.9,-0.2,-0.1,0,0,1
D2,2025-12-13,12:00:00,Magdeburg,Holstein Kiel,3.0,3.0,D,2.0,1.0,H,2.23,3.44,2.91,2.33,3.6,3.1,1510.6,1590.0,-79.4,3100.6,0.0256,0,6,6,1,4,0.6667,0.4,0.1111,0.2667,5,2,6,-2,8,6,6,0,0,2,2,0,0,0,1,2,20,2,2,2,1,0.0,6,1.2,1.6,2.0,1.4,1.1,1.2,-0.2,1.0828,0.0653,0.0448,0.0653,0.0724,16.3,14.0,13.4,15.5,2.3,-2.1,0.0,-0.5,0,1,0
D2,2025-12-14,12:30:00,Darmstadt,Preußen Münster,1.0,0.0,H,0.0,0.0,D,1.64,3.76,4.84,1.7,4.0,5.66,1612.8,1517.0,95.8,3129.8,0.0306,0,7,11,5,8,0.7778,0.7333,0.5556,0.5333,2,3,3,2,1,8,9,-1,0,2,2,0,0,0,1,2,20,0,0,1,0,0.5,1,2.1,2.0,1.3,1.0,1.6,1.9,1.1,1.0823,0.1694,0.0366,0.1694,0.1586,14.4,13.6,12.4,13.0,0.8,-0.6,1.1,-2.1,1,0,0
D2,2025-12-14,12:30:00,Elversberg,Fortuna Dusseldorf,1.0,0.0,H,0.0,0.0,D,1.54,4.26,5.06,1.66,4.5,5.5,1655.6,1517.2,138.4,3172.8,0.0436,0,7,8,3,4,0.7778,0.5333,0.3333,0.2667,4,4,6,2,4,8,9,-1,0,2,2,0,0,0,1,2,20,1,1,2,-3,0.0,4,2.2,2.4,0.6,1.1,1.2,1.8,1.1,1.0817,0.087,0.0779,0.087,0.1682,17.0,10.5,12.8,16.7,6.5,-3.9,4.1,-0.9,1,0,0
D2,2025-12-14,12:30:00,Schalke 04,Nurnberg,1.0,0.0,H,0.0,0.0,D,1.73,3.64,4.37,1.78,3.85,4.9,1596.3,1511.9,84.3,3108.2,0.0271,0,7,10,4,10,0.7778,0.6667,0.4444,0.6667,3,0,4,-2,6,9,7,2,0,1,1,0,0,0,1,2,20,5,1,0,7,1.0,6,1.9,1.2,1.0,1.4,1.7,1.7,0.5,1.0816,0.1213,0.0289,0.1213,0.1741,13.1,8.7,12.1,13.0,4.4,-0.9,-0.1,0.3,1,0,0
D2,2025-12-19,17:30:00,Hertha,Bielefeld,1.0,1.0,D,0.0,0.0,D,1.94,3.52,3.6,2.0,3.75,3.9,1580.3,1518.8,61.6,3099.1,0.0199,0,4,10,1,4,0.4444,0.6667,0.1111,0.2667,3,6,-2,-2,0,7,6,1,0,2,2,0,0,0,1,2,21,2,0,0,4,1.0,2,1.7,0.8,0.8,0.8,1.2,2.0,0.9,1.0773,0.0833,0.0309,0.0833,0.2023,13.6,14.2,14.1,12.7,-0.6,1.4,-2.4,0.6,0,1,0
