Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2025-11-02,15:45:00,Utrecht,Nijmegen,1.0,0.0,H,1.0,0.0,H,2.1,3.52,3.21,2.15,3.7,3.4,1648.8,1606.0,42.8,3254.8,0.0131,0,3,4,3,6,0.3333,0.2667,0.3333,0.4,0,-2,2,0,2,7,8,-1,0,1,1,0,0,0,1,2,14,5,2,3,5,0.4,10,2.0,2.3,0.8,1.4,1.7,1.4,0.6,1.0718,0.0592,0.0238,0.0592,0.2126,15.1,11.7,15.2,10.5,3.4,4.7,0.2,-1.0,1,0,0
N1,2025-11-02,13:30:00,Groningen,Twente,1.0,1.0,D,0.0,0.0,D,2.76,3.35,2.42,2.8,3.5,2.5,1517.4,1666.0,-148.7,3183.4,0.0467,0,6,9,4,10,0.6667,0.6,0.4444,0.6667,2,-1,3,-2,5,8,7,1,0,2,1,0,0,0,1,2,14,0,5,5,-12,0.0,10,1.9,2.2,1.1,1.2,1.5,1.3,0.7,1.074,0.0448,0.0145,0.0331,0.0514,13.6,11.7,17.8,9.8,1.9,8.0,0.1,0.8,0,1,0
N1,2025-11-02,11:15:00,Heracles,Zwolle,8.0,2.0,H,4.0,1.0,H,2.38,3.38,2.82,2.48,3.5,2.9,1421.9,1519.5,-97.6,2941.4,0.0332,0,0,3,2,3,0.0,0.2,0.2222,0.2,-2,0,-3,1,-4,8,8,0,0,2,1,0,0,0,1,2,14,5,4,1,2,0.8333333333333334,10,1.5,1.8,2.4,1.3,1.6,1.8,0.2,1.0706,0.042,0.042,0.0284,0.0679,10.2,20.0,8.6,16.5,-9.8,-7.9,1.2,-0.1,1,0,0
N1,2025-11-07,19:00:00,Twente,Telstar,0.0,0.0,D,0.0,0.0,D,1.32,5.32,8.11,1.35,5.6,9.0,1663.8,1467.7,196.1,3131.6,0.0626,0,2,8,1,4,0.2222,0.5333,0.1111,0.2667,1,4,-4,-2,-2,5,6,-1,0,2,2,0,0,0,1,2,15,0,0,0,0,0.5,0,1.1,1.7,2.3,0.6,0.6,1.4,0.5,1.0689,0.1097,0.0227,0.1097,0.1135,17.2,10.9,14.6,15.8,6.3,-1.2,-0.8,0.2,0,1,0
N1,2025-11-08,15:30:00,Excelsior,Heracles,1.0,2.0,A,1.0,0.0,H,1.92,3.81,3.52,1.96,4.1,3.7,1428.9,1448.2,-19.3,2877.1,0.0067,0,4,4,3,6,0.4444,0.2667,0.3333,0.4,1,-2,4,0,4,7,6,1,0,2,2,0,0,0,1,2,15,3,4,3,-4,0.4,10,1.3,1.3,1.1,0.4,0.6,2.6,0.9,1.0674,0.0761,0.0208,0.0511,0.0845,13.0,17.3,11.5,18.8,-4.3,-7.3,1.0,-0.1,0,0,1
N1,2025-11-08,19:00:00,For Sittard,Heerenveen,2.0,0.0,H,0.0,0.0,D,2.93,3.61,2.22,3.0,3.7,2.26,1492.2,1535.0,-42.8,3027.2,0.0141,0,0,3,5,9,0.0,0.2,0.5556,0.6,-5,-6,-3,1,-4,8,7,1,0,2,1,0,0,0,1,2,15,4,4,2,2,0.6,10,1.7,1.0,1.1,0.5,1.0,1.9,1.2,1.0688,0.0249,0.0239,0.018,0.2197,10.0,15.3,14.9,11.0,-5.3,3.9,-2.1,0.2,1,0,0
N1,2025-11-08,17:45:00,Volendam,NAC Breda,2.0,1.0,H,0.0,1.0,A,2.57,3.63,2.46,2.66,3.8,2.5,1375.8,1424.6,-48.8,2800.4,0.0174,0,3,6,5,5,0.3333,0.4,0.5556,0.3333,-2,1,0,5,-5,7,7,0,0,2,1,0,0,0,1,2,15,1,2,1,-1,0.5,4,1.2,1.4,1.8,0.4,0.9,2.1,0.8,1.0711,0.0468,0.035,0.0163,0.1672,11.0,18.4,12.6,13.6,-7.4,-1.0,-0.7,-1.1,1,0,0
N1,2025-11-08,20:00:00,Zwolle,Sparta Rotterdam,1.0,0.0,H,1.0,0.0,H,2.49,3.49,2.61,2.6,3.6,2.66,1493.1,1575.6,-82.4,3068.7,0.0269,0,2,2,6,7,0.2222,0.1333,0.6667,0.4667,-4,-5,2,5,-3,6,6,0,0,2,2,0,0,0,1,2,15,4,3,3,5,0.5,10,1.2,0.9,1.3,1.8,1.6,1.2,-0.6,1.0713,0.0442,0.0442,0.0192,0.1072,8.6,17.2,12.5,17.8,-8.6,-5.3,-1.2,0.6,1,0,0
N1,2025-11-09,15:45:00,AZ Alkmaar,PSV Eindhoven,1.0,5.0,A,1.0,3.0,A,2.99,3.93,2.08,3.15,4.0,2.15,1740.5,1918.3,-177.9,3658.8,0.0486,0,9,12,9,15,1.0,0.8,1.0,1.0,0,-3,6,3,3,7,9,-2,-1,2,2,0,0,0,1,2,15,4,5,1,-7,0.2,10,1.7,2.2,1.3,3.0,3.1,1.1,-1.3,1.0697,0.0535,0.0535,0.0337,0.0369,19.1,12.8,18.8,12.7,6.3,6.1,0.1,1.8,0,0,1
N1,2025-11-09,19:00:00,Go Ahead Eagles,Feyenoord,2.0,1.0,H,1.0,0.0,H,5.34,4.55,1.51,5.5,4.75,1.57,1556.6,1860.7,-304.1,3417.3,0.089,1,3,4,6,12,0.3333,0.2667,0.6667,0.8,-3,-8,2,0,2,8,8,0,0,2,2,0,0,0,1,2,15,1,9,0,-23,0.2,10,1.8,1.5,1.3,2.5,3.0,0.9,-0.7,1.0693,0.044,0.03,0.0397,0.0312,12.2,16.1,18.9,8.6,-3.9,10.3,-2.2,-0.9,1,0,0
N1,2025-11-09,13:30:00,Nijmegen,Groningen,2.0,0.0,H,0.0,0.0,D,1.94,3.65,3.57,2.0,3.8,3.8,1599.2,1519.6,79.6,3118.7,0.0255,0,2,6,4,7,0.2222,0.4,0.4444,0.4667,-2,-1,-2,1,-3,7,7,0,0,1,1,0,0,0,1,2,15,3,3,4,6,0.4,10,1.8,2.7,1.7,1.0,1.1,2.3,0.8,1.0695,0.0644,0.0309,0.0644,0.2209,15.3,10.7,14.3,11.7,4.6,2.6,-0.8,-0.2,1,0,0
N1,2025-11-09,11:15:00,Utrecht,Ajax,2.0,1.0,H,1.0,0.0,H,2.7,3.54,2.4,2.75,3.7,2.45,1655.6,1765.1,-109.4,3420.7,0.032,0,6,7,4,8,0.6667,0.4667,0.4444,0.5333,2,-1,5,0,5,7,8,-1,0,2,2,0,0,0,1,2,15,3,5,2,-6,0.4,10,2.3,2.4,0.7,1.7,1.8,1.7,0.6,1.0695,0.0452,0.0185,0.0208,0.0972,14.3,12.3,15.2,13.0,2.0,2.2,-0.4,-1.2,1,0,0
N1,2025-11-22,17:45:00,Volendam,Twente,1.0,1.0,D,0.0,0.0,D,4.59,4.13,1.64,4.75,4.2,1.67,1385.1,1657.3,-272.2,3042.5,0.0895,1,6,6,2,6,0.6667,0.4,0.2222,0.4,4,0,6,-2,8,14,15,-1,0,1,0,0,0,0,1,2,17,3,5,0,-8,0.5,8,1.5,1.6,1.5,1.2,1.5,1.3,0.3,1.0698,0.0349,0.0349,0.0183,0.0343,11.4,17.7,18.0,10.0,-6.3,8.0,-0.7,-1.1,0,1,0
N1,2025-11-22,15:30:00,NAC Breda,PSV Eindhoven,0.0,1.0,A,0.0,1.0,A,7.88,5.63,1.31,8.5,5.8,1.33,1415.3,1932.6,-517.3,3347.9,0.1545,1,4,5,9,15,0.4444,0.3333,1.0,1.0,-5,-10,3,3,0,14,13,1,0,1,1,0,0,0,1,2,17,1,9,0,-23,0.2,10,1.3,1.2,1.3,3.0,3.3,1.2,-1.7,1.0679,0.0787,0.0787,0.0153,-0.048,12.4,13.8,18.8,11.6,-1.4,7.2,-1.8,1.4,0,0,1
N1,2025-11-22,20:00:00,Sparta Rotterdam,For Sittard,1.0,1.0,D,1.0,0.0,H,1.86,3.67,3.84,1.91,3.75,4.2,1565.3,1505.2,60.2,3070.5,0.0196,0,3,7,3,6,0.3333,0.4667,0.3333,0.4,0,1,-1,0,-1,14,14,0,0,1,1,0,0,0,1,2,17,6,2,2,10,0.6,10,1.3,1.3,2.0,0.5,1.1,2.1,0.8,1.0705,0.0938,0.0269,0.0938,0.1768,12.4,16.9,10.0,15.7,-4.5,-5.7,0.3,-0.1,0,1,0
N1,2025-11-22,17:45:00,Ajax,Excelsior,1.0,2.0,A,0.0,1.0,A,1.35,5.26,7.33,1.38,5.5,8.0,1754.1,1417.4,336.7,3171.5,0.1062,1,4,5,1,4,0.4444,0.3333,0.1111,0.2667,3,1,3,-2,5,13,14,-1,0,1,1,0,0,0,1,2,17,7,0,3,23,0.8,10,2.0,1.6,1.0,0.5,0.9,2.7,1.5,1.0673,0.0914,0.0222,0.0914,0.2182,14.0,13.7,13.4,16.7,0.3,-3.3,0.3,0.1,0,0,1
N1,2025-11-22,20:00:00,Heracles,Go Ahead Eagles,4.0,2.0,H,1.0,2.0,A,2.59,3.63,2.44,2.7,3.75,2.5,1459.7,1572.4,-112.7,3032.1,0.0372,0,6,6,6,7,0.6667,0.4,0.6667,0.4667,0,-1,6,5,1,14,13,1,0,1,1,0,0,0,1,2,17,6,3,1,2,0.8,10,1.5,2.2,2.4,0.8,1.4,1.8,0.7,1.0714,0.0425,0.0425,0.0246,0.0785,11.2,17.6,12.2,15.9,-6.4,-3.7,-1.2,0.7,1,0,0
N1,2025-11-23,13:30:00,Feyenoord,Nijmegen,2.0,4.0,A,1.0,1.0,D,1.38,5.14,6.57,1.42,5.5,7.5,1844.9,1607.4,237.5,3452.3,0.0688,1,3,9,4,6,0.3333,0.6,0.4444,0.4,-1,3,-3,2,-5,14,14,0,0,1,1,0,0,0,1,2,17,6,0,4,13,0.6,10,2.4,2.5,1.0,1.1,1.6,1.5,1.3,1.0714,0.1416,0.029,0.1416,0.1781,19.3,8.7,14.2,10.4,10.6,3.8,3.5,-0.2,0,0,1
N1,2025-11-23,15:45:00,Groningen,Zwolle,2.0,2.0,D,1.0,1.0,D,1.54,4.06,5.69,1.57,4.25,6.0,1511.3,1503.4,7.9,3014.7,0.0026,0,4,7,4,5,0.4444,0.4667,0.4444,0.3333,0,2,1,3,-2,14,15,-1,0,1,0,0,0,0,1,2,17,2,5,3,-3,0.4,10,1.7,2.2,1.2,1.2,1.7,2.5,0.5,1.0714,0.0545,0.0195,0.0545,0.0042,14.5,11.4,8.7,17.5,3.1,-8.8,2.7,-0.2,0,1,0
N1,2025-11-23,11:15:00,Heerenveen,AZ Alkmaar,3.0,1.0,H,2.0,0.0,H,2.9,3.76,2.18,3.05,4.0,2.25,1522.0,1726.3,-204.2,3248.3,0.0629,1,2,8,6,12,0.2222,0.5333,0.6667,0.8,-4,-4,-4,0,-4,15,14,1,0,0,1,0,0,0,1,2,17,1,7,2,-19,0.2,10,2.1,2.0,1.3,2.0,1.8,1.1,0.1,1.0695,0.0638,0.0517,0.0321,-0.0065,15.1,11.2,18.0,13.5,3.9,4.5,-1.1,-0.9,1,0,0
N1,2025-11-23,13:30:00,Telstar,Utrecht,1.0,1.0,D,0.0,0.0,D,3.18,3.56,2.11,3.3,3.75,2.15,1474.2,1666.6,-192.4,3140.9,0.0613,0,2,2,6,9,0.2222,0.1333,0.6667,0.6,-4,-7,2,3,-1,16,14,2,0,0,1,0,0,0,1,2,17,0,0,0,0,0.5,0,0.833,1.833,2.333,1.1,1.5,1.6,-0.267,1.0693,0.0534,0.0377,0.019,0.0367,14.1,17.5,13.9,11.8,-3.4,2.1,-0.2,0.9,0,1,0
N1,2025-11-28,19:00:00,Zwolle,Heerenveen,2.0,1.0,H,2.0,1.0,H,3.93,3.89,1.79,4.1,4.0,1.83,1505.7,1541.2,-35.5,3047.0,0.0117,0,4,6,4,8,0.4444,0.4,0.4444,0.5333,0,-2,2,0,2,5,5,0,0,1,1,0,0,0,1,2,18,3,3,4,2,0.25,10,1.5,1.0,1.2,0.5,0.9,1.9,1.0,1.0702,0.0433,0.0433,0.0223,0.3117,8.6,20.0,15.4,11.2,-11.4,4.2,-3.0,0.8,1,0,0
N1,2025-11-29,15:30:00,Excelsior,NAC Breda,1.0,0.0,H,1.0,0.0,H,2.28,3.49,2.84,2.35,3.6,2.94,1435.7,1413.8,21.9,2849.5,0.0077,0,4,7,3,5,0.4444,0.4667,0.3333,0.3333,1,2,1,1,0,7,7,0,0,1,1,0,0,0,1,2,18,3,4,3,-1,0.2,10,1.2,1.3,1.2,0.3,0.9,2.2,0.9,1.0772,0.0352,0.0307,0.0352,0.2221,13.0,16.6,13.3,12.9,-3.6,0.4,-0.6,-0.4,1,0,0
N1,2025-11-29,17:45:00,For Sittard,Heracles,1.0,1.0,D,1.0,0.0,H,2.09,3.56,3.24,2.15,3.7,3.3,1508.9,1475.4,33.5,2984.3,0.0112,0,4,4,9,9,0.4444,0.2667,1.0,0.6,-5,-5,4,9,-5,7,7,0,0,1,1,0,0,0,1,2,18,3,4,3,-2,0.4,10,2.0,1.2,0.8,0.6,0.8,2.7,1.4,1.068,0.0393,0.0287,0.0185,0.1966,10.2,15.6,13.0,15.6,-5.4,-2.6,-1.5,0.4,0,1,0
N1,2025-11-29,20:00:00,Nijmegen,Sparta Rotterdam,3.0,1.0,H,2.0,0.0,H,1.61,4.29,4.63,1.65,4.5,5.0,1631.7,1561.6,70.1,3193.3,0.022,0,6,8,1,7,0.6667,0.5333,0.1111,0.4667,5,1,4,-5,9,6,7,-1,0,1,1,0,0,0,1,2,18,1,4,5,-5,0.2,10,2.1,2.7,1.4,1.7,1.5,1.2,0.4,1.0702,0.0799,0.0248,0.0799,0.111,14.6,11.6,12.4,16.2,3.0,-3.8,0.8,-0.3,1,0,0
N1,2025-11-30,15:45:00,Twente,AZ Alkmaar,1.0,0.0,H,0.0,0.0,D,2.23,3.54,2.93,2.26,3.7,3.0,1652.2,1707.0,-54.8,3359.3,0.0163,0,3,4,3,9,0.3333,0.2667,0.3333,0.6,0,-5,2,-3,5,8,7,1,0,1,1,0,0,0,1,2,18,4,5,1,-3,0.6,10,1.2,1.5,1.7,1.9,1.6,1.1,-0.7,1.0722,0.0452,0.0135,0.0239,0.1036,18.9,9.3,16.4,14.5,9.6,1.9,-1.4,-0.2,1,0,0
N1,2025-11-30,13:30:00,Go Ahead Eagles,Utrecht,2.0,2.0,D,0.0,1.0,A,2.77,3.55,2.33,2.88,3.75,2.38,1556.7,1663.4,-106.7,3220.1,0.0331,0,3,6,7,10,0.3333,0.4,0.7778,0.6667,-4,-4,0,4,-4,8,7,1,0,1,1,0,0,0,1,2,18,1,4,5,-6,0.0,10,1.8,1.4,1.2,0.9,1.3,1.5,0.9,1.0719,0.0563,0.0397,0.0215,0.1106,11.0,16.8,14.0,11.7,-5.8,2.3,-0.3,0.5,0,1,0
N1,2025-11-30,11:15:00,PSV Eindhoven,Volendam,3.0,0.0,H,2.0,0.0,H,1.09,10.63,18.5,1.1,12.0,21.0,1934.0,1390.2,543.8,3324.3,0.1636,1,9,15,4,7,1.0,1.0,0.4444,0.4667,5,8,3,1,2,8,8,0,0,1,1,0,0,0,1,2,18,8,0,0,28,1.0,8,2.2,3.2,1.4,0.3,0.8,2.6,1.9,1.0656,0.1351,0.0092,0.1351,0.1106,17.4,11.5,11.5,17.7,5.9,-6.2,2.3,0.1,1,0,0
N1,2025-11-30,13:30:00,Telstar,Feyenoord,1.0,2.0,A,0.0,1.0,A,6.53,4.94,1.4,7.0,5.1,1.44,1477.5,1820.6,-343.1,3298.1,0.104,1,3,3,3,6,0.3333,0.2,0.3333,0.4,0,-3,3,0,3,7,7,0,0,1,1,0,0,0,1,2,18,0,0,0,0,0.5,0,0.857,1.714,2.143,2.2,2.5,0.9,-1.343,1.0699,0.072,0.072,0.0286,0.0288,13.4,18.2,18.8,10.2,-4.8,8.6,-3.5,-0.1,0,0,1
N1,2025-12-02,13:30:00,Ajax,Groningen,2.0,0.0,H,1.0,0.0,H,1.69,3.91,4.49,1.73,4.2,4.6,1735.8,1509.0,226.8,3244.8,0.0699,1,1,4,2,5,0.1111,0.2667,0.2222,0.3333,-1,-1,-2,-1,-1,10,9,1,0,1,1,1,0,0,1,2,18,7,2,1,15,1.0,10,1.7,1.4,1.1,0.9,1.0,2.4,0.8,1.0702,0.0742,0.0237,0.0245,0.2937,12.8,14.1,16.7,9.6,-1.3,7.1,-1.4,0.3,1,0,0
N1,2025-12-05,19:00:00,Excelsior,Groningen,0.0,2.0,A,0.0,0.0,D,3.36,3.49,2.06,3.5,3.6,2.1,1443.0,1504.8,-61.9,2947.8,0.021,0,6,7,1,5,0.6667,0.4667,0.1111,0.3333,5,2,5,-3,8,6,3,3,1,2,2,0,0,0,1,2,19,4,5,1,-6,0.8,10,1.5,1.4,1.0,0.9,0.9,2.2,0.6,1.0696,0.0417,0.0417,0.0194,0.2334,12.8,16.1,16.7,10.1,-3.3,6.6,-1.8,0.3,0,0,1
N1,2025-12-06,20:00:00,Feyenoord,Zwolle,6.0,1.0,H,4.0,0.0,H,1.16,7.72,13.72,1.18,8.5,15.0,1824.2,1514.6,309.6,3338.7,0.0927,1,3,6,7,8,0.3333,0.4,0.7778,0.5333,-4,-2,0,6,-6,6,8,-2,-1,2,2,0,0,0,1,2,19,10,0,0,25,1.0,10,2.1,2.3,1.3,1.2,1.7,2.5,0.9,1.0645,0.101,0.0172,0.0933,0.0891,18.9,10.3,8.9,20.7,8.6,-11.8,5.4,-1.1,1,0,0
N1,2025-12-06,17:45:00,For Sittard,Ajax,1.0,3.0,A,1.0,1.0,D,4.18,3.84,1.76,4.5,4.0,1.82,1505.8,1740.0,-234.2,3245.8,0.0721,1,5,5,3,7,0.5556,0.3333,0.3333,0.4667,2,-2,5,-1,6,7,4,3,1,2,2,0,0,0,1,2,19,0,8,2,-26,0.0,10,2.1,1.3,0.7,1.4,1.8,1.9,0.7,1.0678,0.0766,0.0766,0.0341,0.0559,11.6,14.4,12.8,14.7,-2.8,-1.9,0.1,0.3,0,0,1
N1,2025-12-06,15:30:00,Heerenveen,PSV Eindhoven,0.0,2.0,A,0.0,2.0,A,4.63,4.71,1.56,5.0,5.0,1.6,1532.4,1935.0,-402.6,3467.3,0.1161,1,3,5,9,15,0.3333,0.3333,1.0,1.0,-6,-10,1,3,-2,8,6,2,0,2,2,0,0,0,1,2,19,1,5,4,-13,0.2,10,2.1,2.0,1.3,3.0,3.1,1.1,-0.9,1.0693,0.0799,0.0799,0.0256,-0.0735,15.4,11.2,17.0,11.7,4.2,5.3,0.3,0.4,0,0,1
N1,2025-12-06,19:00:00,Heracles,Telstar,1.0,1.0,D,0.0,0.0,D,2.19,3.62,2.98,2.26,3.75,3.1,1478.5,1473.9,4.6,2952.4,0.0015,0,7,10,2,3,0.7778,0.6667,0.2222,0.2,5,7,4,1,3,7,6,1,0,2,2,0,0,0,1,2,19,0,0,0,0,0.5,0,1.5,2.2,2.4,0.667,0.5,1.167,0.833,1.0684,0.0403,0.032,0.0403,0.1783,12.8,16.2,13.7,17.0,-3.4,-3.3,0.5,0.5,0,1,0
N1,2025-12-07,13:30:00,AZ Alkmaar,Go Ahead Eagles,2.0,2.0,D,2.0,1.0,H,1.4,4.96,6.47,1.44,5.1,6.8,1697.7,1557.6,140.1,3255.2,0.043,0,0,6,4,7,0.0,0.4,0.4444,0.4667,-4,-1,-6,1,-7,7,7,0,0,2,1,0,0,0,1,2,19,8,0,2,25,0.6,10,1.6,2.1,1.6,0.7,1.5,2.1,0.9,1.0705,0.051,0.0286,0.051,0.103,14.6,13.3,11.0,16.6,1.3,-5.6,1.0,0.8,0,1,0
N1,2025-12-07,15:45:00,Sparta Rotterdam,NAC Breda,1.0,0.0,H,1.0,0.0,H,2.04,3.56,3.31,2.1,3.6,3.45,1553.1,1406.6,146.5,2959.7,0.0495,0,1,4,0,4,0.1111,0.2667,0.0,0.2667,1,0,-2,-4,2,8,8,0,0,1,1,0,0,0,1,2,19,1,1,2,-1,0.5,4,1.1,1.2,2.1,0.3,0.8,2.0,0.8,1.0732,0.0423,0.0294,0.0423,0.3199,13.0,15.7,14.4,11.0,-2.7,3.4,-0.7,-0.1,1,0,0
N1,2025-12-07,11:15:00,Utrecht,Twente,1.0,1.0,D,0.0,0.0,D,2.44,3.45,2.71,2.48,3.6,2.76,1662.6,1661.6,1.0,3324.1,0.0003,0,5,8,5,6,0.5556,0.5333,0.5556,0.4,0,2,2,4,-2,7,7,0,0,2,1,0,0,0,1,2,19,5,3,2,0,0.6,10,2.3,2.4,0.8,1.3,1.5,1.2,1.0,1.0687,0.0435,0.0164,0.0185,0.2172,14.3,12.2,16.9,9.2,2.1,7.7,0.7,-1.2,0,1,0
N1,2025-12-07,13:30:00,Volendam,Nijmegen,2.0,3.0,A,1.0,0.0,H,3.78,4.03,1.8,4.0,4.2,1.83,1389.3,1640.2,-250.9,3029.5,0.0828,1,4,7,9,10,0.4444,0.4667,1.0,0.6667,-5,-3,1,8,-7,7,8,-1,0,1,2,0,0,0,1,2,19,0,5,3,-15,0.0,8,1.5,1.7,1.6,1.4,2.0,1.5,0.1,1.0682,0.0582,0.0582,0.0167,0.0132,11.5,18.3,15.1,11.9,-6.8,3.2,-1.5,-0.9,0,0,1
N1,2025-12-13,17:45:00,Groningen,Volendam,3.0,0.0,H,1.0,0.0,H,1.42,4.64,6.65,1.44,4.8,7.1,1519.6,1383.9,135.7,2903.6,0.0467,0,4,5,1,4,0.4444,0.3333,0.1111,0.2667,3,1,3,-2,5,8,6,2,0,2,2,0,0,0,1,2,20,2,3,1,1,0.3333333333333333,6,1.8,2.3,1.1,0.2,0.7,2.8,1.6,1.0701,0.0677,0.0141,0.0677,0.1076,17.4,10.3,10.9,18.0,7.1,-7.1,2.7,0.7,1,0,0
N1,2025-12-13,19:00:00,PSV Eindhoven,Heracles,4.0,3.0,H,2.0,1.0,H,1.11,9.44,16.47,1.13,11.0,19.5,1938.7,1476.2,462.5,3414.9,0.1354,1,9,15,5,11,1.0,1.0,0.5556,0.7333,4,4,3,-1,4,7,7,0,0,2,2,0,0,0,1,2,20,9,0,1,24,1.0,10,2.5,3.5,1.2,0.7,0.8,2.4,1.8,1.0675,0.184,0.018,0.184,0.1115,16.3,10.9,12.4,14.8,5.4,-2.4,0.5,-1.4,1,0,0
N1,2025-12-13,15:30:00,Telstar,Nijmegen,2.0,2.0,D,1.0,1.0,D,3.52,3.89,1.89,3.65,4.0,1.93,1476.2,1645.5,-169.3,3121.8,0.0542,0,2,4,9,12,0.2222,0.2667,1.0,0.8,-7,-8,0,6,-6,7,6,1,0,2,2,0,0,0,1,2,20,0,0,0,0,0.5,0,0.75,1.625,2.125,1.7,2.3,1.6,-0.95,1.0703,0.0369,0.0369,0.0212,0.0954,13.0,17.6,14.7,11.4,-4.6,3.3,-1.2,-0.6,0,1,0
N1,2025-12-13,20:00:00,Zwolle,For Sittard,1.0,0.0,H,1.0,0.0,H,2.34,3.53,2.8,2.38,3.7,2.94,1510.2,1497.7,12.5,3007.9,0.0042,0,4,7,2,5,0.4444,0.4667,0.2222,0.3333,2,2,1,-1,2,7,7,0,0,1,2,0,0,0,1,2,20,5,3,2,5,0.6,10,1.5,1.0,1.3,0.6,1.2,2.1,0.9,1.0678,0.05,0.0171,0.05,0.2164,8.8,21.2,13.7,13.8,-12.4,-0.1,-2.3,-0.2,1,0,0
N1,2025-12-14,13:30:00,Twente,Go Ahead Eagles,2.0,0.0,H,2.0,0.0,H,1.39,4.79,6.89,1.42,5.0,7.5,1663.8,1563.1,100.7,3226.8,0.0312,0,5,7,2,5,0.5556,0.4667,0.2222,0.3333,3,2,3,-1,4,7,7,0,0,2,2,0,0,0,1,2,20,5,2,3,6,0.4,10,1.4,1.5,1.6,0.7,1.7,2.3,0.7,1.0733,0.0885,0.0216,0.0885,0.0573,17.5,9.3,10.3,17.0,8.2,-6.7,0.7,0.7,1,0,0
N1,2025-12-14,11:15:00,Sparta Rotterdam,Heerenveen,0.0,3.0,A,0.0,1.0,A,2.9,3.65,2.21,3.15,3.75,2.3,1557.4,1528.6,28.8,3086.1,0.0093,0,4,4,3,4,0.4444,0.2667,0.3333,0.2667,1,0,4,2,2,7,8,-1,0,1,1,0,0,0,1,2,20,5,2,3,5,0.6,10,1.1,1.0,2.0,0.5,1.0,1.9,0.6,1.0713,0.0862,0.0862,0.0407,0.3166,12.3,16.2,15.5,11.3,-3.9,4.2,-1.7,0.9,0,0,1
N1,2025-12-14,13:30:00,Ajax,Feyenoord,2.0,0.0,H,1.0,0.0,H,2.97,3.74,2.14,3.2,3.9,2.16,1748.1,1828.5,-80.4,3576.7,0.0225,0,6,7,6,9,0.6667,0.4667,0.6667,0.6,0,-2,5,3,2,8,8,0,0,2,2,0,0,0,1,2,20,6,3,1,-1,0.6,10,1.9,1.5,1.0,2.2,2.6,1.0,-0.3,1.0714,0.0774,0.0774,0.0093,0.1708,12.9,16.5,19.5,10.5,-3.6,9.0,-3.3,0.7,1,0,0
N1,2025-12-14,15:45:00,NAC Breda,Utrecht,1.0,1.0,D,1.0,1.0,D,2.66,3.4,2.49,2.72,3.5,2.6,1402.2,1660.4,-258.1,3062.6,0.0843,1,0,3,3,9,0.0,0.2,0.3333,0.6,-3,-6,-3,-3,0,7,7,0,0,1,2,0,0,0,1,2,20,2,6,2,-10,0.2,10,1.2,1.1,1.3,0.9,1.3,1.5,0.3,1.0717,0.0442,0.0226,0.0442,-0.0979,15.5,10.7,14.1,13.0,4.8,1.1,1.0,1.1,0,1,0
N1,2025-12-20,17:45:00,Excelsior,Zwolle,2.0,1.0,H,1.0,0.0,H,2.09,3.63,3.16,2.15,3.75,3.25,1428.2,1517.7,-89.5,2945.9,0.0304,0,6,7,6,10,0.6667,0.4667,0.6667,0.6667,0,-3,5,2,3,15,7,8,2,0,2,0,0,0,1,2,21,0,7,3,-13,0.0,10,1.2,1.0,1.2,1.2,1.8,2.7,0.0,1.0704,0.0331,0.0287,0.0285,0.0249,12.7,16.2,8.8,19.5,-3.5,-10.7,1.4,-0.8,1,0,0
N1,2025-12-20,15:30:00,Heracles,Heerenveen,0.0,3.0,A,0.0,0.0,D,3.2,3.7,2.06,3.4,3.8,2.1,1475.3,1551.1,-75.7,3026.4,0.025,0,2,8,3,6,0.2222,0.5333,0.3333,0.4,-1,2,-4,0,-4,7,6,1,0,2,2,0,0,0,1,2,21,3,5,2,-9,0.4,10,1.3,2.1,2.4,0.8,1.2,1.6,0.5,1.0682,0.0625,0.0625,0.0194,0.1992,12.1,15.2,16.1,11.3,-3.1,4.8,-1.7,1.0,0,0,1
