Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
SUI,2025-04-21,15:30,Lausanne,Lugano,2.0,0.0,H,,,,2.34,3.38,2.92,2.51,3.5,3.09,1521.8,1564.7,-42.9,3086.6,0.0139,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,9,8,1,0,1,1,0,0,0,0,3,38,4,6,0,1,0.6,10,1.7,1.5,1.0,1.2,1.3,1.5,0.5,1.0657,0.0726,0.0726,0.0582,0.1378,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-04-21,15:30,Young Boys,Zurich,2.0,1.0,H,,,,1.83,3.89,3.81,1.9,4.1,4.1,1635.5,1549.1,86.3,3184.6,0.0271,0,4,10,2,8,0.4444,0.6667,0.2222,0.5333,2,2,-2,-4,2,8,9,-1,0,1,1,0,0,0,0,3,38,1,2,7,-1,0.0,10,2.6,2.4,0.6,1.4,1.4,1.5,1.2,1.066,0.0761,0.0383,0.0761,0.1983,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-03,17:00,Winterthur,Grasshoppers,2.0,0.0,H,,,,2.74,3.35,2.49,2.96,3.5,2.55,1436.1,1450.6,-14.5,2886.7,0.005,0,7,10,6,6,0.7778,0.6667,0.6667,0.4,1,4,4,6,-2,14,14,0,0,1,1,0,0,0,0,3,40,8,1,1,10,1.0,10,1.0,1.3,1.7,1.3,1.1,1.2,-0.3,1.0651,0.0803,0.0803,0.0241,0.2366,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-03,19:30,Lausanne,Young Boys,3.0,2.0,H,,,,2.37,3.54,2.77,2.43,3.75,2.99,1534.8,1641.2,-106.4,3176.1,0.0335,0,6,7,4,10,0.6667,0.4667,0.4444,0.6667,2,-3,5,-2,7,12,12,0,0,1,1,0,0,1,0,3,40,1,5,4,-5,0.2,10,1.7,1.6,1.0,1.2,0.7,1.3,0.5,1.0654,0.0794,0.0253,0.0794,0.0518,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-04,15:30,Basel,Servette,5.0,1.0,H,,,,1.83,4.04,3.69,1.89,4.15,3.97,1677.7,1596.3,81.4,3274.1,0.0249,0,9,15,4,7,1.0,1.0,0.4444,0.4667,5,8,3,1,2,13,13,0,0,1,1,0,0,0,0,3,40,4,4,2,7,0.5,10,2.0,2.0,0.8,1.6,1.4,1.0,0.4,1.065,0.0759,0.0328,0.0759,0.1919,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-04,15:30,Luzern,Lugano,0.0,2.0,A,,,,2.63,3.57,2.47,2.8,3.7,2.64,1564.6,1551.7,12.9,3116.4,0.0041,0,3,7,1,4,0.3333,0.4667,0.1111,0.2667,2,3,-1,-2,1,13,13,0,0,1,1,0,0,0,0,3,40,3,4,3,-4,0.2,10,2.1,2.1,1.1,0.9,1.2,1.7,1.2,1.0652,0.0688,0.0646,0.0688,0.2602,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-05-04,13:15,Sion,Zurich,2.0,1.0,H,,,,2.06,3.53,3.36,2.11,3.68,3.51,1426.9,1543.4,-116.5,2970.3,0.0392,0,1,2,1,5,0.1111,0.1333,0.1111,0.3333,0,-3,0,-3,3,13,13,0,0,1,1,0,1,0,0,3,40,3,6,1,-3,0.2,10,1.5,1.7,1.5,1.3,1.4,1.6,0.2,1.0663,0.0446,0.0243,0.0446,-0.0217,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-06,18:00,Yverdon,St. Gallen,1.0,1.0,D,,,,2.61,3.43,2.56,2.71,3.6,2.73,1450.4,1557.6,-107.2,3007.9,0.0356,0,1,2,7,8,0.1111,0.1333,0.7778,0.5333,-6,-6,0,6,-6,15,15,0,0,0,0,1,0,0,0,3,40,4,3,1,-8,1.0,8,1.1,1.0,1.3,0.9,0.8,1.5,0.2,1.0653,0.0664,0.0383,0.0664,0.0871,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-10,19:30,Lugano,Basel,2.0,5.0,A,,,,2.93,3.84,2.17,3.04,4.09,2.25,1569.3,1689.3,-120.0,3258.7,0.0368,0,4,7,9,15,0.4444,0.4667,1.0,1.0,-5,-8,1,3,-2,6,6,0,0,1,1,0,0,1,0,3,41,5,3,2,1,0.4,10,1.5,1.6,1.7,1.9,2.4,0.9,-0.4,1.0625,0.0651,0.0375,0.0369,0.1073,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-05-10,17:00,St. Gallen,Winterthur,1.0,4.0,A,,,,1.7,4.1,4.3,1.75,4.25,4.5,1556.6,1447.9,108.7,3004.5,0.0362,0,5,9,9,13,0.5556,0.6,1.0,0.8667,-4,-4,1,5,-4,4,7,-3,-1,1,1,0,0,0,0,3,41,2,6,2,-5,0.25,10,1.9,1.4,1.0,0.9,1.0,1.6,1.0,1.0647,0.0465,0.0294,0.0465,0.1841,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-05-10,17:00,Yverdon,Sion,1.0,1.0,D,,,,2.25,3.27,3.2,2.31,3.4,3.37,1451.3,1438.2,13.2,2889.5,0.0046,0,1,2,4,4,0.1111,0.1333,0.4444,0.2667,-3,-2,0,4,-4,4,6,-2,-1,1,1,0,0,0,0,3,41,0,1,3,-1,0.0,4,1.2,1.0,1.0,0.7,1.0,2.1,0.5,1.0628,0.0531,0.0267,0.0531,0.1993,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-10,17:00,Zurich,Grasshoppers,3.0,0.0,H,,,,2.08,3.63,3.24,2.15,3.7,3.39,1532.2,1438.7,93.4,2970.9,0.0314,0,0,2,3,6,0.0,0.1333,0.3333,0.4,-3,-4,-2,0,-2,6,7,-1,0,1,1,0,0,0,0,3,41,7,2,1,3,0.6666666666666666,10,1.1,1.1,1.8,1.3,1.1,1.3,-0.2,1.0649,0.0463,0.0337,0.0463,0.2678,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-11,13:15,Luzern,Lausanne,1.0,1.0,D,,,,2.4,3.55,2.72,2.47,3.75,2.83,1547.0,1545.8,1.2,3092.8,0.0004,0,3,4,6,10,0.3333,0.2667,0.6667,0.6667,-3,-6,2,2,0,7,8,-1,0,1,1,0,1,0,0,3,41,3,2,5,2,0.2,10,1.8,1.9,1.3,1.0,1.4,1.5,0.8,1.066,0.0563,0.0292,0.0404,0.2102,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-11,15:30,Servette,Young Boys,0.0,0.0,D,,,,2.38,3.68,2.69,2.55,3.9,2.8,1584.7,1630.3,-45.5,3215.0,0.0142,0,4,4,3,7,0.4444,0.2667,0.3333,0.4667,1,-3,4,-1,5,7,8,-1,0,1,1,0,0,0,0,3,41,3,5,2,-5,0.4,10,1.6,1.6,1.1,1.1,0.9,1.6,0.5,1.0637,0.0714,0.0714,0.0409,0.1401,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-13,19:30,Zurich,Winterthur,4.0,1.0,H,,,,2.26,3.7,2.87,2.49,3.89,3.1,1541.9,1473.6,68.3,3015.4,0.0227,0,3,4,9,13,0.3333,0.2667,1.0,0.8667,-6,-9,2,5,-3,3,3,0,0,2,2,1,0,1,0,3,41,5,1,4,8,0.4,10,1.3,1.3,1.7,1.1,1.3,1.6,0.2,1.0612,0.1018,0.1018,0.0801,0.2722,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-13,19:30,Sion,St. Gallen,1.0,1.0,D,,,,1.75,3.79,4.43,1.77,3.9,4.82,1440.6,1531.0,-90.4,2971.5,0.0304,0,4,5,4,8,0.4444,0.3333,0.4444,0.5333,0,-3,3,0,3,3,3,0,0,2,2,1,0,1,0,3,41,2,5,3,-17,0.0,10,1.8,1.9,1.4,1.0,0.8,1.3,0.8,1.061,0.088,0.0114,0.088,-0.0679,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-14,19:30,Grasshoppers,Yverdon,5.0,0.0,H,,,,2.29,3.24,3.15,2.35,3.35,3.4,1429.0,1449.0,-19.9,2878.0,0.0069,0,0,6,2,3,0.0,0.4,0.2222,0.2,-2,3,-6,1,-7,4,4,0,0,2,2,1,0,1,0,3,41,4,3,2,6,0.3333333333333333,9,1.1,1.1,1.1,0.7,0.9,2.3,0.4,1.0628,0.0794,0.0262,0.0794,0.1607,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-14,19:30,Lausanne,Basel,2.0,3.0,A,,,,2.0,3.87,3.29,2.06,3.95,3.48,1547.9,1704.4,-156.5,3252.2,0.0481,0,7,10,9,15,0.7778,0.6667,1.0,1.0,-2,-5,4,3,1,3,4,-1,0,2,2,1,0,1,0,3,41,5,0,5,7,0.4,10,1.7,1.8,1.2,1.9,2.3,1.1,-0.2,1.0623,0.0578,0.03,0.0578,-0.0927,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-05-15,19:30,Servette,Lugano,4.0,1.0,H,,,,1.99,3.74,3.45,2.02,3.85,3.64,1584.0,1554.3,29.7,3138.3,0.0095,0,4,5,3,4,0.4444,0.3333,0.3333,0.2667,1,1,3,2,1,4,5,-1,0,2,2,0,0,1,0,3,42,6,2,2,6,0.5,10,1.6,1.5,1.0,1.2,1.3,1.5,0.4,1.0597,0.0551,0.0151,0.0551,0.1654,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-15,19:30,Young Boys,Luzern,2.0,1.0,H,,,,1.61,4.49,4.59,1.64,4.75,4.91,1631.0,1545.0,86.0,3176.0,0.0271,0,4,5,1,4,0.4444,0.3333,0.1111,0.2667,3,1,3,-2,5,4,4,0,0,2,2,0,0,1,0,3,42,5,1,4,10,1.0,10,2.6,2.4,0.6,1.1,1.6,1.8,1.5,1.0617,0.0697,0.0186,0.0697,0.1256,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-17,19:30,Sion,Grasshoppers,2.0,1.0,H,,,,2.4,3.22,3.01,2.55,3.35,3.3,1441.1,1448.1,-7.0,2889.1,0.0024,0,5,6,3,6,0.5556,0.4,0.3333,0.4,2,0,4,0,4,4,3,1,0,3,3,0,0,1,0,3,42,3,3,4,0,0.0,10,1.6,1.6,1.3,1.2,1.0,1.5,0.4,1.0595,0.0963,0.0625,0.0963,0.1964,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-17,17:00,St. Gallen,Zurich,3.0,2.0,H,,,,2.32,3.82,2.68,2.42,3.9,2.8,1530.4,1552.6,-22.1,3083.0,0.0072,0,2,6,6,6,0.2222,0.4,0.6667,0.4,-4,0,-2,6,-8,4,4,0,0,3,3,0,0,0,0,3,42,5,2,3,6,0.4,10,1.8,1.5,1.4,1.3,1.4,1.4,0.5,1.0659,0.0448,0.0431,0.0448,0.1641,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-17,17:00,Winterthur,Yverdon,2.0,2.0,D,,,,2.23,3.48,3.05,2.29,3.65,3.22,1462.8,1429.9,32.9,2892.8,0.0114,0,6,12,2,2,0.6667,0.8,0.2222,0.1333,4,10,0,2,-2,4,3,1,0,3,3,0,0,0,0,3,42,1,2,5,-3,0.2,8,1.3,1.4,1.4,0.6,0.9,2.8,0.7,1.0637,0.0557,0.0269,0.0557,0.2223,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-18,15:30,Lausanne,Lugano,1.0,1.0,D,,,,1.78,3.94,4.08,1.85,4.15,4.55,1540.2,1542.0,-1.7,3082.2,0.0006,0,4,7,3,4,0.4444,0.4667,0.3333,0.2667,1,3,1,2,-1,4,3,1,0,2,3,0,0,0,0,3,42,5,5,0,4,0.6666666666666666,10,1.4,1.7,1.5,1.2,1.4,1.6,0.2,1.0607,0.1152,0.0393,0.1152,0.0673,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-18,15:30,Luzern,Servette,3.0,4.0,A,,,,2.2,3.92,2.83,2.27,4.0,2.92,1539.3,1596.3,-57.1,3135.6,0.0182,0,1,4,4,8,0.1111,0.2667,0.4444,0.5333,-3,-4,-2,0,-2,3,3,0,0,3,3,0,0,0,0,3,42,3,4,3,-1,0.25,10,1.8,1.9,1.3,1.5,1.4,1.4,0.3,1.063,0.0318,0.0318,0.0318,0.091,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-05-18,13:15,Young Boys,Basel,6.0,2.0,H,,,,1.89,4.17,3.42,1.96,4.5,3.93,1636.7,1712.0,-75.3,3348.7,0.0225,0,4,7,9,15,0.4444,0.4667,1.0,1.0,-5,-8,1,3,-2,3,4,-1,0,2,3,0,1,0,0,3,42,6,3,1,13,1.0,10,2.6,2.3,0.6,1.9,2.2,1.2,0.7,1.0613,0.1491,0.037,0.1491,-0.0062,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-22,19:30,Yverdon,Zurich,3.0,2.0,H,,,,2.31,3.76,2.74,2.38,3.95,2.83,1433.0,1544.1,-111.1,2977.0,0.0373,0,2,3,6,6,0.2222,0.2,0.6667,0.4,-4,-3,1,6,-5,5,5,0,0,3,3,0,0,1,0,3,43,4,4,0,2,0.8,8,1.3,1.1,1.0,1.0,1.3,1.6,0.3,1.0638,0.0505,0.0303,0.0328,0.0342,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-22,19:30,Winterthur,Sion,2.0,0.0,H,,,,1.9,3.66,3.78,1.95,3.85,3.95,1459.8,1449.2,10.6,2909.0,0.0037,0,4,10,5,8,0.4444,0.6667,0.5556,0.5333,-1,2,-2,2,-4,5,5,0,0,3,3,0,0,1,0,3,43,6,3,1,2,0.3333333333333333,10,1.4,1.5,1.3,0.5,0.8,2.1,0.9,1.0641,0.0519,0.0263,0.045,0.1194,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-22,19:30,Grasshoppers,St. Gallen,2.0,0.0,H,,,,1.85,3.9,3.75,1.92,4.1,4.0,1440.0,1538.9,-99.0,2978.9,0.0332,0,3,3,4,8,0.3333,0.2,0.4444,0.5333,-1,-5,3,0,3,5,5,0,0,3,3,0,0,1,0,3,43,0,5,5,-7,0.0,10,1.3,1.5,1.0,0.8,0.7,1.4,0.5,1.0636,0.0667,0.0378,0.0667,-0.0498,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-24,17:00,Basel,Luzern,4.0,0.0,H,,,,1.74,4.48,3.74,1.83,4.75,3.86,1692.0,1528.7,163.2,3220.7,0.0507,0,6,12,1,1,0.6667,0.8,0.1111,0.0667,5,11,0,1,-1,6,6,0,0,3,3,0,0,0,0,3,43,4,2,4,1,0.25,10,2.2,2.4,0.8,0.8,1.6,2.0,1.4,1.0653,0.0603,0.0517,0.0321,0.2534,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-05-24,17:00,Lugano,Young Boys,1.0,1.0,D,,,,2.37,3.92,2.6,2.49,4.01,2.68,1544.0,1656.8,-112.7,3200.8,0.0352,0,1,4,7,10,0.1111,0.2667,0.7778,0.6667,-6,-6,-2,4,-6,6,6,0,0,3,3,0,0,0,0,3,43,4,3,3,1,0.4,10,1.2,1.4,2.1,1.1,0.8,1.5,0.1,1.0617,0.0506,0.0506,0.0308,0.0414,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-05-24,17:00,Servette,Lausanne,3.0,3.0,D,,,,1.53,4.56,5.26,1.73,4.75,5.84,1606.8,1538.1,68.7,3145.0,0.0218,0,7,10,2,8,0.7778,0.6667,0.2222,0.5333,5,2,4,-4,8,6,6,0,0,3,3,0,0,0,0,3,43,6,2,2,4,1.0,10,1.6,1.6,1.1,1.1,1.5,1.5,0.5,1.063,0.1307,0.1307,0.1103,0.0748,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-07-25,19:30,Zurich,Sion,2.0,3.0,A,,,,2.26,3.42,2.86,2.4,3.65,3.05,1533.1,1438.5,94.6,2971.6,0.0318,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,30,30,0,0,0,0,0,0,1,0,3,46,5,4,1,-2,0.25,10,1.6,1.7,1.6,0.2,0.7,2.3,1.4,1.0845,0.0673,0.0619,0.0664,0.3126,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-07-26,17:00,Grasshoppers,Luzern,2.0,3.0,A,,,,2.7,3.31,2.43,2.8,3.45,2.69,1455.0,1520.8,-65.8,2975.8,0.0221,0,6,6,0,1,0.6667,0.4,0.0,0.0667,6,5,6,-1,7,30,30,0,0,0,0,0,0,0,0,3,46,2,5,3,-4,0.4,10,1.5,1.6,0.9,0.5,1.2,2.1,1.0,1.084,0.107,0.037,0.107,0.1644,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-07-26,17:00,St. Gallen,Basel,2.0,1.0,H,,,,4.34,4.06,1.64,4.7,4.33,1.7,1523.9,1699.9,-176.0,3223.9,0.0546,0,4,5,6,12,0.4444,0.3333,0.6667,0.8,-2,-7,3,0,3,30,30,0,0,0,0,0,0,0,0,3,46,2,4,4,1,0.5,10,2.0,1.7,1.5,1.8,2.3,1.7,0.2,1.0865,0.0829,0.0829,0.0366,0.1399,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-07-26,19:30,Young Boys,Servette,3.0,1.0,H,,,,1.68,3.95,4.27,1.95,4.2,4.9,1655.8,1602.8,53.0,3258.6,0.0163,0,7,8,7,8,0.7778,0.5333,0.7778,0.5333,0,0,6,6,0,30,30,0,0,0,0,0,0,1,0,3,46,5,3,2,5,0.5,10,2.6,2.7,0.7,1.8,1.7,1.5,0.8,1.0826,0.1607,0.1607,0.1475,0.1201,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-07-27,15:00,Lausanne,Winterthur,3.0,2.0,H,,,,1.67,4.03,4.28,1.84,4.2,4.75,1542.1,1470.5,71.7,3012.6,0.0238,0,2,6,4,10,0.2222,0.4,0.4444,0.6667,-2,-4,-2,-2,0,30,30,0,0,0,0,0,0,0,0,3,46,1,4,1,-4,0.3333333333333333,6,1.4,1.8,1.6,1.0,1.3,1.9,0.4,1.0806,0.1098,0.1018,0.1098,0.1391,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-07-27,15:00,Lugano,Thun,1.0,2.0,A,,,,1.86,3.6,3.73,1.95,3.97,4.57,1545.0,1485.0,60.0,3030.0,0.0198,0,2,5,4,7,0.2222,0.3333,0.4444,0.4667,-2,-2,-1,1,-2,30,30,0,0,0,0,0,0,0,0,3,46,2,6,2,-4,0.2,10,1.3,1.4,1.8,0.7,0.9,2.3,0.6,1.0835,0.2252,0.0484,0.2252,0.1826,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-08-02,17:00,Winterthur,Young Boys,1.0,1.0,D,,,,4.9,4.12,1.58,5.25,4.3,1.66,1464.6,1664.8,-200.3,3129.4,0.064,1,4,7,7,11,0.4444,0.4667,0.7778,0.7333,-3,-4,1,3,-2,6,7,-1,0,1,1,0,0,0,0,1,1,1,8,1,-19,0.2,10,1.7,1.4,0.9,1.2,0.8,1.3,0.5,1.0797,0.0714,0.0714,0.0506,0.1318,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-08-02,17:00,Servette,St. Gallen,1.0,4.0,A,,,,1.85,3.75,3.64,1.96,4.0,3.84,1593.8,1536.7,57.1,3130.5,0.0182,0,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,7,7,0,0,1,1,0,0,0,0,1,1,3,1,6,5,0.5,10,1.6,1.8,1.3,0.7,0.6,1.5,0.9,1.0819,0.0667,0.0595,0.0549,0.1755,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-08-02,19:30,Basel,Grasshoppers,2.0,1.0,H,,,,1.25,5.97,8.86,1.28,6.4,10.46,1687.2,1444.6,242.5,3131.8,0.0774,1,3,9,3,6,0.3333,0.6,0.3333,0.4,0,3,-3,0,-3,7,7,0,0,1,1,0,0,1,0,1,1,4,6,0,0,0.25,10,2.5,2.8,0.7,0.9,1.0,1.7,1.6,1.0804,0.1806,0.024,0.1806,0.1176,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-08-03,15:30,Luzern,Zurich,1.0,1.0,D,,,,2.11,3.57,3.05,2.15,3.85,3.29,1531.1,1518.4,12.7,3049.6,0.0042,0,3,4,0,6,0.3333,0.2667,0.0,0.4,3,-2,2,-6,8,8,9,-1,0,1,1,0,0,0,0,1,1,2,4,4,-1,0.5,10,1.8,2.1,1.3,1.0,1.5,1.6,0.8,1.0819,0.0787,0.019,0.0787,0.1787,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-08-03,15:30,Sion,Lugano,4.0,0.0,H,,,,3.2,3.21,2.19,3.5,3.3,2.8,1453.1,1531.2,-78.1,2984.3,0.0262,0,6,8,2,2,0.6667,0.5333,0.2222,0.1333,4,6,4,2,2,9,7,2,0,1,1,0,0,0,0,1,1,3,4,3,-3,0.16666666666666666,10,1.6,1.5,1.3,1.0,1.1,1.6,0.6,1.0806,0.2785,0.0937,0.2785,0.1992,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-08-03,13:00,Thun,Lausanne,2.0,1.0,H,,,,2.42,3.55,2.58,2.59,3.71,2.7,1498.8,1548.1,-49.2,3046.9,0.0162,0,4,7,5,6,0.4444,0.4667,0.5556,0.4,-1,1,1,4,-3,7,7,0,0,1,1,0,1,0,0,1,1,5,2,3,7,0.4,10,2.2,2.6,1.6,1.1,1.7,1.7,1.1,1.0825,0.0702,0.0702,0.0465,0.1481,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-08-06,19:30,Basel,Young Boys,4.0,1.0,H,,,,1.71,4.01,3.83,1.94,4.2,4.33,1689.9,1661.5,28.5,3351.4,0.0085,0,6,9,5,11,0.6667,0.6,0.5556,0.7333,1,-2,3,-1,4,4,4,0,0,2,2,1,0,1,0,1,1,3,7,0,-17,0.75,10,2.5,2.6,0.7,1.2,0.9,1.4,1.3,1.0953,0.1345,0.1345,0.1305,0.1041,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-08-09,19:30,Luzern,Thun,1.0,2.0,A,,,,2.12,3.48,2.98,2.22,3.6,3.4,1528.6,1508.0,20.6,3036.6,0.0068,0,4,4,6,10,0.4444,0.2667,0.6667,0.6667,-2,-6,4,2,2,6,6,0,0,2,2,0,0,1,0,1,2,5,3,2,6,0.5,10,1.6,1.9,1.3,1.0,1.1,2.1,0.6,1.0946,0.1409,0.0472,0.1409,0.1966,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-08-09,17:00,St. Gallen,Winterthur,5.0,0.0,H,,,,1.73,3.83,3.97,1.79,3.95,4.33,1560.4,1467.9,92.5,3028.4,0.0305,0,6,10,4,5,0.6667,0.6667,0.4444,0.3333,2,5,2,3,-1,7,7,0,0,2,2,0,0,0,0,1,2,2,6,2,-7,0.2,10,2.2,1.8,1.5,0.9,1.5,2.2,1.3,1.091,0.0907,0.0347,0.0907,0.1884,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-08-10,15:30,Lausanne,Zurich,1.0,2.0,A,,,,1.87,3.59,3.59,1.93,3.85,3.8,1538.9,1521.0,17.9,3059.9,0.0059,0,4,5,1,4,0.4444,0.3333,0.1111,0.2667,3,1,3,-2,5,7,7,0,0,2,1,0,0,0,0,1,2,2,3,5,-2,0.5,10,1.7,2.0,1.6,1.1,1.5,1.4,0.6,1.0919,0.0724,0.0321,0.0585,0.1341,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
SUI,2025-08-10,15:30,Lugano,Basel,3.0,1.0,H,,,,3.28,3.67,1.94,3.4,3.8,2.05,1511.1,1702.1,-190.9,3213.2,0.0594,0,1,2,6,9,0.1111,0.1333,0.6667,0.6,-5,-7,0,3,-3,7,4,3,1,2,2,0,0,0,0,1,2,5,4,1,-2,0.3333333333333333,10,1.2,1.3,1.8,1.7,2.2,1.7,-0.5,1.0928,0.0567,0.0366,0.0567,0.0537,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
SUI,2025-08-10,15:30,Servette,Grasshoppers,1.0,1.0,D,,,,1.74,3.74,3.97,1.79,3.95,4.25,1570.0,1441.9,128.1,3011.9,0.0425,0,1,7,3,6,0.1111,0.4667,0.3333,0.4,-2,1,-5,0,-5,8,8,0,0,1,1,0,0,0,0,1,2,8,0,2,10,0.8,10,1.5,1.8,1.6,0.6,1.0,1.9,0.9,1.094,0.0705,0.0287,0.0705,0.2324,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
SUI,2025-08-10,13:00,Young Boys,Sion,0.0,0.0,D,,,,1.57,4.17,4.84,1.62,4.4,5.25,1649.3,1473.2,176.1,3122.5,0.0564,0,4,8,6,10,0.4444,0.5333,0.6667,0.6667,-2,-2,0,2,-2,4,7,-3,-1,2,1,0,1,0,0,1,2,7,2,1,17,0.6666666666666666,10,2.8,3.0,0.8,0.5,0.9,2.1,2.3,1.0834,0.0847,0.0318,0.0847,0.2169,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
