Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-07-19,01:30:00,Atl. Tucuman,Central Cordoba,1.0,1.0,D,,,,2.31,2.82,3.44,2.4,2.91,3.9,,,1484.7,1479.0,5.7,2963.7,0.0019,0,9,9,1,1,1.0,0.6,0.1111,0.0667,8,8,9,1,8,6,8,-2,-1,1,1,0,0,0,0,3,46,4,3,3,1,0.5,10,1.8,1.7,1.1,0.5,1.0,1.8,1.3,1.0782,0.1337,0.039,0.1337,0.2057,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-19,22:45:00,Godoy Cruz,Sarmiento Junin,0.0,0.0,D,,,,1.83,3.11,4.89,1.91,3.31,5.58,,,1543.6,1447.8,95.7,2991.4,0.032,0,4,5,3,6,0.4444,0.3333,0.3333,0.4,1,-1,3,0,3,7,6,1,0,1,1,0,0,0,0,3,46,3,0,7,3,0.5,10,1.3,0.8,0.6,0.7,0.6,1.5,0.6,1.0725,0.1411,0.0437,0.1411,0.2124,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-19,20:30:00,Lanus,Rosario Central,0.0,1.0,A,,,,2.17,2.87,3.75,2.25,3.01,4.04,,,1535.4,1619.4,-84.1,3154.8,0.0266,0,1,5,4,10,0.1111,0.3333,0.4444,0.6667,-3,-5,-3,-2,-1,5,7,-2,-1,1,1,0,0,0,0,3,46,4,1,5,8,0.6666666666666666,10,1.6,1.1,0.7,1.4,0.8,0.8,0.2,1.0759,0.0773,0.0369,0.0773,0.0515,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-19,22:45:00,Platense,Velez Sarsfield,0.0,0.0,D,,,,2.62,2.67,3.12,2.72,2.75,3.43,,,1588.5,1558.0,30.5,3146.5,0.0097,0,6,10,6,9,0.6667,0.6667,0.6667,0.6,0,1,2,3,-1,5,4,1,0,1,1,0,0,0,0,3,46,5,1,1,3,0.6666666666666666,7,1.9,0.9,0.5,1.0,0.7,1.7,0.9,1.0767,0.0994,0.0382,0.0994,0.2862,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-19,18:30:00,San Lorenzo,Gimnasia L.P.,0.0,0.0,D,,,,2.03,2.83,4.32,2.1,3.0,5.0,,,1550.2,1455.1,95.1,3005.4,0.0317,0,4,8,3,4,0.4444,0.5333,0.3333,0.2667,1,4,0,2,-2,7,7,0,0,1,1,0,0,0,0,3,46,6,4,0,9,0.4,10,1.7,1.1,0.9,0.4,0.2,1.3,1.3,1.0774,0.1574,0.0345,0.1574,0.264,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-20,20:45:00,Tigre,Argentinos Jrs,2.0,1.0,H,,,,3.52,2.91,2.23,3.81,3.0,2.31,,,1498.5,1614.7,-116.2,3113.2,0.0373,0,1,3,5,9,0.1111,0.2,0.5556,0.6,-4,-6,-1,1,-2,5,7,-2,-1,1,1,0,0,0,0,3,46,4,5,1,1,0.5,10,1.4,0.8,0.9,1.4,1.1,1.0,0.0,1.0762,0.0824,0.0824,0.0359,0.1699,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-20,01:00:00,Instituto,River Plate,0.0,4.0,A,,,,3.52,3.02,2.16,3.8,3.15,2.25,,,1524.8,1711.9,-187.1,3236.7,0.0578,0,6,7,7,13,0.6667,0.4667,0.7778,0.8667,-1,-6,5,1,4,8,6,2,0,1,1,0,0,0,0,3,46,0,4,1,-6,0.0,5,1.8,1.6,0.9,1.4,1.0,0.6,0.4,1.0782,0.0795,0.0795,0.0417,0.0741,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-20,20:45:00,Newells Old Boys,Banfield,1.0,2.0,A,,,,1.87,3.1,4.57,1.91,3.27,5.14,,,1528.9,1444.5,84.4,2973.4,0.0284,0,6,8,4,6,0.6667,0.5333,0.4444,0.4,2,2,4,2,2,7,6,1,0,1,1,0,0,0,0,3,46,4,3,3,-2,0.4,10,1.4,0.8,0.6,0.5,0.6,1.8,0.9,1.0762,0.1247,0.0214,0.1247,0.2117,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-20,18:30:00,Barracas Central,Ind. Rivadavia,0.0,3.0,A,,,,2.53,2.78,3.08,2.7,2.9,3.4,,,1541.9,1532.0,9.9,3073.8,0.0032,0,6,9,3,9,0.6667,0.6,0.3333,0.6,3,0,3,-3,6,7,7,0,0,1,1,0,0,0,0,3,46,2,0,3,4,0.0,5,1.8,1.6,1.3,1.5,1.0,0.8,0.3,1.0796,0.1039,0.0672,0.1039,0.2469,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-20,23:00:00,Belgrano,Racing Club,0.0,1.0,A,,,,2.83,3.07,2.52,2.95,3.15,2.75,,,1531.2,1597.9,-66.7,3129.0,0.0213,0,5,6,3,9,0.5556,0.4,0.3333,0.6,2,-3,4,-3,7,8,7,1,0,1,1,0,0,0,0,3,46,1,4,5,-10,0.2,10,1.2,1.5,1.6,1.3,1.3,1.4,-0.1,1.0759,0.0913,0.0424,0.0913,0.1763,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-21,23:00:00,Estudiantes L.P.,Huracan,2.0,1.0,H,,,,2.23,2.73,3.84,2.37,2.9,4.2,,,1548.0,1584.9,-36.9,3132.8,0.0118,0,0,1,1,7,0.0,0.0667,0.1111,0.4667,-1,-6,-1,-5,4,6,9,-3,-1,1,1,0,0,0,0,3,46,5,1,4,5,0.6,10,1.8,1.3,0.9,1.6,0.9,0.7,0.2,1.0751,0.0938,0.0628,0.0938,0.1304,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-21,01:00:00,Independiente,Talleres Cordoba,1.0,2.0,A,,,,1.76,3.29,4.97,1.81,3.44,5.75,,,1642.5,1550.3,92.2,3192.8,0.0289,0,5,8,0,1,0.5556,0.5333,0.0,0.0667,5,7,2,-1,3,8,9,-1,0,1,1,0,0,0,0,3,46,5,4,1,-2,0.4,10,2.4,1.7,0.2,1.2,0.7,0.7,1.2,1.0733,0.1569,0.0284,0.1569,0.1884,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-07-22,01:15:00,Defensa y Justicia,Aldosivi,2.0,0.0,H,,,,1.9,3.08,4.44,1.98,3.22,4.8,,,1524.3,1375.5,148.8,2899.8,0.0513,0,1,3,7,7,0.1111,0.2,0.7778,0.4667,-6,-4,-1,7,-8,8,11,-3,-1,1,1,1,0,0,0,3,46,5,3,2,6,0.6666666666666666,10,1.3,0.9,0.9,1.0,1.1,1.3,0.3,1.0762,0.0811,0.0421,0.0811,0.2899,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-22,01:15:00,San Martin S.J.,Dep. Riestra,3.0,2.0,H,,,,2.73,2.61,3.04,2.88,2.71,3.21,,,1400.6,1564.7,-164.1,2965.3,0.0554,0,0,3,6,8,0.0,0.2,0.6667,0.5333,-6,-5,-3,4,-7,9,8,1,0,1,1,1,0,0,0,3,46,0,0,1,0,0.5,1,1.0,0.6,1.2,1.3,1.0,0.9,-0.3,1.0784,0.0559,0.0549,0.0559,0.0281,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-25,23:00:00,Sarmiento Junin,Lanus,0.0,2.0,A,,,,3.63,2.67,2.33,4.19,2.88,2.45,,,1452.3,1525.8,-73.5,2978.1,0.0247,0,3,4,1,4,0.3333,0.2667,0.1111,0.2667,2,0,2,-2,4,6,6,0,0,2,2,0,0,0,0,3,46,3,3,4,-1,0.6,10,1.1,0.9,0.9,0.8,0.4,0.7,0.3,1.0792,0.1543,0.1543,0.0515,0.2397,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-26,18:30:00,Aldosivi,Newells Old Boys,0.0,0.0,D,,,,2.76,2.9,2.69,2.9,3.1,2.9,,,1369.1,1514.8,-145.6,2883.9,0.0505,0,4,7,3,7,0.4444,0.4667,0.3333,0.4667,1,0,1,-1,2,4,6,-2,-1,1,2,0,0,0,0,3,46,1,5,3,-7,0.25,9,0.9,0.9,1.9,1.4,1.1,1.3,-0.5,1.0789,0.0781,0.0507,0.0781,0.057,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,01:15:00,Ind. Rivadavia,Belgrano,0.0,0.0,D,,,,2.21,2.97,3.47,2.37,3.03,3.7,,,1553.1,1521.2,31.9,3074.3,0.0104,0,3,9,4,6,0.3333,0.6,0.4444,0.4,-1,3,-3,2,-5,6,6,0,0,2,2,0,0,0,0,3,46,2,0,0,5,0.5,2,1.6,1.3,1.2,1.0,0.8,1.5,0.6,1.0774,0.0724,0.0724,0.0663,0.2225,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,23:00:00,Platense,Argentinos Jrs,0.0,0.0,D,,,,3.53,2.63,2.41,3.75,2.84,2.45,,,1585.7,1603.4,-17.6,3189.1,0.0055,0,4,8,2,8,0.4444,0.5333,0.2222,0.5333,2,0,0,-4,4,7,6,1,0,2,2,0,0,0,0,3,46,2,4,4,-2,0.2,10,1.7,0.8,0.5,1.4,1.2,1.1,0.3,1.0785,0.0798,0.0623,0.0166,0.3121,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,20:45:00,Rosario Central,San Martin S.J.,0.0,0.0,D,,,,1.65,3.37,5.85,1.68,3.5,6.73,,,1629.0,1413.4,215.7,3042.4,0.0709,1,4,10,3,6,0.4444,0.6667,0.3333,0.4,1,4,-2,0,-2,7,4,3,1,2,2,0,0,0,0,3,46,3,2,2,-1,1.0,7,2.5,1.7,0.6,0.3,0.3,1.1,2.2,1.0737,0.1504,0.0182,0.1504,0.2737,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,01:15:00,Union de Santa Fe,Tigre,0.0,0.0,D,,,,2.14,2.94,3.74,2.2,3.01,4.05,,,1490.4,1509.9,-19.5,3000.2,0.0065,0,5,6,3,5,0.5556,0.4,0.3333,0.3333,2,1,4,1,3,8,6,2,0,2,2,0,0,0,0,3,46,2,4,4,-5,0.2,10,1.6,0.9,0.6,1.3,1.2,1.1,0.3,1.0748,0.0829,0.028,0.0829,0.1373,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-26,23:15:00,Velez Sarsfield,Instituto,0.0,0.0,D,,,,2.0,3.0,4.11,2.15,3.1,4.5,,,1560.8,1511.3,49.5,3072.1,0.0161,0,4,10,3,7,0.4444,0.6667,0.3333,0.4667,1,3,-2,-1,-1,7,6,1,0,2,2,0,0,0,0,3,46,3,3,0,-1,1.0,6,1.3,0.6,0.8,0.7,0.7,1.9,0.6,1.0766,0.0949,0.075,0.0949,0.2011,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-27,01:15:00,Racing Club,Estudiantes L.P.,0.0,1.0,A,,,,1.94,3.22,4.0,2.05,3.4,4.35,,,1607.8,1557.2,50.7,3165.0,0.016,0,3,9,3,4,0.3333,0.6,0.3333,0.2667,0,5,-3,2,-5,7,6,1,0,2,2,0,0,0,0,3,46,2,4,4,-3,0.6666666666666666,10,1.8,1.5,0.7,0.6,0.8,1.7,1.2,1.076,0.0875,0.0567,0.0875,0.1879,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-07-27,20:00:00,Talleres Cordoba,Godoy Cruz,0.0,0.0,D,,,,1.81,3.17,4.76,1.91,3.32,5.15,,,1564.6,1539.1,25.4,3103.7,0.0082,0,3,3,2,5,0.3333,0.2,0.2222,0.3333,1,-2,3,-1,4,6,8,-2,-1,1,1,0,0,0,0,3,46,6,0,4,10,0.5,10,0.5,0.9,1.5,1.2,0.9,1.5,-0.7,1.078,0.0819,0.0552,0.0819,0.1215,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-27,22:30:00,Huracan,Boca Juniors,1.0,0.0,H,,,,3.0,2.67,2.72,3.15,2.88,2.87,,,1575.7,1643.6,-67.9,3219.3,0.0211,0,0,4,2,4,0.0,0.2667,0.2222,0.2667,-2,0,-4,0,-4,6,9,-3,-1,1,2,0,0,0,0,3,46,2,6,2,-9,0.0,10,1.7,1.4,1.1,1.5,1.1,0.9,0.2,1.0755,0.0787,0.05,0.0551,0.1931,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-27,20:00:00,Gimnasia L.P.,Independiente,1.0,0.0,H,,,,4.14,3.01,1.99,4.47,3.1,2.07,,,1459.5,1628.2,-168.7,3087.7,0.0546,0,4,4,2,8,0.4444,0.2667,0.2222,0.5333,2,-4,4,-4,8,8,6,2,0,1,2,0,0,0,0,3,46,4,4,2,1,0.4,10,1.2,0.7,0.9,1.3,1.0,1.2,-0.1,1.0763,0.0797,0.0797,0.0402,0.1373,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-28,22:00:00,Central Cordoba,Defensa y Justicia,2.0,1.0,H,,,,2.19,3.02,3.43,2.25,3.1,3.83,,,1481.2,1530.7,-49.5,3011.9,0.0164,0,2,2,4,5,0.2222,0.1333,0.4444,0.3333,-2,-3,2,3,-1,9,6,3,1,1,2,0,0,0,0,3,46,6,1,3,7,1.0,10,1.7,1.5,0.9,1.2,1.2,1.5,0.5,1.0793,0.1166,0.0274,0.1166,0.1064,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-07-28,20:00:00,Dep. Riestra,Atl. Tucuman,1.0,0.0,H,,,,2.27,2.85,3.53,2.46,2.95,3.9,,,1551.9,1482.5,69.4,3034.5,0.0229,0,3,7,7,10,0.3333,0.4667,0.7778,0.6667,-4,-3,-1,4,-5,6,9,-3,-1,2,1,0,0,0,0,3,46,3,0,0,6,1.0,3,1.6,0.6,0.1,0.4,0.5,1.5,1.2,1.0747,0.1048,0.0837,0.1048,0.2806,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-07-28,00:30:00,River Plate,San Lorenzo,0.0,0.0,D,,,,1.51,3.56,7.26,1.57,3.85,8.0,,,1725.3,1545.9,179.5,3271.2,0.0549,0,7,13,4,8,0.7778,0.8667,0.4444,0.5333,3,5,1,0,1,8,9,-1,0,2,1,0,0,0,0,3,46,4,2,4,3,0.25,10,2.1,1.8,0.9,1.7,0.8,0.5,0.4,1.0809,0.1019,0.0397,0.1019,0.1952,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-07-29,00:00:00,Banfield,Barracas Central,1.0,3.0,A,,,,2.34,2.69,3.6,2.45,2.85,3.97,,,1458.6,1520.8,-62.1,2979.4,0.0209,0,7,8,3,9,0.7778,0.5333,0.3333,0.6,4,-1,6,-3,9,9,9,0,0,1,1,1,0,0,0,3,46,1,2,3,-1,0.0,6,1.2,1.0,0.7,1.3,0.8,1.1,-0.1,1.0769,0.1028,0.047,0.1028,0.1145,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-07,21:00:00,Godoy Cruz,Gimnasia L.P.,1.0,2.0,A,,,,1.93,3.04,4.47,2.0,3.2,4.75,,,1541.6,1472.5,69.2,3014.1,0.0229,0,3,6,4,7,0.3333,0.4,0.4444,0.4667,-1,-1,0,1,-1,11,11,0,0,1,1,0,0,0,0,1,1,5,5,0,1,0.6,10,1.3,0.7,0.5,0.5,0.2,1.2,0.8,1.0708,0.0626,0.0363,0.0626,0.2063,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-07,23:00:00,San Lorenzo,Velez Sarsfield,1.0,0.0,H,,,,2.53,2.53,3.59,2.6,2.63,4.1,,,1551.9,1557.6,-5.7,3109.6,0.0018,0,5,6,5,8,0.5556,0.4,0.5556,0.5333,0,-2,4,2,2,10,12,-2,-1,1,1,0,0,0,0,1,1,4,3,3,1,0.8,10,1.5,1.0,0.9,0.8,0.5,1.6,0.7,1.0691,0.1421,0.0277,0.1421,0.2218,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-08,01:00:00,Estudiantes L.P.,Ind. Rivadavia,2.0,1.0,H,,,,2.34,2.89,3.33,2.45,3.05,3.45,,,1570.4,1550.3,20.0,3120.7,0.0064,0,6,6,4,7,0.6667,0.4,0.4444,0.4667,2,-1,6,1,5,12,13,-1,0,1,1,0,0,0,0,1,2,0,0,2,0,0.0,2,1.8,1.4,1.0,1.5,1.1,0.8,0.3,1.0737,0.0554,0.047,0.036,0.2287,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-08,23:00:00,Tigre,Huracan,0.0,1.0,A,,,,2.77,2.52,3.18,2.9,2.63,3.3,,,1511.2,1585.8,-74.7,3097.0,0.0241,0,4,5,3,4,0.4444,0.3333,0.3333,0.2667,1,1,3,2,1,13,12,1,0,1,1,0,0,0,0,1,2,4,3,3,0,0.2857142857142857,10,1.7,1.0,0.8,1.5,0.9,0.8,0.2,1.0723,0.0469,0.0469,0.0377,0.1566,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-09,20:30:00,Boca Juniors,Racing Club,1.0,1.0,D,,,,2.39,2.96,3.2,2.46,3.0,3.45,,,1633.4,1594.6,38.8,3228.1,0.012,0,2,3,3,6,0.2222,0.2,0.3333,0.4,-1,-3,1,0,1,13,13,0,0,1,1,0,0,0,0,1,2,3,3,4,2,0.6,10,2.3,1.5,0.4,1.6,1.3,1.1,0.7,1.0687,0.0781,0.0293,0.0781,0.2602,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-09,22:30:00,Independiente,River Plate,0.0,0.0,D,,,,3.01,2.93,2.51,3.3,3.0,2.6,,,1615.3,1719.3,-104.0,3334.5,0.0312,0,1,5,7,11,0.1111,0.3333,0.7778,0.7333,-6,-6,-3,3,-6,13,12,1,0,1,1,0,0,0,0,1,2,1,5,4,-7,0.0,10,2.1,1.6,0.3,1.7,1.3,0.4,0.4,1.0719,0.0963,0.0963,0.0359,0.1413,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-09,01:15:00,Lanus,Talleres Cordoba,1.0,0.0,H,,,,2.24,2.82,3.69,2.35,2.95,3.9,,,1539.6,1562.1,-22.4,3101.7,0.0072,0,3,4,4,4,0.3333,0.2667,0.4444,0.2667,-1,0,2,4,-2,15,13,2,0,0,1,0,0,0,0,1,2,8,0,2,8,0.8,10,1.6,1.1,0.6,1.4,0.7,0.6,0.2,1.072,0.0569,0.0491,0.0569,0.1516,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-09,01:00:00,Newells Old Boys,Central Cordoba,1.0,1.0,D,,,,2.33,2.92,3.33,2.45,3.0,3.6,,,1512.5,1490.7,21.7,3003.2,0.0072,0,4,7,5,5,0.4444,0.4667,0.5556,0.3333,-1,2,1,5,-4,14,12,2,0,1,1,0,0,0,0,1,2,6,4,0,5,0.75,10,1.1,0.7,0.7,0.6,1.0,1.7,0.5,1.072,0.0811,0.0515,0.0811,0.2286,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-09,18:30:00,San Martin S.J.,Sarmiento Junin,0.0,1.0,A,,,,2.13,2.87,3.93,2.2,3.0,4.2,,,1420.0,1438.4,-18.4,2858.5,0.0064,0,4,4,2,4,0.4444,0.2667,0.2222,0.2667,2,0,4,0,4,14,15,-1,0,1,0,0,0,0,0,1,2,1,1,1,1,0.5,3,1.0,0.7,1.3,0.8,0.6,1.4,0.2,1.0724,0.0687,0.0329,0.0687,0.1359,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-08-10,21:00:00,Instituto,Platense,1.0,1.0,D,,,,2.43,2.72,3.44,2.66,2.8,3.65,,,1514.5,1584.4,-69.9,3098.8,0.0226,0,4,7,2,8,0.4444,0.4667,0.2222,0.5333,2,-1,1,-4,5,15,15,0,0,0,0,0,0,0,0,1,2,2,3,0,1,1.0,5,1.5,1.4,1.2,1.7,0.9,0.7,-0.2,1.0699,0.0947,0.0947,0.061,0.1155,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-10,00:45:00,Belgrano,Banfield,2.0,1.0,H,,,,1.87,3.05,4.81,1.97,3.25,5.33,,,1523.9,1444.4,79.6,2968.3,0.0268,0,4,6,4,7,0.4444,0.4,0.4444,0.4667,0,-1,2,1,1,15,12,3,1,0,1,0,0,0,0,1,2,2,3,5,-2,0.3333333333333333,10,1.1,1.1,1.3,0.7,0.7,1.8,0.4,1.0705,0.1081,0.0535,0.1081,0.2033,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-10,00:45:00,Atl. Tucuman,Rosario Central,0.0,0.0,D,,,,3.49,2.73,2.4,3.75,2.9,2.55,,,1476.2,1622.3,-146.1,3098.6,0.0472,0,4,10,5,8,0.4444,0.6667,0.5556,0.5333,-1,2,-2,2,-4,13,15,-2,-1,1,0,0,0,0,0,1,2,2,4,4,-4,0.3333333333333333,10,1.6,1.6,1.2,1.7,0.9,0.4,-0.1,1.0695,0.0745,0.0745,0.0625,0.1243,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-10,19:00:00,Barracas Central,Aldosivi,3.0,1.0,H,,,,2.2,2.87,3.7,2.26,2.95,4.0,,,1535.0,1371.4,163.6,2906.4,0.0563,0,6,9,2,8,0.6667,0.6,0.2222,0.5333,4,1,3,-4,7,12,15,-3,-1,1,0,0,0,0,0,1,2,3,2,0,0,1.0,5,1.7,1.6,1.6,1.0,1.1,1.3,0.7,1.0732,0.0811,0.0273,0.0811,0.3698,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-11,00:00:00,Argentinos Jrs,Union de Santa Fe,1.0,0.0,H,,,,1.69,3.39,5.4,1.73,3.6,5.75,,,1604.7,1489.1,115.6,3093.8,0.0374,0,2,6,5,6,0.2222,0.4,0.5556,0.4,-3,0,-2,4,-6,16,16,0,0,0,0,0,0,0,0,1,2,6,4,0,7,0.8333333333333334,10,1.9,1.8,0.6,0.3,0.4,1.3,1.6,1.0719,0.0648,0.0237,0.0648,0.1923,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-11,23:00:00,Defensa y Justicia,Dep. Riestra,1.0,0.0,H,,,,2.08,3.01,3.88,2.28,3.2,4.33,,,1521.1,1558.2,-37.1,3079.4,0.0121,0,4,4,6,9,0.4444,0.2667,0.6667,0.6,-2,-5,4,3,1,14,14,0,0,1,1,0,0,0,0,1,2,0,0,3,0,0.0,3,1.5,1.0,0.8,1.2,1.2,1.2,0.3,1.0707,0.116,0.0962,0.116,0.0981,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-15,19:30:00,Aldosivi,Belgrano,0.0,0.0,D,,,,3.39,2.85,2.36,3.7,3.05,2.48,,,1365.4,1530.0,-164.6,2895.4,0.0569,0,1,5,4,8,0.1111,0.3333,0.4444,0.5333,-3,-3,-3,0,-3,5,5,0,0,1,1,0,0,0,0,1,3,2,1,1,1,1.0,4,1.0,0.9,1.8,1.1,0.7,1.3,-0.1,1.0696,0.0914,0.0914,0.0508,0.0913,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-08-15,23:00:00,Instituto,Union de Santa Fe,0.0,4.0,A,,,,2.36,2.87,3.36,2.45,3.0,3.55,,,1514.7,1483.8,30.8,2998.5,0.0103,0,2,5,2,6,0.2222,0.3333,0.2222,0.4,0,-1,-1,-2,1,5,4,1,0,1,1,0,0,0,0,1,3,2,0,2,4,0.0,4,1.5,1.3,1.1,0.3,0.4,1.3,1.2,1.0698,0.0565,0.0381,0.0565,0.2451,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-16,20:15:00,Huracan,Argentinos Jrs,1.0,0.0,H,,,,4.16,2.79,2.11,4.33,2.88,2.17,,,1595.5,1609.9,-14.4,3205.5,0.0045,0,6,6,4,6,0.6667,0.4,0.4444,0.4,2,0,6,2,4,8,5,3,1,1,1,0,0,0,0,1,3,1,1,8,0,0.0,10,1.7,1.3,1.1,1.5,1.1,0.9,0.2,1.0727,0.0409,0.0409,0.0284,0.3552,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-08-16,18:15:00,Platense,San Lorenzo,2.0,1.0,H,,,,2.39,2.58,3.8,2.45,2.75,4.0,,,1584.2,1560.3,23.9,3144.5,0.0076,0,3,6,5,8,0.3333,0.4,0.5556,0.5333,-2,-2,0,2,-2,6,9,-3,-1,1,1,0,0,0,0,1,3,1,5,4,-5,0.0,10,1.5,0.7,0.5,1.5,0.6,0.5,0.0,1.0692,0.0659,0.0251,0.0526,0.2406,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-08-16,01:00:00,Racing Club,Tigre,1.0,2.0,A,,,,2.15,3.0,3.67,2.25,3.1,4.0,,,1597.5,1501.5,96.0,3099.0,0.031,0,4,4,4,4,0.4444,0.2667,0.4444,0.2667,0,0,4,4,0,7,8,-1,0,1,1,0,0,0,0,1,3,5,1,4,11,0.5,10,1.5,1.4,0.8,1.4,1.2,1.0,0.1,1.0709,0.0899,0.0465,0.0899,0.288,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-08-16,22:30:00,Rosario Central,Dep. Riestra,1.0,1.0,D,,,,1.58,3.35,7.19,1.7,3.5,8.5,,,1620.0,1549.0,71.0,3169.0,0.0224,0,5,6,3,6,0.5556,0.4,0.3333,0.4,2,0,4,0,4,6,5,1,0,1,1,0,0,0,0,1,3,1,0,2,2,0.0,3,2.3,1.5,0.5,0.9,1.0,1.3,1.4,1.0705,0.1822,0.0759,0.1822,0.1012,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
