Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
SC1,2025-12-27,15:00:00,Queens Park,Partick,2.0,2.0,D,1.0,2.0,A,5.51,3.79,1.52,6.0,4.0,1.55,1402.3,1584.5,-182.2,2986.8,0.061,0,4,7,2,8,0.4444,0.4667,0.2222,0.5333,2,-1,1,-4,5,7,7,0,0,2,2,0,0,0,1,2,22,0,8,2,-19,0.0,10,0.7,0.6,1.4,1.5,1.1,1.2,-0.8,1.1032,0.0889,0.0889,0.0197,0.1794,5.0,14.1,10.8,8.4,-9.1,2.4,-3.3,0.7,0,1,0
SC1,2025-12-27,15:00:00,Morton,Ayr,1.0,1.0,D,0.0,1.0,A,2.95,3.09,2.28,3.2,3.2,2.42,1503.4,1557.4,-54.0,3060.9,0.0176,0,3,6,4,8,0.3333,0.4,0.4444,0.5333,-1,-2,0,0,0,7,7,0,0,2,1,0,0,0,1,2,22,4,2,4,5,0.75,10,1.3,0.9,1.1,1.7,1.4,1.0,-0.4,1.1012,0.0847,0.0847,0.0614,0.2152,8.0,11.5,9.6,9.3,-3.5,0.3,-1.8,-0.1,0,1,0
SC1,2025-12-27,15:00:00,Arbroath,Airdrie Utd,1.0,1.0,D,0.0,0.0,D,1.78,3.35,4.16,1.8,3.5,4.35,1453.7,1406.6,47.1,2860.3,0.0165,0,9,11,6,9,1.0,0.7333,0.6667,0.6,3,2,7,3,4,7,7,0,0,2,2,0,0,0,1,2,22,2,4,0,-2,0.6666666666666666,6,1.8,1.5,1.5,1.1,0.9,1.3,0.7,1.1007,0.0457,0.0112,0.0457,0.152,10.3,9.9,8.7,9.8,0.4,-1.1,0.8,-0.1,0,1,0
SC1,2026-01-03,15:00:00,Airdrie Utd,Raith Rvs,0.0,0.0,D,0.0,0.0,D,3.42,3.2,2.01,3.7,3.5,2.08,1409.0,1517.1,-108.1,2926.1,0.0369,0,4,7,4,6,0.4444,0.4667,0.4444,0.4,0,1,1,2,-1,7,7,0,0,2,2,0,0,0,1,2,23,5,2,3,5,0.6,10,0.7,0.7,1.6,1.0,0.5,0.9,-0.3,1.1024,0.0937,0.0819,0.0348,0.1801,7.9,10.0,7.9,10.1,-2.1,-2.2,-2.6,0.2,0,1,0
SC1,2026-01-03,15:00:00,Partick,Morton,3.0,2.0,H,0.0,2.0,A,1.58,3.66,5.15,1.61,3.75,5.8,1580.5,1503.9,76.6,3084.4,0.0248,0,2,6,1,4,0.2222,0.4,0.1111,0.2667,1,2,-2,-2,0,7,7,0,0,2,2,0,0,0,1,2,23,4,1,5,5,0.4,10,2.4,1.8,0.7,1.1,1.0,1.3,1.3,1.1003,0.1262,0.019,0.1262,0.1241,10.8,8.3,8.4,10.5,2.5,-2.1,0.7,-1.0,1,0,0
SC1,2026-01-03,15:00:00,St Johnstone,Arbroath,1.0,0.0,H,1.0,0.0,H,1.37,4.35,7.01,1.42,4.75,8.0,1675.9,1451.3,224.6,3127.1,0.0718,1,7,8,7,11,0.7778,0.5333,0.7778,0.7333,0,-3,6,3,3,7,7,0,0,2,2,0,0,0,1,2,23,3,1,0,4,1.0,4,2.2,2.3,0.6,1.4,1.1,1.3,0.8,1.1025,0.1412,0.0365,0.1412,0.1829,14.0,4.8,10.0,10.0,9.2,0.0,1.6,-0.4,1,0,0
SC1,2026-01-09,19:45:00,Ross County,Partick,2.0,0.0,H,2.0,0.0,H,3.19,3.27,2.07,3.35,3.4,2.1,1505.7,1587.3,-81.7,3093.0,0.0264,0,1,1,5,6,0.1111,0.0667,0.5556,0.4,-4,-5,1,4,-3,13,6,7,2,1,2,0,0,0,1,2,24,6,2,2,8,0.4,10,0.8,1.2,1.9,1.3,1.2,1.4,-0.5,1.1024,0.0502,0.0502,0.0145,0.1989,10.8,10.1,11.8,8.6,0.7,3.2,-1.5,0.9,1,0,0
SC1,2026-01-10,15:00:00,Ayr,Airdrie Utd,1.0,1.0,D,1.0,1.0,D,1.58,3.7,5.04,1.62,4.0,5.5,1557.0,1411.0,146.0,2968.0,0.0492,0,4,8,2,8,0.4444,0.5333,0.2222,0.5333,2,0,0,-4,4,14,7,7,2,1,2,0,0,0,1,2,24,9,1,0,13,0.8333333333333334,10,1.1,1.3,1.4,1.1,1.0,1.4,0.0,1.1016,0.0913,0.0253,0.0913,0.2016,9.7,9.6,8.4,10.3,0.1,-1.9,3.2,-0.1,0,1,0
SC1,2026-01-10,15:00:00,Raith Rvs,Arbroath,2.0,3.0,A,0.0,2.0,A,1.97,3.18,3.56,2.05,3.3,3.75,1515.1,1447.7,67.5,2962.8,0.0228,0,2,6,4,10,0.2222,0.4,0.4444,0.6667,-2,-4,-2,-2,0,7,7,0,0,2,2,0,0,0,1,2,24,5,1,4,10,0.4,10,1.4,1.6,1.1,1.1,0.8,1.3,0.3,1.103,0.0534,0.0406,0.0534,0.2279,8.4,9.7,9.7,10.1,-1.3,-0.4,1.8,0.3,0,0,1
SC1,2026-01-23,19:45:00,Arbroath,Morton,1.0,1.0,D,0.0,0.0,D,1.84,3.31,3.91,1.88,3.4,4.0,1460.6,1497.1,-36.4,2957.7,0.0123,0,4,10,1,4,0.4444,0.6667,0.1111,0.2667,3,6,-2,-2,0,13,20,-7,-2,1,0,0,0,0,1,2,26,3,4,3,-1,0.0,10,1.9,1.6,1.1,1.0,1.1,1.5,0.9,1.1013,0.0272,0.0217,0.023,0.0547,9.6,10.2,8.3,10.7,-0.6,-2.4,-0.8,-0.7,0,1,0
SC1,2026-01-24,15:00:00,Airdrie Utd,Ross County,0.0,1.0,A,0.0,0.0,D,2.77,3.14,2.38,2.9,3.25,2.5,1415.9,1521.6,-105.7,2937.5,0.036,0,3,6,4,4,0.3333,0.4,0.4444,0.2667,-1,2,0,4,-4,14,15,-1,0,1,0,0,0,0,1,2,26,2,5,3,-6,0.2,10,0.7,0.5,1.4,0.8,1.1,2.0,-0.1,1.0997,0.0504,0.0469,0.0504,0.1205,8.9,10.4,11.2,10.3,-1.5,0.9,-1.2,0.1,0,0,1
SC1,2026-01-24,15:00:00,Partick,Ayr,2.0,1.0,H,2.0,0.0,H,1.92,3.28,3.65,1.95,3.4,3.8,1571.5,1552.1,19.4,3123.6,0.0062,0,4,5,5,6,0.4444,0.3333,0.5556,0.4,-1,-1,3,4,-1,15,14,1,0,0,1,0,0,0,1,2,26,4,2,4,6,0.6,10,2.6,2.0,0.8,1.7,1.4,1.0,0.9,1.0997,0.0411,0.0156,0.0411,0.1522,12.2,8.7,10.5,10.0,3.5,0.5,-0.2,-0.6,1,0,0
SC1,2026-01-24,15:00:00,Raith Rvs,Queens Park,4.0,1.0,H,2.0,0.0,H,1.56,3.67,5.37,1.6,3.8,6.1,1502.1,1406.2,95.9,2908.4,0.033,0,1,5,5,5,0.1111,0.3333,0.5556,0.3333,-4,0,-3,5,-8,14,28,-14,-2,1,0,0,0,0,1,2,26,4,3,3,1,0.2,10,1.3,1.7,1.3,1.0,1.3,1.9,0.3,1.0997,0.1359,0.0256,0.1359,0.1392,8.4,9.6,5.1,13.7,-1.2,-8.6,2.7,0.0,1,0,0
SC1,2026-01-24,15:00:00,St Johnstone,Dunfermline,0.0,1.0,A,0.0,0.0,D,1.5,3.78,5.87,1.58,4.0,6.6,1679.5,1481.4,198.1,3160.9,0.0627,0,7,11,4,4,0.7778,0.7333,0.4444,0.2667,3,7,3,4,-1,21,28,-7,-2,0,0,0,0,0,1,2,26,4,1,5,2,0.2,10,2.2,1.9,0.5,1.4,1.6,1.0,0.8,1.1016,0.1244,0.0533,0.1244,0.2188,14.1,4.5,7.9,8.7,9.6,-0.8,0.6,-0.5,0,0,1
SC1,2026-01-30,19:45:00,St Johnstone,Partick,2.0,2.0,D,0.0,1.0,A,1.73,3.47,4.31,1.88,3.75,4.75,1663.5,1579.8,83.7,3243.4,0.0258,0,4,10,6,8,0.4444,0.6667,0.6667,0.5333,-2,2,-2,4,-6,6,6,0,0,1,1,0,0,0,1,2,27,4,2,4,5,0.8,10,1.9,1.6,0.6,1.3,1.1,1.1,0.6,1.0982,0.1021,0.0867,0.1021,0.1815,13.4,4.7,10.5,9.0,8.7,1.5,-0.1,0.8,0,1,0
SC1,2026-01-31,15:00:00,Dunfermline,Airdrie Utd,0.0,2.0,A,0.0,1.0,A,1.72,3.36,4.55,1.81,3.6,4.8,1497.3,1407.8,89.5,2905.1,0.0308,0,6,7,2,3,0.6667,0.4667,0.2222,0.2,4,4,5,1,4,7,7,0,0,1,1,0,0,0,1,2,27,5,3,2,3,0.6,10,1.2,1.2,1.2,1.2,1.1,1.3,0.0,1.0988,0.0714,0.0523,0.0549,0.1856,7.8,9.3,8.8,9.4,-1.5,-0.6,2.2,0.2,0,0,1
SC1,2026-01-31,15:00:00,Morton,Ross County,2.0,1.0,H,1.0,0.0,H,2.57,3.18,2.54,2.7,3.25,2.63,1497.1,1529.7,-32.5,3026.8,0.0107,0,2,2,7,7,0.2222,0.1333,0.7778,0.4667,-5,-5,2,7,-5,8,7,1,0,1,1,0,0,0,1,2,27,3,3,4,-4,0.4,10,1.1,0.8,1.2,0.8,0.9,1.9,0.3,1.0973,0.0506,0.0506,0.0354,0.1991,8.5,11.1,11.0,9.8,-2.6,1.2,0.5,-0.2,1,0,0
SC1,2026-01-31,15:00:00,Ayr,Raith Rvs,2.0,1.0,H,1.0,0.0,H,2.08,3.07,3.42,2.2,3.2,3.75,1543.7,1513.1,30.7,3056.8,0.01,0,2,5,4,5,0.2222,0.3333,0.4444,0.3333,-2,0,-1,3,-4,7,7,0,0,1,1,0,0,0,1,2,27,4,5,1,3,0.5,10,1.1,1.2,1.3,0.8,0.4,0.9,0.3,1.0989,0.0965,0.0577,0.0965,0.2034,9.0,10.7,8.8,9.2,-1.7,-0.4,0.1,-0.3,1,0,0
SC1,2026-01-31,15:00:00,Queens Park,Arbroath,2.0,1.0,H,2.0,1.0,H,3.47,3.25,1.98,3.6,3.3,2.05,1395.3,1460.6,-65.3,2855.9,0.0229,0,4,5,4,8,0.4444,0.3333,0.4444,0.5333,0,-3,3,0,3,7,8,-1,0,1,1,0,0,0,1,2,27,6,3,1,11,0.4,10,0.8,0.8,1.5,1.4,1.1,1.2,-0.6,1.1009,0.0375,0.0375,0.0354,0.245,5.3,13.6,10.0,8.8,-8.3,1.2,-2.0,0.7,1,0,0
SC1,2026-02-03,19:45:00,Queens Park,Ross County,0.0,1.0,A,0.0,0.0,D,3.11,3.18,2.15,3.25,3.33,2.25,1406.1,1519.8,-113.7,2925.9,0.0389,0,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,3,3,0,0,2,2,1,0,0,1,2,27,1,0,0,1,0.5,1,1.1,0.9,1.1,0.8,0.8,1.8,0.3,1.1011,0.0472,0.045,0.0465,0.1454,5.1,13.5,11.0,10.6,-8.4,0.4,-2.3,0.1,0,0,1
SC1,2026-02-17,19:45:00,Morton,Dunfermline,2.0,0.0,H,1.0,0.0,H,2.91,2.99,2.38,3.0,3.1,2.5,1507.0,1478.2,28.8,2985.2,0.0097,0,4,5,6,7,0.4444,0.3333,0.6667,0.4667,-2,-2,3,5,-2,17,17,0,0,0,0,1,0,0,1,2,29,3,5,2,3,0.4,10,1.3,1.0,1.3,1.6,1.7,1.0,-0.3,1.0983,0.0504,0.0309,0.0504,0.3256,8.7,11.5,8.6,9.2,-2.8,-0.6,-1.0,-0.3,1,0,0
