Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
D1,2025-11-22,14:30:00,Wolfsburg,Leverkusen,1.0,3.0,A,0.0,3.0,A,3.43,3.71,1.98,3.6,3.85,2.0,1513.6,1801.4,-287.7,3315.0,0.0868,1,3,3,6,12,0.3333,0.2,0.6667,0.8,-3,-9,3,0,3,15,14,1,0,0,1,0,0,0,1,2,17,2,4,4,-3,0.0,10,0.4,1.1,1.9,1.9,2.3,1.9,-1.5,1.0661,0.0496,0.0496,0.0101,-0.0513,12.2,15.2,14.4,11.2,-3.0,3.2,-0.7,-1.0,0,0,1
D1,2025-11-23,14:30:00,RB Leipzig,Werder Bremen,2.0,0.0,H,0.0,0.0,D,1.43,5.0,5.94,1.46,5.25,6.33,1699.0,1595.6,103.4,3294.5,0.0314,0,6,10,7,11,0.6667,0.6667,0.7778,0.7333,-1,-1,2,3,-1,15,16,-1,0,0,0,0,0,0,1,2,17,7,0,3,15,0.8,10,2.0,2.2,1.3,1.8,2.1,1.5,0.2,1.0677,0.0657,0.021,0.0657,0.0757,15.9,14.3,12.2,15.6,1.6,-3.4,1.7,-1.3,1,0,0
D1,2025-11-23,16:30:00,St Pauli,Union Berlin,0.0,1.0,A,0.0,1.0,A,2.43,3.21,2.91,2.5,3.3,3.0,1402.7,1531.6,-128.9,2934.3,0.0439,0,0,0,2,5,0.0,0.0,0.2222,0.3333,-2,-5,0,-1,1,14,15,-1,0,1,0,0,0,0,1,2,17,1,1,0,2,1.0,2,0.9,0.9,1.8,1.4,1.1,1.9,-0.5,1.0667,0.0309,0.0288,0.0309,0.0302,11.8,10.7,12.3,14.5,1.1,-2.2,0.1,-0.7,0,0,1
D1,2025-11-28,19:30:00,M'gladbach,RB Leipzig,0.0,0.0,D,0.0,0.0,D,2.84,3.8,2.24,2.95,3.95,2.3,1513.2,1707.5,-194.3,3220.6,0.0603,0,9,9,6,12,1.0,0.6,0.6667,0.8,3,-3,9,0,9,6,5,1,0,1,1,0,0,0,1,2,18,1,0,0,1,1.0,1,0.9,1.3,2.1,1.4,1.3,1.7,-0.5,1.0617,0.0395,0.0387,0.0268,-0.0033,11.6,15.6,16.9,13.9,-4.0,3.0,-1.9,0.2,0,1,0
D1,2025-11-29,14:30:00,Werder Bremen,FC Koln,1.0,1.0,D,1.0,0.0,H,2.21,3.74,2.89,2.25,3.85,3.0,1587.1,1500.7,86.4,3087.7,0.028,0,4,8,3,4,0.4444,0.5333,0.3333,0.2667,1,4,0,2,-2,6,7,-1,0,1,1,0,0,0,1,2,18,4,2,4,2,0.6,10,1.8,1.2,1.1,0.9,1.0,1.8,0.9,1.0659,0.0381,0.0181,0.0381,0.2865,12.7,16.0,13.6,14.2,-3.3,-0.6,0.2,1.1,0,1,0
D1,2025-11-29,14:30:00,Union Berlin,Heidenheim,1.0,2.0,A,1.0,0.0,H,1.64,3.87,5.02,1.7,4.1,5.33,1539.2,1420.9,118.3,2960.2,0.04,0,5,8,1,2,0.5556,0.5333,0.1111,0.1333,4,6,2,0,2,6,7,-1,0,1,1,0,0,0,1,2,18,0,3,1,-6,0.0,4,1.4,1.6,1.7,1.0,0.8,1.8,0.4,1.0674,0.0618,0.0366,0.0618,0.176,12.3,13.6,10.7,16.6,-1.3,-5.9,0.2,0.7,0,0,1
D1,2025-11-29,17:30:00,Leverkusen,Dortmund,1.0,2.0,A,0.0,1.0,A,2.47,3.62,2.59,2.55,3.75,2.66,1806.9,1737.1,69.8,3544.1,0.0197,0,6,12,5,8,0.6667,0.8,0.5556,0.5333,1,4,0,2,-2,7,7,0,0,1,1,0,0,0,1,2,18,3,5,2,-3,0.2,10,2.0,2.2,0.9,2.1,2.3,1.3,-0.1,1.0672,0.0359,0.0324,0.027,0.3116,14.4,12.3,13.6,10.3,2.1,3.3,-2.0,1.6,0,0,1
D1,2025-11-29,14:30:00,Hoffenheim,Augsburg,3.0,0.0,H,3.0,0.0,H,1.67,4.18,4.44,1.7,4.4,4.75,1576.0,1499.9,76.1,3075.8,0.0247,0,7,13,3,4,0.7778,0.8667,0.3333,0.2667,4,9,1,2,-1,8,7,1,0,1,1,0,0,0,1,2,18,5,2,3,9,0.8,10,1.1,1.4,1.9,1.1,1.2,1.7,0.0,1.0633,0.0698,0.018,0.0698,0.1355,13.7,13.1,12.0,13.1,0.6,-1.1,1.3,-1.3,1,0,0
D1,2025-11-29,14:30:00,Bayern Munich,St Pauli,3.0,1.0,H,1.0,1.0,D,1.09,9.91,21.25,1.11,11.0,26.0,1914.9,1395.1,519.8,3310.0,0.157,1,7,13,0,0,0.7778,0.8667,0.0,0.0,7,13,1,0,1,7,6,1,0,1,1,0,0,0,1,2,18,5,1,0,13,1.0,6,2.8,3.6,0.7,0.9,1.0,1.4,1.9,1.0654,0.2235,0.0183,0.2235,0.1064,19.2,8.2,11.9,10.7,11.0,1.2,-0.2,0.3,1,0,0
D1,2025-11-30,16:30:00,Ein Frankfurt,Wolfsburg,1.0,1.0,D,0.0,0.0,D,1.7,4.17,4.22,1.75,4.33,4.35,1680.7,1508.1,172.6,3188.8,0.0541,0,7,11,0,3,0.7778,0.7333,0.0,0.2,7,8,3,-3,6,8,8,0,0,1,1,0,0,0,1,2,18,2,4,4,-4,0.2,10,1.9,2.1,1.2,1.0,0.9,1.5,0.9,1.065,0.0384,0.0294,0.0308,0.2493,12.7,11.3,12.8,15.2,1.4,-2.4,0.3,-0.1,0,1,0
D1,2025-11-30,18:30:00,Freiburg,Mainz,4.0,0.0,H,2.0,0.0,H,1.91,3.43,3.95,1.95,3.5,4.2,1587.6,1559.9,27.7,3147.5,0.0088,0,4,5,2,2,0.4444,0.3333,0.2222,0.1333,2,3,3,2,1,8,9,-1,0,1,1,0,0,0,1,2,18,2,2,6,-1,0.2,10,1.2,1.7,2.1,1.0,1.4,1.9,0.2,1.0683,0.0633,0.0209,0.0633,0.1469,10.5,12.8,11.6,15.0,-2.3,-3.4,-0.5,-1.6,1,0,0
D1,2025-11-30,14:30:00,Hamburg,Stuttgart,2.0,1.0,H,1.0,0.0,H,3.02,3.68,2.15,3.1,3.8,2.2,1465.1,1671.9,-206.7,3137.0,0.0659,1,1,1,4,10,0.1111,0.0667,0.4444,0.6667,-3,-9,1,-2,3,8,8,0,0,1,1,0,0,0,1,2,18,3,5,2,-1,0.4,10,1.7,1.4,1.0,1.7,2.3,1.8,0.0,1.068,0.0326,0.0265,0.0233,0.0027,14.4,15.0,15.1,12.8,-0.6,2.3,-1.8,1.8,1,0,0
D1,2025-12-05,19:30:00,Mainz,M'gladbach,0.0,1.0,A,0.0,0.0,D,2.55,3.41,2.65,2.63,3.5,2.75,1543.9,1517.2,26.6,3061.1,0.0087,0,1,2,7,10,0.1111,0.1333,0.7778,0.6667,-6,-8,0,4,-4,5,7,-2,-1,2,2,0,0,0,1,2,19,1,0,0,2,0.5,1,0.6,1.1,1.6,1.1,1.9,1.7,-0.5,1.0628,0.0377,0.0314,0.0377,0.2666,10.0,16.2,10.9,16.3,-6.2,-5.4,0.0,1.7,0,0,1
D1,2025-12-06,14:30:00,Augsburg,Leverkusen,2.0,0.0,H,2.0,0.0,H,3.68,3.8,1.88,3.8,4.0,1.91,1488.2,1793.8,-305.6,3282.0,0.0931,1,3,3,6,9,0.3333,0.2,0.6667,0.6,-3,-6,3,3,0,7,7,0,0,2,2,0,0,0,1,2,19,2,7,1,-13,0.2,10,0.7,1.0,2.3,1.9,2.2,1.9,-1.2,1.0668,0.0526,0.0326,0.016,-0.0499,12.4,12.8,14.8,11.8,-0.4,3.0,-0.6,-0.1,1,0,0
D1,2025-12-06,14:30:00,FC Koln,St Pauli,1.0,1.0,D,0.0,0.0,D,1.95,3.55,3.68,2.0,3.66,3.8,1504.2,1394.0,110.2,2898.3,0.038,0,1,4,0,0,0.1111,0.2667,0.0,0.0,1,4,-2,0,-2,7,7,0,0,2,2,0,0,0,1,2,19,3,1,0,0,1.0,4,1.4,1.9,1.9,0.8,1.0,1.6,0.6,1.0662,0.0326,0.0256,0.0326,0.2574,12.8,14.7,11.2,12.1,-1.9,-0.9,-1.3,0.2,0,1,0
D1,2025-12-06,14:30:00,Heidenheim,Freiburg,2.0,1.0,H,0.0,1.0,A,3.8,3.51,1.93,3.9,3.65,2.0,1435.3,1603.7,-168.4,3038.9,0.0554,0,3,4,6,7,0.3333,0.2667,0.6667,0.4667,-3,-3,2,5,-3,7,6,1,0,2,2,0,0,0,1,2,19,1,2,1,-3,0.5,4,0.6,0.7,2.1,1.5,1.3,1.6,-0.9,1.0662,0.0399,0.0263,0.0363,0.1152,11.2,15.6,11.6,11.1,-4.4,0.5,0.5,-0.4,1,0,0
D1,2025-12-06,17:30:00,RB Leipzig,Ein Frankfurt,6.0,0.0,H,2.0,0.0,H,1.73,4.13,4.06,1.75,4.25,4.2,1703.4,1675.2,28.2,3378.6,0.0083,0,4,10,7,11,0.4444,0.6667,0.7778,0.7333,-3,-1,-2,3,-5,8,6,2,0,2,2,0,0,0,1,2,19,2,3,5,-7,0.4,10,2.3,2.3,1.1,1.6,2.1,1.8,0.7,1.0665,0.0345,0.0116,0.0345,0.0956,17.0,14.2,13.3,10.6,2.8,2.7,1.3,0.2,1,0,0
D1,2025-12-06,14:30:00,Stuttgart,Bayern Munich,0.0,5.0,A,0.0,1.0,A,5.43,5.0,1.47,6.0,5.33,1.5,1657.5,1916.0,-258.5,3573.4,0.0723,1,4,7,7,13,0.4444,0.4667,0.7778,0.8667,-3,-6,1,1,0,6,7,-1,0,2,2,0,0,0,1,2,19,1,7,2,-19,0.2,10,1.8,1.8,1.3,2.4,3.0,1.0,-0.6,1.0644,0.105,0.105,0.0204,0.0795,15.2,12.2,19.1,8.2,3.0,10.9,-0.8,-0.1,0,0,1
D1,2025-12-06,14:30:00,Wolfsburg,Union Berlin,3.0,1.0,H,2.0,0.0,H,2.1,3.41,3.38,2.16,3.55,3.5,1513.6,1524.9,-11.3,3038.5,0.0037,0,1,4,4,5,0.1111,0.2667,0.4444,0.3333,-3,-1,-2,3,-5,6,7,-1,0,2,2,0,0,0,1,2,19,4,4,2,0,0.8,10,0.3,1.1,2.1,1.7,1.2,1.3,-1.4,1.0653,0.0411,0.0286,0.0355,0.1366,12.7,15.0,12.0,13.5,-2.3,-1.5,-0.9,-1.0,1,0,0
D1,2025-12-07,16:30:00,Dortmund,Hoffenheim,2.0,0.0,H,1.0,0.0,H,1.58,4.41,4.84,1.65,4.6,5.4,1750.3,1587.7,162.6,3337.9,0.0487,0,5,11,7,13,0.5556,0.7333,0.7778,0.8667,-2,-2,-1,1,-2,8,8,0,0,1,1,0,0,0,1,2,19,7,1,2,7,0.4,10,2.3,2.2,0.8,1.6,2.3,1.9,0.7,1.0663,0.1157,0.0443,0.1157,0.1987,13.2,10.5,13.7,13.6,2.7,0.1,0.1,0.0,1,0,0
D1,2025-12-07,14:30:00,Hamburg,Werder Bremen,3.0,2.0,H,0.0,1.0,A,2.25,3.53,2.96,2.3,3.7,3.1,1479.5,1583.5,-104.0,3063.0,0.034,0,4,4,4,8,0.4444,0.2667,0.4444,0.5333,0,-4,4,0,4,7,8,-1,0,1,2,0,0,0,1,2,19,3,5,2,-1,0.4,10,1.9,1.6,1.1,1.5,1.9,1.7,0.4,1.0656,0.0482,0.0222,0.0473,0.0341,14.8,14.7,13.2,16.0,0.1,-2.8,-1.1,0.7,1,0,0
D1,2025-12-12,19:30:00,Union Berlin,RB Leipzig,3.0,1.0,H,0.0,0.0,D,3.22,3.38,2.19,3.5,3.6,2.25,1512.2,1722.7,-210.6,3234.9,0.0651,1,3,5,7,10,0.3333,0.3333,0.7778,0.6667,-4,-5,1,4,-3,6,6,0,0,2,2,0,0,0,1,2,20,5,3,2,-1,0.6,10,1.1,1.6,1.9,1.5,1.3,1.6,-0.4,1.063,0.087,0.087,0.0274,0.0159,12.1,13.0,16.7,13.7,-0.9,3.0,-1.5,0.7,1,0,0
D1,2025-12-13,14:30:00,Ein Frankfurt,Augsburg,1.0,0.0,H,0.0,0.0,D,1.68,4.06,4.39,1.71,4.25,4.6,1655.8,1511.4,144.5,3167.2,0.0456,0,4,8,6,6,0.4444,0.5333,0.6667,0.4,-2,2,0,6,-6,7,7,0,0,2,2,0,0,0,1,2,20,4,1,5,6,0.4,10,2.0,2.1,1.1,0.8,1.1,2.0,1.2,1.0693,0.0478,0.0179,0.0478,0.218,12.8,10.4,12.7,13.5,2.4,-0.8,0.5,-1.5,1,0,0
D1,2025-12-13,14:30:00,Hoffenheim,Hamburg,4.0,1.0,H,2.0,0.0,H,1.71,4.06,4.21,1.75,4.33,4.5,1581.1,1491.1,90.0,3072.3,0.0293,0,4,10,6,7,0.4444,0.6667,0.6667,0.4667,-2,3,-2,5,-7,6,6,0,0,2,2,0,0,0,1,2,20,5,3,2,9,0.6,10,1.3,1.6,1.8,0.6,0.6,1.9,0.7,1.0686,0.0689,0.0234,0.0689,0.1681,13.9,12.4,15.1,13.5,1.5,1.6,2.3,-1.3,1,0,0
D1,2025-12-13,17:30:00,Leverkusen,FC Koln,2.0,0.0,H,0.0,0.0,D,1.53,4.44,5.28,1.57,4.75,5.5,1770.6,1500.0,270.6,3270.7,0.0827,1,3,6,2,5,0.3333,0.4,0.2222,0.3333,1,1,0,-1,1,7,7,0,0,2,2,0,0,0,1,2,20,6,3,1,11,0.6,10,1.7,2.0,1.0,0.9,1.0,1.8,0.8,1.0682,0.0698,0.0261,0.0417,0.2647,15.0,11.8,12.5,13.8,3.2,-1.3,0.4,0.8,1,0,0
D1,2025-12-13,14:30:00,M'gladbach,Wolfsburg,1.0,3.0,A,1.0,3.0,A,1.96,3.75,3.47,2.0,3.9,3.66,1529.3,1526.3,3.0,3055.5,0.001,0,7,13,4,4,0.7778,0.8667,0.4444,0.2667,3,9,1,4,-3,8,7,1,0,1,2,0,0,0,1,2,20,0,2,0,-5,0.0,2,0.7,1.2,2.1,1.1,1.0,1.5,-0.4,1.0651,0.0548,0.0204,0.0548,0.1244,10.4,15.9,11.7,15.7,-5.5,-4.0,0.5,-0.2,0,0,1
D1,2025-12-13,14:30:00,St Pauli,Heidenheim,2.0,1.0,H,1.0,0.0,H,1.94,3.33,3.96,2.0,3.5,4.2,1398.2,1448.7,-50.5,2846.9,0.0177,0,1,1,6,7,0.1111,0.0667,0.6667,0.4667,-5,-6,1,5,-4,7,7,0,0,2,2,0,0,0,1,2,20,1,1,0,0,0.0,2,0.6,0.8,1.9,1.2,0.9,1.8,-0.6,1.0683,0.0606,0.0309,0.0606,0.0456,10.4,12.2,12.2,15.5,-1.8,-3.3,0.2,0.5,1,0,0
D1,2025-12-14,16:30:00,Bayern Munich,Mainz,2.0,2.0,D,1.0,1.0,D,1.09,10.18,19.25,1.11,11.5,21.0,1926.2,1531.8,394.3,3458.0,0.114,1,9,13,1,2,1.0,0.8667,0.1111,0.1333,8,11,5,0,5,8,9,-1,0,1,2,0,0,0,1,2,20,6,4,0,14,1.0,10,2.8,3.6,0.6,0.7,1.1,2.2,2.1,1.0676,0.1297,0.0183,0.0909,0.0761,18.8,8.6,9.5,15.7,10.2,-6.2,1.3,-1.4,0,1,0
D1,2025-12-14,14:30:00,Freiburg,Dortmund,1.0,1.0,D,0.0,1.0,A,3.25,3.44,2.12,3.45,3.5,2.2,1590.2,1756.8,-166.5,3347.0,0.0497,0,3,7,7,11,0.3333,0.4667,0.7778,0.7333,-4,-4,-1,3,-4,8,7,1,0,2,1,0,0,0,1,2,20,2,8,0,-24,0.4,10,1.5,2.0,1.9,2.1,2.1,1.3,-0.6,1.0701,0.0615,0.0615,0.0377,0.077,11.8,12.0,12.3,11.0,-0.2,1.3,-1.8,0.1,0,1,0
D1,2025-12-14,18:30:00,Werder Bremen,Stuttgart,0.0,4.0,A,0.0,2.0,A,2.88,3.71,2.21,3.0,3.8,2.26,1571.9,1647.2,-75.4,3219.1,0.0234,0,1,5,1,4,0.1111,0.3333,0.1111,0.2667,0,1,-3,-2,-1,7,8,-1,0,1,2,0,0,0,1,2,20,3,4,3,-1,0.2,10,1.9,1.1,0.8,1.4,2.0,2.0,0.5,1.0693,0.0417,0.0417,0.0226,0.1676,13.0,15.3,15.8,12.7,-2.3,3.1,-0.8,1.1,0,0,1
D1,2025-12-19,19:30:00,Dortmund,M'gladbach,2.0,0.0,H,1.0,0.0,H,1.53,4.47,5.41,1.56,4.6,5.75,1753.5,1512.9,240.6,3266.4,0.0737,1,7,9,4,10,0.7778,0.6,0.4444,0.6667,3,-1,5,-2,7,5,6,-1,0,2,2,0,0,0,1,2,21,1,0,0,1,1.0,1,2.6,2.4,0.7,1.1,1.6,1.5,1.5,1.0622,0.0628,0.0196,0.0628,0.2413,12.0,12.1,10.5,15.7,-0.1,-5.2,1.3,0.6,1,0,0
D1,2025-12-20,14:30:00,Wolfsburg,Freiburg,3.0,4.0,A,1.0,1.0,D,2.47,3.43,2.7,2.54,3.6,2.75,1542.6,1593.5,-50.8,3136.1,0.0162,0,7,7,4,7,0.7778,0.4667,0.4444,0.4667,3,0,7,1,6,7,6,1,0,2,2,0,0,0,1,2,21,3,6,1,2,0.4,10,0.6,1.4,2.1,1.4,1.2,1.6,-0.8,1.0668,0.0496,0.0283,0.0185,0.148,11.8,15.9,12.9,11.7,-4.1,1.2,-1.7,0.3,0,0,1
D1,2025-12-20,17:30:00,RB Leipzig,Leverkusen,1.0,3.0,A,1.0,2.0,A,2.06,3.73,3.18,2.15,3.9,3.35,1702.4,1774.5,-72.0,3476.9,0.0207,0,4,7,3,9,0.4444,0.4667,0.3333,0.6,1,-2,1,-3,4,8,7,1,0,2,2,0,0,0,1,2,21,4,4,2,-1,0.4,10,2.3,2.7,1.1,1.6,1.8,1.8,0.7,1.068,0.0535,0.0437,0.0535,0.0425,15.8,13.6,15.4,11.1,2.2,4.3,1.2,-0.2,0,0,1
D1,2025-12-20,14:30:00,Stuttgart,Hoffenheim,0.0,0.0,D,0.0,0.0,D,1.99,3.84,3.29,2.05,4.0,3.4,1665.8,1591.8,74.0,3257.6,0.0227,0,3,7,6,10,0.3333,0.4667,0.6667,0.6667,-3,-3,-1,2,-3,6,7,-1,0,2,2,0,0,0,1,2,21,3,2,5,5,0.4,10,1.8,1.7,1.5,1.6,2.2,1.8,0.2,1.0669,0.0417,0.0302,0.0334,0.2251,16.5,12.7,13.7,12.0,3.8,1.7,-0.4,0.2,0,1,0
D1,2025-12-20,14:30:00,FC Koln,Union Berlin,0.0,1.0,A,0.0,0.0,D,2.32,3.28,3.02,2.38,3.35,3.2,1496.2,1532.5,-36.3,3028.7,0.012,0,2,2,3,7,0.2222,0.1333,0.3333,0.4667,-1,-5,2,-1,3,7,8,-1,0,2,2,0,0,0,1,2,21,1,7,2,-8,0.2,10,1.5,1.9,1.5,1.4,1.1,1.5,0.1,1.067,0.0596,0.0259,0.0596,0.1445,11.8,13.7,12.2,12.0,-1.9,0.2,-1.4,-0.9,0,0,1
D1,2025-12-20,14:30:00,Augsburg,Werder Bremen,0.0,0.0,D,0.0,0.0,D,2.24,3.48,3.01,2.3,3.65,3.1,1506.4,1553.3,-46.9,3059.7,0.0153,0,3,6,1,4,0.3333,0.4,0.1111,0.2667,2,2,0,-2,2,7,6,1,0,2,2,0,0,0,1,2,21,5,4,1,-1,0.6,10,1.0,1.1,2.0,1.2,1.8,2.0,-0.2,1.066,0.0489,0.0268,0.0299,0.1145,12.1,13.4,12.7,16.7,-1.3,-4.0,-0.3,0.0,0,1,0
D1,2025-12-20,14:30:00,Hamburg,Ein Frankfurt,1.0,1.0,D,1.0,1.0,D,2.62,3.48,2.51,2.7,3.6,2.6,1480.4,1660.7,-180.3,3141.2,0.0574,0,6,7,4,10,0.6667,0.4667,0.4444,0.6667,2,-3,5,-2,7,7,7,0,0,2,2,0,0,0,1,2,21,0,5,5,-9,0.0,10,2.2,1.8,1.1,1.6,2.1,2.2,0.6,1.0674,0.0359,0.0305,0.0359,-0.0112,14.3,12.5,12.0,10.5,1.8,1.5,-0.3,1.7,0,1,0
D1,2025-12-21,16:30:00,Heidenheim,Bayern Munich,0.0,4.0,A,0.0,2.0,A,15.28,8.61,1.13,18.0,9.5,1.17,1438.7,1917.6,-478.9,3356.3,0.1427,1,6,6,7,11,0.6667,0.4,0.7778,0.7333,-1,-5,6,3,3,8,7,1,0,1,1,0,0,0,1,2,21,1,3,0,-7,0.5,4,0.9,0.9,2.1,2.6,3.4,0.9,-1.7,1.0665,0.178,0.178,0.0354,0.0254,12.2,14.1,19.4,7.9,-1.9,11.5,-0.9,-0.7,0,0,1
D1,2025-12-21,14:30:00,Mainz,St Pauli,0.0,0.0,D,0.0,0.0,D,1.92,3.34,4.02,1.95,3.5,4.25,1540.4,1408.2,132.2,2948.6,0.0448,0,1,2,4,4,0.1111,0.1333,0.4444,0.2667,-3,-2,0,4,-4,7,8,-1,0,1,1,0,0,0,1,2,21,4,0,0,8,1.0,4,0.5,1.0,1.6,0.9,0.9,1.4,-0.4,1.069,0.0572,0.0156,0.0572,0.2748,8.8,16.3,10.3,12.5,-7.5,-2.2,-1.5,1.4,0,1,0
D1,2026-01-09,19:30:00,Ein Frankfurt,Dortmund,3.0,3.0,D,1.0,1.0,D,3.47,3.67,1.99,3.6,3.8,2.05,1657.1,1758.0,-100.9,3415.1,0.0296,0,4,8,7,11,0.4444,0.5333,0.7778,0.7333,-3,-3,0,3,-3,20,21,-1,0,0,0,0,0,0,1,2,24,2,6,2,-10,0.2,10,2.0,2.1,1.1,2.1,2.0,1.2,-0.1,1.0632,0.0375,0.0375,0.0302,0.1845,10.8,10.3,12.0,11.9,0.5,0.1,-1.2,-0.8,0,1,0
D1,2026-01-10,14:30:00,Freiburg,Hamburg,2.0,1.0,H,0.0,0.0,D,1.76,3.6,4.49,1.8,3.75,5.0,1603.4,1484.1,119.3,3087.5,0.0387,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,21,21,0,0,0,0,0,0,0,1,2,24,2,2,6,-2,0.2,10,1.6,2.0,1.6,0.5,0.6,2.2,1.1,1.0687,0.1136,0.0227,0.1136,0.2167,13.8,11.5,13.6,12.3,2.3,1.3,0.8,-1.1,1,0,0
D1,2026-01-10,14:30:00,Heidenheim,FC Koln,2.0,2.0,D,2.0,1.0,H,2.88,3.48,2.3,2.95,3.6,2.38,1435.6,1485.9,-50.3,2921.5,0.0172,0,3,6,1,2,0.3333,0.4,0.1111,0.1333,2,4,0,0,0,20,21,-1,0,0,0,0,0,0,1,2,24,1,0,1,3,1.0,2,0.9,0.9,2.1,0.9,1.0,1.8,0.0,1.0694,0.0348,0.0243,0.0348,0.2037,11.9,15.6,11.7,13.3,-3.7,-1.6,1.4,-0.5,0,1,0
D1,2026-01-10,17:30:00,Leverkusen,Stuttgart,1.0,4.0,A,0.0,4.0,A,1.92,3.88,3.47,1.95,4.1,3.6,1787.7,1662.5,125.2,3450.1,0.0363,0,6,9,4,5,0.6667,0.6,0.4444,0.3333,2,4,3,3,0,21,21,0,0,0,0,0,0,0,1,2,24,5,0,5,10,0.6,10,1.9,2.2,1.0,1.6,2.0,1.6,0.3,1.0667,0.0567,0.0156,0.0375,0.2664,16.4,11.7,16.0,11.7,4.7,4.3,0.7,-0.4,0,0,1
D1,2026-01-10,14:30:00,Union Berlin,Mainz,2.0,2.0,D,0.0,1.0,A,2.12,3.17,3.57,2.16,3.25,3.8,1542.8,1535.7,7.1,3078.5,0.0023,0,6,9,2,3,0.6667,0.6,0.2222,0.2,4,6,3,1,2,21,20,1,0,0,0,0,0,0,1,2,24,6,1,3,11,1.0,10,1.3,1.5,1.6,0.8,1.2,2.1,0.5,1.0673,0.0644,0.0189,0.0644,0.1672,12.2,11.7,9.3,15.8,0.5,-6.5,1.3,-0.2,0,1,0
D1,2026-01-11,16:30:00,Bayern Munich,Wolfsburg,8.0,1.0,H,2.0,1.0,H,1.1,10.11,18.06,1.13,11.0,21.0,1920.7,1532.7,388.0,3453.4,0.1124,1,7,13,6,7,0.7778,0.8667,0.6667,0.4667,1,6,1,5,-4,21,22,-1,0,0,0,0,0,0,1,2,24,9,0,1,15,1.0,10,2.8,3.6,0.6,1.4,1.3,1.5,1.4,1.0634,0.1628,0.0273,0.1628,0.0783,19.1,7.8,10.9,15.4,11.3,-4.5,3.1,0.0,1,0,0
D1,2026-01-11,14:30:00,M'gladbach,Augsburg,4.0,0.0,H,3.0,0.0,H,1.87,3.63,3.88,1.93,3.8,4.0,1508.4,1506.4,2.0,3014.9,0.0007,0,3,7,4,7,0.3333,0.4667,0.4444,0.4667,-1,0,-1,1,-2,23,22,1,0,0,0,0,0,0,1,2,24,0,1,0,-3,0.0,1,0.7,1.2,2.2,0.7,1.0,2.0,0.0,1.068,0.0468,0.0321,0.0309,0.1014,10.0,14.6,12.7,13.2,-4.6,-0.5,-0.5,-1.6,1,0,0
D1,2026-01-13,19:30:00,Mainz,Heidenheim,2.0,1.0,H,1.0,0.0,H,1.75,3.74,4.47,1.8,3.8,4.6,1537.2,1435.7,101.5,2972.9,0.0341,0,3,3,1,7,0.3333,0.2,0.1111,0.4667,2,-4,3,-5,8,3,3,0,0,1,1,1,0,0,1,2,24,1,2,1,-1,0.0,4,0.5,0.8,1.4,0.9,0.9,2.0,-0.4,1.0625,0.0291,0.0286,0.0291,0.1907,9.1,16.0,12.8,15.9,-6.9,-3.1,-1.4,1.3,1,0,0
D1,2026-01-13,19:30:00,Dortmund,Werder Bremen,3.0,0.0,H,1.0,0.0,H,1.37,5.18,7.28,1.4,5.4,8.0,1756.5,1553.3,203.2,3309.8,0.0614,1,5,11,1,2,0.5556,0.7333,0.1111,0.1333,4,9,-1,0,-1,4,24,-20,-2,1,0,1,0,0,1,2,24,6,1,3,9,0.4,10,2.6,2.3,0.6,1.0,1.6,1.9,1.6,1.0603,0.0989,0.0219,0.0989,0.1397,12.1,11.8,12.7,15.5,0.3,-2.8,0.3,-1.4,1,0,0
D1,2026-01-13,17:30:00,Stuttgart,Ein Frankfurt,3.0,2.0,H,2.0,1.0,H,1.72,4.11,4.2,1.75,4.2,4.35,1687.7,1658.6,29.1,3346.4,0.0087,0,7,7,5,6,0.7778,0.4667,0.5556,0.4,2,1,7,4,3,3,4,-1,0,1,1,1,0,0,1,2,24,2,4,4,-1,0.2,10,1.9,1.4,1.1,1.6,2.2,2.3,0.3,1.0628,0.0357,0.0174,0.0357,0.0918,15.2,12.8,11.4,10.7,2.4,0.7,1.3,1.0,1,0,0
